"FilingID","ReferenceID","Name of Adviser","SEC File Number","CRD Number"
1977550,297187,"FUNDROCK LIS S.A","802-112352",291156
1982433,251853,"PROSPECT RIDGE","801-114474",299594
1982433,316427,"ALLIANCEBERNSTEIN (LUXEMBOURG) S.À R.L.","",
1985673,485420,"PROSPECT RIDGE","801-114474",299594
1985673,485422,"PROSPECT RIDGE","801-114474",299594
1985673,251853,"PROSPECT RIDGE","801-114474",299594
1985673,316427,"ALLIANCEBERNSTEIN (LUXEMBOURG) S.À R.L.","",
1984229,45205,"DBRE GLOBAL REAL ESTATE MANAGEMENT 1B, LTD","",
1985699,414668,"HAUCK & AUFHÄUSER FUND SERVICES S.A.","",
1985579,337111,"MUDRICK CAPITAL","801-73797",161012
1975681,219558,"PANHE ASSET MANAGEMENT CO., LIMITED","802-112425",
1975299,481548,"ACTIS UK ADVISERS LIMITED","",328002
1975299,481390,"ACTIS UK ADVISERS LIMITED","",328002
1975299,481387,"ACTIS UK ADVISERS LIMITED","",328002
1975299,481422,"ACTIS UK ADVISERS LIMITED","",328002
1975299,481429,"ACTIS UK ADVISERS LIMITED","",328002
1975299,481402,"ACTIS UK ADVISERS LIMITED","",328002
1975299,481413,"ACTIS UK ADVISERS LIMITED","",328002
1975299,481415,"ACTIS UK ADVISERS LIMITED","",328002
1975299,481425,"ACTIS UK ADVISERS LIMITED","",328002
1975299,481455,"ACTIS UK ADVISERS LIMITED","",328002
1975299,481456,"ACTIS UK ADVISERS LIMITED","",328002
1975299,481442,"ACTIS UK ADVISERS LIMITED","",328002
1975299,481443,"ACTIS UK ADVISERS LIMITED","",328002
1975299,481398,"ACTIS UK ADVISERS LIMITED","",328002
1975299,481401,"ACTIS UK ADVISERS LIMITED","",328002
1975299,481434,"ACTIS UK ADVISERS LIMITED","",328002
1975299,481437,"ACTIS UK ADVISERS LIMITED","",328002
1975299,259580,"GENERAL ATLANTIC, L.P.","",292384
1975299,52292,"GENERAL ATLANTIC, L.P.","",292384
1984207,370503,"CORSAIR INFRASTRUCTURE PARTNERS, L.P.","",293752
1984207,370502,"CORSAIR INFRASTRUCTURE PARTNERS, L.P.","",293752
1986363,216340,"AIC MANAGEMENT COMPANY LLC","",
1986363,250909,"AIC MANAGEMENT COMPANY LLC","",
1986363,216339,"AIC MANAGEMENT COMPANY LLC","",
1986363,216341,"AIC MANAGEMENT COMPANY LLC","",
1986363,229785,"RPR MANAGEMENT LLC","",
1986363,216438,"AIC MANAGEMENT COMPANY LLC","",
1986363,250905,"BLACKROCK CAPITAL INVESTMENT ADVISORS, LLC","801-112118",290336
1982023,310654,"BRIDGEPOINT CREDIT ADVISERS UK LIMITED","802-119104",309682
1982023,310614,"BRIDGEPOINT ADVISERS LIMITED","802-107790",161920
1982023,310589,"BRIDGEPOINT ADVISERS LIMITED","802-107790",161920
1982023,480383,"BRIDGEPOINT CREDIT SERVICES SARL","802-121427",314169
1982023,481989,"BRIDGEPOINT ADVISERS LIMITED","802-107790",161920
1982023,361695,"BRIDGEPOINT ADVISERS LIMITED","802-107790",161920
1982023,361698,"BRIDGEPOINT ADVISERS LIMITED","802-107790",161920
1982023,310651,"BRIDGEPOINT CREDIT SERVICES SARL","802-121427",314169
1982023,310611,"BRIDGEPOINT ADVISERS LIMITED","802-107790",161920
1982023,310655,"BRIDGEPOINT CREDIT ADVISERS UK LIMITED","802-119104",309682
1982023,378468,"BRIDGEPOINT ADVISERS LIMITED","802-107790",161920
1982023,397741,"BRIDGEPOINT CREDIT ADVISERS UK LIMITED","802-119104",309682
1982023,378469,"BRIDGEPOINT ADVISERS LIMITED","802-107790",161920
1982023,378465,"BRIDGEPOINT ADVISERS LIMITED","802-107790",161920
1986052,475720,"MILLBURN ASSET MANAGEMENT LTD.","",
1985290,236919,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1974981,305210,"APOLLO CREDIT MANAGEMENT, LLC","801-72098",156115
1974981,315452,"CITIGROUP ALTERNATIVE INVESTMENTS LLC","801-60990",119537
1974981,315450,"CITIGROUP ALTERNATIVE INVESTMENTS LLC","801-60990",119537
1974981,315449,"CITIGROUP ALTERNATIVE INVESTMENTS LLC","801-60990",119537
1974981,315451,"CITIGROUP ALTERNATIVE INVESTMENTS LLC","801-60990",119537
1977103,436725,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436685,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436726,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436727,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436703,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436704,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436705,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436706,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436716,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436717,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436718,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436719,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436723,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436724,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436737,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436672,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436911,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436670,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436766,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436767,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436673,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436674,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436680,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436681,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436686,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436675,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436720,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436721,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436722,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436910,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436750,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436731,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436732,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436748,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436733,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436749,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436741,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436734,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436735,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436736,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436738,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436739,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436743,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436744,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1976987,256887,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1976987,193434,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1976987,224170,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1976987,211421,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1976987,210758,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1976987,212921,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1976987,212922,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1976987,256869,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1976987,316742,"INTERTRUST ALTERNATIVE INVESTMENT FUND MANAGEMENT (IRELAND) LIMITED","",
1977044,456384,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1977044,368357,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1977044,368358,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1977044,379027,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1977044,379040,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1977044,456336,"BLACKSTONE EUROPE FUND MANAGEMENT S.A.R.L.","802-111949",290012
1977044,456574,"BLACKSTONE REAL ESTATE SPECIAL SITUATIONS ADVISORS L.L.C.","801-68749",146043
1978123,202229,"PAAMCO PRISMA, LLC","801-57416",108989
1977103,436745,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436746,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436747,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436740,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436742,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436665,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436666,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436667,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436668,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436669,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436692,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436693,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436694,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436695,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436696,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436691,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436753,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436754,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436755,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436671,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436768,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436769,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436770,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436777,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436778,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436779,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436780,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436781,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436782,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,276533,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,276532,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436729,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436707,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436708,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436709,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436682,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436683,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436784,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436684,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436759,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436760,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436761,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436762,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436763,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436764,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436765,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436728,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436730,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436751,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436752,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436756,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436757,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436758,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436771,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436772,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436678,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436676,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436677,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436679,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436687,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436688,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436689,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436690,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436697,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436698,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436699,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436700,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436701,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436702,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436710,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436711,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436712,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436713,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436715,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436773,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436774,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436775,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436776,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436783,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436654,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436656,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436657,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436658,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436659,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436660,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436661,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436662,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436663,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1977103,436664,"CIBC ASSET MANAGEMENT INC.","801-9707",106508
1978652,191677,"PAAMCO PRISMA, LLC","801-57416",108989
1978652,473534,"PAAMCO PRISMA, LLC","801-57416",108989
1980061,368589,"STEELPEAK WEALTH, LLC","801-77132",165168
1982392,219959,"INVESCO TRUST COMPANY","",
1973957,192939,"PAMPLONA PE INVESTMENTS MALTA LIMITED","802-112476",274029
1973957,293087,"PAMPLONA PE INVESTMENTS MALTA LIMITED","802-112476",274029
1973957,192940,"PAMPLONA PE INVESTMENTS MALTA LIMITED","802-112476",274029
1973957,228556,"PAMPLONA PE INVESTMENTS MALTA LIMITED","802-112476",274029
1975235,216340,"AIC MANAGEMENT COMPANY LLC","",
1975235,250909,"AIC MANAGEMENT COMPANY LLC","",
1975235,216339,"AIC MANAGEMENT COMPANY LLC","",
1975235,216341,"AIC MANAGEMENT COMPANY LLC","",
1975235,229785,"RPR MANAGEMENT LLC","",
1975235,216438,"AIC MANAGEMENT COMPANY LLC","",
1975235,250905,"BLACKROCK CAPITAL INVESTMENT ADVISORS, LLC","801-112118",290336
1977767,252164,"VICTORY CAPITAL MANAGEMENT INC.","801-46878",106189
1976927,480625,"NASSAU GLOBAL CREDIT (UK) LLP","",
1976927,359989,"NASSAU GLOBAL CREDIT (UK) LLP","",
1976927,309287,"NASSAU GLOBAL CREDIT (UK) LLP","",
1976927,362686,"NASSAU GLOBAL CREDIT (UK) LLP","",
1976927,379490,"NASSAU GLOBAL CREDIT (UK) LLP","",
1981090,337111,"MUDRICK CAPITAL","801-73797",161012
