"FilingID","Accountant Name","Street 1","Street 2","City","State","Country","Postal Code","Registered PCAOB","PCAOB Number","PCAOB Inspection","Audit","Examination","Report","Unqualified Opinion"
1923081,"COHNREZNICK LLP","1301 AVENUE OF THE AMERICAS","","NEW YORK","NY","United States","10019","Y",596,"Y","Y","N","N","Not Yet Received"
1919182,"DEMARCO SCIACCOTTA WILKENS & DUNLEAVY, LLP","20646 ABBEY WOODS CT. N.","SUITE 201","FRANKFORT","IL","United States","60423","Y",5376,"Y","N","Y","N",""
1926467,"KPMG LLP","1601 MARKET STREET","","PHILADELPHIA","PA","United States","19103","Y",185,"Y","Y","N","N","Yes"
1926467,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1923081,"CROWE LLP","330 EAST JEFFERSON BLVD","","SOUTH BEND","IN","United States","46624","Y",173,"Y","Y","N","N","Not Yet Received"
1926983,"BDO USA, P.C.","2600 W. BIG BEAVER ROAD","SUITE 600","TROY","MI","United States","48084","Y",243,"Y","Y","N","N","Yes"
1926952,"EDELSTEIN & COMPANY, LLP","160 FEDERAL STREET","9TH FLOOR","BOSTON","MA","United States","02110","Y",3376,"Y","N","Y","N",""
1927104,"ERNST & YOUNG LLP","1 PPG PLACE","SUITE 2100","PITTSBURGH","PA","United States","15213","Y",42,"Y","N","Y","Y","Yes"
1924305,"PRICEWATERHOUSECOOPER LLP","100 EAST PRATT STREET, SUITE 2600","","BALTIMORE","MD","United States","21202","Y",238,"Y","Y","N","N","Yes"
1923986,"ERNST & YOUNG LLP","312 WALNUT ST","SUITE 1900","CINCINNATI","OH","United States","45202","Y",42,"Y","Y","Y","N","Yes"
1923986,"KPMG","312 WALNUT ST","SUITE 3400","CINCINNATI","OH","United States","45202","Y",185,"Y","Y","N","N","No"
1924227,"KEITER, CPA","4401 DOMINION BLVD","","GLEN ALLEN","VA","United States","23060","Y",1111,"Y","N","Y","N",""
1924313,"PRICEWATERHOUSECOOPER LLP","100 EAST PRATT STREET, SUITE 2600","","BALTIMORE","MD","United States","21202","Y",238,"Y","N","Y","N",""
1922755,"KPMG","CENTURY YARD","CRICKET SQUARE","GRAND CAYMAN","","Cayman Islands","KY1-1106","Y",1323,"Y","Y","N","N","Yes"
1922755,"KPMG LLP","51 JOHN F. KENNEDY PARKWAY","","SHORT HILLS","NJ","United States","07078","Y",185,"Y","Y","N","N","Yes"
1916467,"FORVIS","2700 POST OAK BLVD","SUITE 1500","HOUSTON","TX","United States","77056","Y",686,"Y","N","Y","Y","Yes"
1924547,"ERNST & YOUNG LTD.","62 FORUM LANE","","CAMANA BAY","","Cayman Islands","","Y",1655,"Y","Y","N","N","Yes"
1924557,"JOEL E. SAMMET & CO., LLP","15 MAIDEN LANE","SUITE 500","NEW YORK","NY","United States","10038-5117","Y",3983,"Y","Y","Y","N","Yes"
1924923,"BERKOW, SCHECHTER & COMPANY LLP","350 BEDFORD STREET","","STAMFORD","CT","United States","06901","Y",4040,"Y","N","Y","N",""
1918691,"BERKOW, SCHECHTER & COMPANY LLP","350 BEDFORD STREET","","STAMFORD","CT","United States","06901","N",,"","N","Y","N",""
1922520,"MAZARS USA LLP","135 WEST 50TH STREET","","NEW YORK","NY","United States","10020","Y",339,"Y","Y","Y","N","Yes"
1924302,"PRICEWATERHOUSECOOPERS","300 MADISON AVENUE","24TH FLOOR","NEW YORK","NY","United States","10017","Y",238,"Y","N","Y","N",""
1923915,"DELOITTE & TOUCHE LLP","925 FOURTH AVENUE, SUITE 3300","","SEATTLE","WA","United States","98104","Y",34,"Y","Y","N","N","Yes"
1924934,"PRICEWATERHOUSECOOPERS LLP","214 N TRYON STREET","#4200","CHARLOTTE","NC","United States","28202","Y",238,"Y","N","Y","N",""
1925053,"CADE, CRENSHAW & ASSOCIATES, P.C.","2100 SOUTHBRIDGE PARKWAY","SUITE 460","BIRMINGHAM","AL","United States","35209","N",,"","N","Y","N",""
1923238,"COHNREZNICK LLP","1212 AVENUE OF THE AMERICAS","","NEW YORK","NY","United States","10036","Y",596,"Y","Y","N","N","Yes"
1922051,"SPICER JEFFRIES LLP","4601 DTC BOULEVARD","SUITE 700","DENVER","CO","United States","80237","Y",349,"Y","Y","N","N","Yes"
1924569,"DELOITTE & TOUCHE LLP","30 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10112","Y",34,"Y","N","Y","Y","Yes"
1924567,"ASSURANCE DIMENSIONS","2000 BANKS ROAD","#218","MARGATE","FL","United States","33063","Y",5036,"Y","N","Y","Y","Yes"
1925476,"PRICEWATERHOUSECOOPERS LLP","45 SOUTH SEVENTH STREET","SUITE 3400","MINNEAPOLIS","MN","United States","55402","Y",238,"Y","N","Y","Y","Yes"
1927404,"RICHEY MAY & CO","9605 S. KINGSTON COURT","SUITE 200","ENGLEWOOD","CO","United States","80112","Y",673,"Y","Y","N","N","Yes"
1927404,"YOUNT, HYDE AND BARBOUR, P.C.","4419 PHEASANT RIDGE ROAD","SUITE 302","ROANOKE","VA","United States","24014","Y",613,"Y","Y","N","N","Yes"
1927477,"MARCUM LLP","730 THIRD AVE","730","NEW YORK","NY","United States","10017","Y",688,"Y","N","Y","N",""
1925605,"COULTER AND JUSTUS","9717 COGDILL ROAD SUITE 201","","KNOXVILLE","TN","United States","37932","Y",430,"Y","Y","Y","N","No"
1931570,"KPMG LLP","333 BAY STREET","SUITE 4600","TORONTO, ONTARIO","","Canada","M5H 2S5","Y",185,"Y","Y","N","Y","Not Yet Received"
1932582,"ERNST & YOUNG LLP","155 N. WACKER DR","","CHICAGO","IL","United States","60606","Y",42,"Y","Y","N","N","Yes"
1926237,"MOSS ADAMS LLP","999 THIRD AVENUE STE 2800","","SEATTLE","WA","United States","98104","Y",659,"Y","Y","Y","N","Yes"
1932635,"EISNER AMPER","ONE MARKET, LANDMARK, SUITE 620","","SAN FRANCISCO","CA","United States","94105","Y",274,"Y","Y","N","N","Yes"
1924207,"CAVANAUGH NELSON PLC","999 WATERSIDE DRIVE","SUITE 2250","NORFOLK","VA","United States","23510","N",,"","N","Y","N",""
1927703,"BPM LLP","1 CALIFORNIA STREET","#2500","SAN FRANCISCO","CA","United States","94111","Y",207,"Y","N","Y","N",""
1930913,"KEITER","4401 DOMINION BOULEVARD","INNSBROOK CORPORATE CENTER","GLEN ALLEN","VA","United States","23060","Y",80,"Y","N","Y","N",""
1929795,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","24TH FLOOR","NEW YORK","NY","United States","10017","Y",238,"Y","Y","N","N","Yes"
1929795,"ERNST & YOUNG","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","Y",42,"Y","Y","N","N","Yes"
1931039,"KPMG LLP","345  PARK AVENUE","","NEW YORK","NY","United States","10154","Y",185,"Y","N","Y","Y","Yes"
1930981,"ERNST & YOUNG ACCOUNTANTS LLP","CROSS TOWERS","ANTONIO VIVALDISTRAAT 150","AMSTERDAM","","Netherlands","1083","Y",1396,"Y","Y","N","N","Yes"
1930981,"ERNST & YOUNG LLP","ONE MANHATTAN WEST","395 9TH AVENUE","NEW YORK","NY","United States","10001","Y",42,"Y","Y","N","N","Yes"
1920050,"KPMG LLP","600 MAISONNEUVE BLVD WEST","SUITE 1500","MONTREAL","","Canada","H3A 0A3","Y",85,"Y","Y","N","N","Not Yet Received"
1932709,"DELOITTE IRELAND LLP","DELOITTE & TOUCHE HOUSE, EARLSFORT TERRACE","","DUBLIN","","Ireland","D02 AY28","Y",1193,"Y","Y","N","N","Yes"
1919726,"DELOITTE & TOUCHE LLP","60 NEXUS WAY, 8TH FL","CAMARA BAY POB 1787","GRAND CAYMAN","","Cayman Islands","KY1-1109","Y",1096,"Y","Y","N","N","Yes"
1931180,"PRICEWATERHOUSECOOPERS AG","BIRCHSTRASSE 160","","ZURICH","","Switzerland","CH-8050","Y",1358,"Y","Y","N","N","Yes"
1931180,"PRICEWATERHOUSECOOPERS CI LLP","PO BOX 321","ROYAL BANK PLACE, 1 GLATEGNY ESPLANADE","ST. PETER PORT","","Guernsey","GY1 4ND","Y",1412,"Y","Y","N","N","Yes"
1931180,"PRICEWATERHOUSECOOPERS LLP","2121 NORTH PEARL STREET","","DALLAS","TX","United States","75201-2997","Y",238,"Y","Y","N","N","Yes"
1931250,"PRICEWATERHOUSECOOPERS","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","Y",238,"Y","N","Y","Y","No"
1930108,"SC&H ATTEST SERVICES, P.C.","910 RIDGEBROOK RD","","SPARKS","MD","United States","21152","Y",2297,"Y","Y","N","N","Yes"
1929763,"PRICEWATERHOUSE COOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017-6204","Y",238,"Y","N","Y","Y","Yes"
1929940,"BAKER TILLY US, LLP","225 S. SIXTH STREET","","MINNEAPOLIS","MN","United States","55402","Y",23,"Y","N","Y","N",""
1921822,"PRICEWATERHOUSECOOPERS","300 MADISON AVE","7 CHURCH STREET","NEW YORK","NY","United States","10017","Y",1403,"Y","Y","Y","N","Yes"
1921822,"KPMG","LODHA EXCELUS, APOLLO MILLS COMPOUND","","MUMBAI","","India","400011","Y",2115,"Y","N","N","Y","Yes"
1921822,"DELOITTE & TOUCHE","EARSFORT TERRACE","","DUBLIN","","Ireland","2","Y",1193,"Y","Y","Y","N","Yes"
1930132,"WOLF & COMPANY, P.C.","255 STATE STREET","","BOSTON","MA","United States","02109","Y",392,"Y","N","Y","N",""
1928716,"PRICEWATERHOUSECOOPERS LLP","101 SEAPORT BOULEVARD","SUITE 500","BOSTON","MA","United States","02110","Y",238,"Y","Y","N","N","Yes"
1928716,"KESSELMAN AND KESSELMAN, A MEMBER FIRM OF PRICEWATERHOUSECOOPERS INTERNATIONAL LIMITED","TRADE TOWER","25 HAMERED STREET","TEL AVIV","","Israel","6812508","Y",1309,"Y","Y","N","N","Yes"
1923115,"DEMARCO SCIACCOTTA WILKENS & DUNLEAVY, LLP","20646 ABBEY WOODS CT N SUITE 201","","FRANKFORT","IL","United States","60423","Y",5376,"Y","N","Y","N",""
1930628,"PRICEWATERHOUSECOOPERS LLP","101 SEAPORT BOULEVARD","","BOSTON","MA","United States","02210","Y",238,"Y","Y","N","N","Yes"
1933315,"ERNST & YOUNG LLP","155 N WACKER DR","","CHICAGO","IL","United States","60606","Y",42,"Y","Y","N","N","Yes"
1928556,"PRICEWATERHOUSECOOPERS LLP","201 MARKET STREET","SUITE 1800","PHILADELPHIA","PA","United States","19103","Y",238,"Y","Y","N","N","Yes"
1932098,"DELOITTE & TOUCHE","ONE CAPITAL PLACE","SHEDDEN ROAD","GEORGE TOWN","","Cayman Islands","","Y",1096,"Y","Y","N","N","Yes"
1932175,"KPMG LLP","1601 MARKET STREET","","PHILADELPHIA","PA","United States","19103","Y",185,"Y","N","N","Y","Yes"
1932175,"PRICEWATERHOUSECOOPERS, LLP","100 EAST PRATT STREET, SUITE 2600","","BALTIMORE","MD","United States","21202","Y",238,"Y","N","Y","N",""
1933777,"EISNER AMPER","ONE MARKET, LANDMARK, SUITE 620","","SAN FRANCISCO","CA","United States","94105","Y",274,"Y","Y","N","N","Yes"
1927435,"ERNST & YOUNG","18101 VON KARMAN AVENUE","","IRVINE","CA","United States","92612","Y",42,"Y","Y","N","N","Yes"
1933609,"PRICEWATERHOUSECOOPER LLP","100 EAST PRATT STREET, SUITE 2600","","BALTIMORE","MD","United States","21202","Y",238,"Y","Y","N","N","Yes"
1932062,"HAYNIE & COMPANY","15460 PIN OAK DR","","THE WOODLANDS","TX","United States","77384","Y",457,"Y","Y","N","N","Not Yet Received"
1929981,"ERNST & YOUNG","155 NORTH WACKER DRIVE","","CHICAGO","IL","United States","60606","Y",42,"Y","Y","N","N","Yes"
1929981,"PLANTE & MORAN PLLC","10 S RIVERSIDE PLAZA","","CHICAGO","IL","United States","60606","Y",166,"Y","Y","Y","N","Yes"
1929981,"BAKER TILLY US, LLP","205 NORTH MICHIGAN AVENUE","28TH FLOOR","CHICAGO","IL","United States","60601-5927","Y",23,"Y","Y","N","N","Yes"
1925676,"ASSURANCE DIMENSIONS","4920 W CYPRESS ST #102","","TAMPA","FL","United States","33607","N",,"","N","Y","N",""
1928728,"EISNER AMPER","ONE MARKET, LANDMARK, SUITE 620","","SAN FRANCISCO","CA","United States","94105","Y",274,"Y","Y","N","N","Yes"
1930286,"KPMG LLP","1601 MARKET STREET","","PHILADELPHIA","PA","United States","19103-7240","Y",185,"Y","Y","N","N","Yes"
1929805,"ERNST & YOUNG S.A.","35E AVENUE JOHN F. KENNEDY","","LUXEMBOURG","","Luxembourg","L-1855","Y",1367,"Y","Y","N","N","Yes"
1929805,"DELOITTE & TOUCHE LLP","200 BERKELEY STREET","10TH FLOOR","BOSTON","MA","United States","02116","Y",34,"Y","Y","N","N","Yes"
1924768,"ASHLAND PARTNERS & COMPANY LP","3512 EXCEL DRIVE, SUITE 103","","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1924768,"A-LIGN (PRICE AND ASSOCIATES CPAS, LLC)","400 N. ASHLEY DRIVE","SUITE 1325","TAMPA","FL","United States","33602","Y",5012,"Y","N","N","Y","Yes"
1932372,"PRICEWATERHOUSECOOPERS, LLP","100 EAST PRATT STREET, SUITE 2600","","BALTIMORE","MD","United States","21202","Y",238,"Y","Y","N","N","Yes"
1930288,"ERNST & YOUNG LLP","715 SOUTH FIGUEROA STREET","","LOS ANGELES","CA","United States","90017-5418","Y",42,"Y","Y","Y","N","Yes"
1928677,"ELLIOTT DAVIS, LLC","629 MARKET STREET, SUITE 100","","CHATTANOOGA","TN","United States","37402","Y",149,"Y","N","Y","N",""
1928677,"MARGOLIN, WINER & EVENS LLP","ONE PENN PLAZA","SUITE 3000","NEW YORK","NY","United States","10119","Y",332,"Y","Y","N","N","Yes"
1927958,"FRAZIER & DEETER","401 E. JACKSON STREET","SUITE 2425","TAMPA","FL","United States","33602","Y",215,"Y","N","Y","N",""
1927981,"KPMG LLP","10 SOUTH BROADWAY","SUITE 900","SAINT LOUIS","MO","United States","63102-1736","Y",185,"Y","N","Y","Y","Yes"
1928059,"DELOITTE & TOUCHE LLP","30 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10112","Y",1046,"Y","N","Y","Y","Yes"
1926424,"COHEN & COMPANY","1350 EUCLID AVE.","SUITE 800","CLEVELAND","OH","United States","44115","Y",925,"Y","Y","N","N","Yes"
1928119,"PRICEWATERHOUSE COOPERS","18 FORUM LANE","NORTH CHURCH STREET","GEORGETOWN","","Cayman Islands","","Y",1266,"Y","Y","N","N","Yes"
1930599,"PRICEWATERHOUSECOOPERS LLP","101 SEAPORT BOULEVARD","","BOSTON","MA","United States","02210","Y",238,"Y","Y","N","Y","Yes"
1930599,"BELFINT LYONS & SHUMAN","1011 CENTRE ROAD","SUITE 310","WILMINGTON","DE","United States","19805","N",,"","Y","N","Y","Yes"
1930609,"PRICEWATERHOUSECOOPERS LLP","101 SEAPORT BOULEVARD","","BOSTON","MA","United States","02210","Y",238,"Y","Y","Y","Y","Yes"
1930529,"ERNST & YOUNG LLP","1775 TYSONS BLVD","","TYSONS","VA","United States","22102","Y",42,"Y","Y","N","N","Yes"
1930529,"ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","Y",42,"Y","Y","N","N","Yes"
1930529,"ERNST & YOUNG LTD.","62 FORUM LANE","","GEORGE TOWN","","Cayman Islands","","Y",1655,"Y","Y","N","N","Yes"
1930529,"ERNST & YOUNG S.A.","35 E AVENUE JOHN F. KENNEDY","","LUXEMBOURG CITY","","Luxembourg","L-1855","Y",1367,"Y","Y","N","N","Yes"
1930529,"ERNST & YOUNG LLP","1 MORE LONDON PLACE","","LONDON","","United Kingdom","SE1 2AF","Y",1438,"Y","Y","N","N","Yes"
1925524,"RW GROUP LLC","400 OLD FORGE LANE","SUITE 401","KENNETT SQUARE","PA","United States","19348","Y",5020,"Y","N","Y","N",""
1924694,"FORVIS, LLP","191 PEACHTREE STREET, NE","SUITE 2700","ATLANTA","GA","United States","30303","Y",686,"Y","Y","Y","N","Yes"
1925062,"CROWE HORWATH LLP","3815 RIVER CROSSING PKWY","SUITE 300","INDIANAPOLIS","IN","United States","46240","Y",173,"Y","N","Y","N",""
1925601,"MAILLIE, LLP","500 N LEWIS RD","","ROYERSFORD","PA","United States","19468","Y",2429,"Y","N","Y","N",""
1925100,"DELOITTE & TOUCHE LLP","30 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10112-0115","Y",34,"Y","Y","Y","N","Yes"
1911874,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","Y",238,"Y","Y","N","N","Yes"
1922572,"BDO USA, LLLP","421 FAYETTEVILLE STREET","","RALEIGH","NC","United States","07078","Y",243,"Y","N","Y","N",""
1924789,"ASSURANCE DIMENSIONS. LLC","4920 W CYPRESS STREET","SUITE 102","TAMPA","FL","United States","33607","Y",5036,"Y","N","Y","N",""
1925062,"MENGEL METZGER BARR & CO. LLP","100 CHESTNUT ST.","SUITE 1200","ROCHESTER","NY","United States","14604","Y",557,"Y","Y","Y","N","Yes"
1923879,"BROWN, ARMSTRONG ACCOUNTANCY CORPORATION","4200 TRUXTUN AVENUE","SUITE 300","BAKERSFIELD","CA","United States","93309","Y",237,"Y","N","Y","N",""
1925122,"PRICEWATERHOUSECOOPERS","ONE INTERNATIONAL TOWERS SYDNEY","WATERMANS QUAY, BARANGAROO","SYDNEY","","Australia","2001","N",,"","Y","N","N","Yes"
1922318,"COHNREZNICK LLP","1301 AVENUE OF THE AMERICAS","10TH FLOOR","NEW YORK","NY","United States","10019","Y",596,"Y","Y","N","N","Yes"
1924706,"ASSURANCE DIMENSIONS ALSO D/B/A/ MCNAMARA AND ASSOCIATES, LLC","3111 N. UNIVERSITY DRIVE","SUITE 621","CORAL SPRINGS","FL","United States","33065","Y",5036,"Y","N","Y","N",""
1923112,"BAKER TILLY VIRCHOW KRAUSE, LLP","225 SOUTH SIXTH STREET","SUITE 2300","MINNEAPOLIS","MN","United States","55402","Y",185,"Y","N","Y","N",""
1919024,"TANNER LLC","36 STATE ST","SUITE 600","SALT LAKE CITY","UT","United States","84111","Y",270,"Y","Y","N","N","Yes"
1922361,"PLANTE MORAN","10 SOUTH RIVERSIDE PLAZA","9TH FLOOR","CHICAGO","IL","United States","60606","Y",166,"Y","N","Y","Y","Yes"
1924877,"RICHEY MAY","9780 S MERIDIAN BLVD","SUITE 500","ENGLEWOOD","CO","United States","80112","Y",673,"Y","Y","Y","Y","Not Yet Received"
1925083,"MAYER HOFFMAN MCCANN PC","5100 POPLAR AVENUE 30TH FLOOR","","MEMPHIS","TN","United States","38137","Y",199,"Y","Y","N","N","Yes"
