"FilingID","ReferenceID","Private Fund Name","Fund ID"
1994566,248711,"KINGBIRD CO-INVESTMENT VENTURE BLOCKER, LP",805-9184073715
1994566,248711,"KINGBIRD CO-INVESTMENT VENTURE FEEDER LP",805-8834504356
1973348,201813,"HIP IV INTERNATIONAL SCSP",805-5509794019
1973348,12652,"HIP II INTERNATIONAL L.P.",805-8408341840
1973348,52082,"HIP III INTERNATIONAL L.P.",805-9012001843
1973348,52082,"HIP III GUERNSEY L.P. INC.",805-9548817708
1973348,12382,"HIP INTERNATIONAL L.P.",805-5105915710
1973348,358795,"HIP V INTERNATIONAL SCSP",805-7133252577
1989200,437646,"OCP ASIA FUND V (US) LP",805-7937124785
1989200,437646,"OCP ASIA FUND V LP",805-5338552793
1989200,234342,"ORCHARD LANDMARK II (US) LP",805-5669463445
1989200,252655,"OCP ASIA FUND IV LP",805-9450343566
1989200,234340,"OCP ASIA FUND III LP",805-7670427161
1989200,234340,"OCP ASIA FUND III (US) LP",805-7490376659
1989200,234341,"ORCHARD LANDMARK LP",805-8667871467
1989200,234341,"ORCHARD LANDMARK LIMITED",805-9748090212
1989200,234342,"ORCHARD LANDMARK II LP",805-5500463217
1989200,252655,"OCP ASIA FUND IV (US) LP",805-1641703913
1989200,285031,"OCP ASIA OPPORTUNITIES FUND (US) LP",805-5228486739
1977800,67279,"SIMPLEX VALUE UP TRUST",805-1670877449
1990196,250821,"BLACKROCK STRATEGIC EQUITY  HEDGE FUND SCREENED FEEDER",805-8487289340
1990196,41724,"BLACKROCK STRATEGIC EQUITY HEDGE FUND LIMITED",805-3745977516
1990196,41724,"STRATEGIC EQUITY HEDGE FUND LLC",805-7784659343
1990196,41687,"BLACKROCK EMERGING FRONTIERS FUND LIMITED",805-3948069616
1990196,175743,"EUROPE PROPERTY FUND IV FEEDER S.A. SICAV-SIF",805-1835662403
1990196,175743,"EUROPE PROPERTY FUND IV FEEDER LLC",805-6336258164
1990196,214461,"BLACKROCK EUROPE PROPERTY FUND V FEEDER S.A. SICAV-RAIF",805-8262926970
1990196,41661,"BLACKROCK ALETSCH FUND LIMITED",805-6323143891
1990426,266956,"SPRINGHILL GLOBAL FEEDER FUND LIMITED",805-7641357898
1990426,266956,"SPRINGHILL US FEEDER FUND LIMITED",805-1886028613
1990120,309315,"CANOONA OFFSHORE FEEDER FUND",805-7794572534
1977356,283049,"IN-DEPTH PARTNERS GLOBAL EQUITIES LLC",805-2546288980
1977356,283049,"IN-DEPTH PARTNERS GLOBAL EQUITIES LTD",805-1827322488
1990128,195016,"AAVISHKAAR EMERGING INDIA FUND",805-5364948169
1989185,268555,"CBPE CAPITAL X FOUNDERS LP",805-2066818195
1989185,177616,"CBPE CAPITAL IX FOUNDERS LP",805-1535036938
1989185,486287,"CBPE XI FOUNDERS LP",805-7645499516
1992272,211425,"NAVY CAPITAL GREEN INTERNATIONAL LTD.",805-8287544027
1983258,285046,"COVALIS CAPITAL TACTICAL OPPORTUNITIES FUND LP",805-7670274745
1983258,285046,"COVALIS CAPITAL TACTICAL OPPORTUNITIES FUND LIMITED",805-7832860752
1989601,328287,"ALBACORE PARTNER IV FEEDER FUND",805-2996711712
1989601,256895,"ALBACORE LIQUID INCOME FEEDER FUND",805-7293879313
1989601,215575,"ALBACORE PARTNERS II FEEDER ICAV",805-5837091158
1989601,194734,"ALBACORE PARTNERS I FEEDER ICAV",805-3266271896
1989601,215575,"ALBACORE PARTNERS II USD FEEDER L.P.",805-6857576860
1989601,284211,"ALBACORE PARTNERS III FEEDER FUND",805-1875652963
1989601,336841,"ALBACORE INVESTMENT OPPORTUNITIES II FEEDER FUND",805-3020619191
1989601,284211,"ALBACORE PARTNERS III FEEDER (CAYMAN) LP",805-6261236768
1989601,336841,"ALBACORE INVESTMENT OPPORTUNITIES II (CAYMAN) LP",805-2457353691
1989078,48010,"DPE GERMANY II A FEEDER FUND (JERSEY) LP",805-2903687893
1987969,422396,"CONCENTRIC 02 ENTREPRENEURS CO-INVESTMENT LLP",805-6298852097
1992090,371957,"VGI PARTNERS OFFSHORE FEEDER FUND",805-7965338934
1992492,373624,"BARINGS NAPLF III RATED FEEDER, L.P.",805-7085123702
1991927,475442,"PORTAL VENTURES FUND (CAYMAN) II, LP",805-2883689488
1991927,475442,"PORTAL VENTURES FUND II, LP",805-8263487407
1992527,42323,"TVF FEEDER FUND LTD",805-4302302740
1992406,369067,"ACG OFFSHORE FUND, L.P.",805-5902173855
1994126,232105,"HYPERSPHERE FUND I LTD.",805-3994433882
1994116,311864,"HYPERSPHERE PARALLEL NETWORK OFFSHORE FUND LP",805-6898101651
1994116,311864,"HYPERSPHERE PARALLEL NETWORK ONSHORE FUND LP",805-5893968048
1987455,280041,"GREENTRAIL GLOBAL EQUITIES FUND LP",805-8730270616
1987455,280041,"GREENTRAIL GLOBAL EQUITIES FUND LIMITED",805-1796982774
1985319,485524,"INFINITAS FEEDER SICAV P.L.C. - KORIFY CAPITAL CO-INVESTMENT FEEDER FUND 1",805-7313085548
1985319,485524,"INFINITAS (DELAWARE) FEEDER FUND LP - KORIFY CAPITAL CO-INVESTMENT SERIES 1",805-9590128806
1985319,420413,"APEIRON FEEDER SICAV P.L.C. - DLE CO-INVESTMENT SERIES 6",805-4563408902
1985319,420413,"APEIRON (DELAWARE) FEEDER FUND LP - DLE CO-INVESTMENT SERIES 6",805-9732078019
1985319,229414,"APEIRON FEEDER SICAV P.L.C. - PRESIGHT CAPITAL FEEDER FUND ONE",805-9814322515
1985319,309557,"INFINITAS FEEDER SICAV P.L.C. - KORIFY CAPITAL FEEDER FUND ONE",805-8623231621
1985319,309557,"INFINITAS (DELAWARE) FEEDER FUND LP - KORIFY CAPITAL FUND ONE SERIES",805-3313453604
1985319,266627,"APEIRON FEEDER SICAV P.L.C. - RE.MIND CAPITAL FEEDER FUND ONE",805-9987672545
1985319,266627,"APEIRON (DELAWARE) FEEDER FUND LP - RE.MIND CAPITAL FUND ONE SERIES",805-9108163200
1985319,266630,"APEIRON FEEDER SICAV P.L.C. - LIVE OPPORTUNITIES FEEDER FUND",805-7878994580
1985319,266630,"APEIRON (DELAWARE) FEEDER FUND LP - LIVE OPPORTUNITIES SERIES",805-7469368450
1985319,266624,"APEIRON (DELAWARE) FEEDER FUND LP - ELEVAT3 CAPITAL FUND ONE SERIES",805-7159747259
1985319,229414,"APEIRON (DELAWARE) FEEDER FUND LP - PRESIGHT CAPITAL FUND ONE SERIES",805-7159747259
1985319,266624,"APEIRON FEEDER SICAV P.L.C. - ELEVAT3 CAPITAL FEEDER FUND ONE",805-2266401284
1985319,309548,"APEIRON FEEDER SICAV P.L.C. - C-STAR ISAR CO-INVEST FEEDER FUND II",805-6360587298
1985319,309548,"APEIRON (DELAWARE) FEEDER FUND LP - C-STAR ISAR CO-INVEST SERIES II",805-3093199418
1985319,309555,"APEIRON FEEDER SICAV P.L.C. - ELEVAT3 FINTECH OPPORTUNITIES FEEDER FUND",805-8774043858
1985319,309555,"APEIRON (DELAWARE) FEEDER FUND LP - ELEVAT3 FINTECH OPPORTUNITIES SERIES",805-5194319755
1985319,309549,"APEIRON FEEDER SICAV P.L.C. - CO-INVESTMENT FEEDER FUND 2",805-7431498250
1985319,309549,"APEIRON (DELAWARE) FEEDER FUND LP - CO-INVESTMENT SERIES 2",805-4349349057
1985319,420412,"APEIRON FEEDER SICAV P.L.C. - APEIRON PARTNERS FEEDER FUND ONE",805-6438870799
1985319,420412,"APEIRON (DELAWARE) FEEDER FUND LP - APEIRON PARTNERS SERIES ONE",805-7613034706
1959386,32408,"ECP II (CAYMAN) LTD. A",805-2426319678
1959386,32408,"ECP II (CAYMAN) LTD. B",805-5933677367
1959385,310092,"EVERSTONE CAPITAL PARTNERS IV-2,LP",805-4563301694
1959385,157776,"EVERSTONE CAPITAL PARTNERS III LP",805-5624353366
1959385,310092,"EVERSTONE CAPITAL PARTNERS IV-1,LP",805-1370346229
1980399,484868,"JETHA GLOBAL OFF-SHORE FEEDER FUND",805-5472633306
1980399,484868,"JETHA GLOBAL ON-SHORE FEEDER FUND",805-2254369147
1982793,252677,"COVALIS CAPITAL ENERGY TRANSITION FUND SP",805-9613784505
1982793,167320,"COVALIS CAPITAL FUND LTD",805-4821928056
1982793,167320,"COVALIS CAPITAL FUND LP",805-2150151221
1982793,187514,"COVALIS CAPITAL ENHANCED FUND LP",805-8471798207
1982793,187514,"COVALIS CAPITAL ENHANCED FUND LTD",805-5635445621
1983108,38208,"TRILANTIC CAPITAL PARTNERS IV (EUROPE) INVESTORS SCA",805-4160771894
1983108,38208,"TRILANTIC CAPITAL PARTNERS IV (EUROPE) SCA SICAR",805-7339073957
1993007,246325,"PARAGON PARTNERS 2",805-8943464280
1993007,178934,"PARAGON PARTNERS LTD",805-7042131407
1990309,285625,"AXEBROOK CREDIT ALPHA FUND LIMITED",805-3961845327
1990309,285625,"AXEBROOK CREDIT ALPHA FUND, L.P.",805-4887413235
1982168,279200,"SNOWCRASH VENTURE ONE LP",805-5223343472
1982168,279200,"SNOWCRASH OFFSHORE FEEDER LP",805-2831457032
1992098,215327,"DL PARTNERS OPPORTUNITIES FUND LP",805-6995939471
1992098,215327,"DL PARTNERS OPPORTUNITIES FUND LTD",805-9675988244
1990121,319909,"GLOBAL ARBITRAGE FUND SP (A SEGREGATED PORTFOLIO OF ARAVALI CAYMAN SPC)",805-3303829256
1990498,186168,"CAPITAL DYNAMICS CLEAN ENERGY AND INFRASTRUCTURE FEEDER A (CAYMAN), L.P.",805-8183377633
1990498,75602,"CAPITAL DYNAMICS S.C.A. - MID-MARKET DIRECT III",805-9242917222
1976062,231114,"GLENERNIE LONG/SHORT FUND LP",805-4759871991
1976062,231114,"GLENERNIE LONG/SHORT FUND LTD",805-6755292547
1987606,288406,"TEPHRA DIGITAL FUND LTD.",805-2305044280
1987606,288406,"TEPHRA DIGITAL ASSETS FUND LP",805-8596508558
1994083,231690,"BUTLER HALL CAPITAL LP",805-3845005332
1993731,487400,"MARSHALL WACE FUNDS LP - MW JAPAN MARKET NEUTRAL PLUS (US) FUND",805-3573949561
1993731,487399,"MARSHALL WACE FUNDS PLC - MW JAPAN MARKET NEUTRAL FUND",805-2752713400
1992561,487202,"ZAKARA BIOTECHNOLOGY FUND, LP",805-4675853343
1992561,487202,"ZAKARA BIOTECHNOLOGY FUND LTD.",805-2886837969
1933444,437111,"WESTBECK ENERGY OPPORTUNITY FUND",805-3401444569
1933444,437111,"WESTBECK ENERGY OPPORTUNITY FUND (US) LP",805-2296367783
1933444,437112,"WESTBECK MACRO FUND",805-3912997732
1994028,436934,"MARSHALL WACE FUNDS LP - MW GLOBAL OPPORTUNITIES (US) FUND",805-1175482248
1994028,436934,"MARSHALL WACE FUNDS PLC - MW GLOBAL OPPORTUNITIES FUND",805-5571116105
1994028,436934,"MARSHALL WACE MANAGED ACCOUNTS ICAV - MW GLOBAL OPPORTUNITIES FUND II",805-6286361440
1993837,487440,"MARSHALL WACE FUNDS PLC - MW EUREKA FUND",805-9818888736
1993837,487440,"MARSHALL WACE FUNDS LP - MW EUREKA (US) FUND II",805-5287498910
1993837,487440,"MARSHALL WACE FUNDS LP - MW EUREKA (US) FUND",805-8281242279
1993837,487440,"MARSHALL WACE MANAGED ACCOUNTS ICAV - MW EUREKA FUND III",805-1841630540
1993837,487440,"MARSHALL WACE MANAGED ACCOUNTS ICAV - MW EUREKA FUND V",805-4153206103
1993837,487440,"MARSHALL WACE MANAGED ACCOUNTS ICAV - MW EUREKA FUND IV",805-4920737213
1993837,487440,"MARSHALL WACE INVESTMENT STRATEGIES - EUREKA PLUS FUND",805-8927264253
1993837,487440,"MARSHALL WACE MANAGED ACCOUNTS ICAV - MW EUREKA INSTITUTIONAL FUND",805-7322907977
1993837,487466,"MARSHALL WACE LONG STRATEGIES ICAV - MW WORLD TOPS ENVIRONMENTAL FOCUS LONG FUND",805-1644867748
1993837,487442,"MARSHALL WACE MANAGED ACCOUNTS ICAV - MW EUREKA PLUS FUND",805-1309373728
1993837,487443,"MARSHALL WACE FUNDS PLC - MW EUROPA FUND",805-4009501864
1993837,487451,"MARSHALL WACE MANAGED ACCOUNTS ICAV - MW TOPS COMPOSITE FUND",805-9757363888
1993837,487454,"MARSHALL WACE FUNDS LP - MW TOPS EMERGING MARKETS ABSOLUTE RETURN (US) FUND",805-4194853157
1993837,487454,"MARSHALL WACE FUNDS PLC - MW TOPS EMERGING MARKETS ABSOLUTE RETURN FUND",805-3999293222
1993837,487461,"MARSHALL WACE LONG STRATEGIES ICAV - MW TOPS INDIA FUND",805-4201727475
1993837,487464,"MARSHALL WACE LONG STRATEGIES ICAV - MW TOPS WORLD EQUITIES FUND",805-7184637065
1993837,487457,"MARSHALL WACE FUNDS PLC - MW TOPS FUND",805-6839575389
1993837,487457,"MARSHALL WACE FUNDS LP - MW TOPS (US) FUND",805-1323343128
1993837,487457,"MARSHALL WACE FUNDS PLC - MW TOPS ERISA FUND",805-4664422577
1993837,487456,"MARSHALL WACE MANAGED ACCOUNTS ICAV - MW TOPS EMERGING MARKETS FUND II",805-4793325828
1993837,487457,"MARSHALL WACE INVESTMENT STRATEGIES - TOPS PLUS FUND",805-8176020321
1993837,487458,"MARSHALL WACE MANAGED ACCOUNTS ICAV - MW TOPS GLOBAL EQUITIES LE FUND",805-5212849226
1993837,487459,"MARSHALL WACE FUNDS LP - MW TOPS GLOBAL TITANS (US) FUND",805-3438295309
1993837,487459,"MARSHALL WACE FUNDS PLC - MW TOPS GLOBAL TITANS FUND",805-2264564737
1993837,487462,"MARSHALL WACE MANAGED ACCOUNTS ICAV - MW TOPS INTERNATIONAL EQUITIES FUND",805-4863460587
1993837,487463,"MARSHALL WACE MANAGED ACCOUNTS ICAV - MW TOPS PLUS FUND",805-4525187327
1993837,487464,"MARSHALL WACE FUNDS LP - MW TOPS WORLD EQUITIES (US) FUND",805-8676386272
1993837,487487,"MARSHALL WACE FUNDS PLC - MW ALPHA PLUS FUND",805-4961045014
1993837,487487,"MARSHALL WACE FEEDER FUNDS SPC - MW ALPHA PLUS FUND SP",805-3800348403
1993837,487487,"MARSHALL WACE FUNDS LP - MW ALPHA PLUS (US) FUND II",805-1752149094
1993837,487488,"MARSHALL WACE INVESTMENT VEHICLES SPC - SP ALPHA PLUS INT SPV MASTER FUND",805-9936119190
1993837,487490,"MW XO DIGITAL FINANCE FEEDER FUND LP",805-6207199540
1993837,487464,"MARSHALL WACE FUNDS LP - MW TOPS WORLD EQUITIES (US) FUND II",805-6643894853
1993837,487455,"MARSHALL WACE FUNDS PLC - MW TOPS EMERGING MARKETS ALPHA FUND",805-4895711992
1993837,487456,"MARSHALL WACE LONG STRATEGIES ICAV - MW TOPS EMERGING MARKETS FUND",805-6523857845
1993837,487456,"MARSHALL WACE FUNDS LP - MW TOPS EMERGING MARKETS (US) FUND",805-5503664967
1993837,487452,"MARSHALL WACE MANAGED ACCOUNTS ICAV - MW TOPS DEVELOPED WORLD EQUITIES FUND",805-7016747097
1993837,487442,"MARSHALL WACE FUNDS LP - MW EUREKA PLUS (US) FUND",805-1364238509
1993837,487445,"MARSHALL WACE FUNDS PLC - MW GLOBAL FINANCIALS MARKET NEUTRAL FUND",805-3781461028
1993837,487446,"MARSHALL WACE FUNDS PLC - MW MARKET NEUTRAL TOPS FUND",805-1740049001
1993837,487446,"MARSHALL WACE FUNDS LP - MW MARKET NEUTRAL TOPS (US) FUND",805-6328654416
1993837,487446,"MARSHALL WACE INVESTMENT STRATEGIES - MARKET NEUTRAL TOPS PLUS FUND",805-5320783593
1993837,487446,"MARSHALL WACE INVESTMENT STRATEGIES - MARKET NEUTRAL TOPS PLUS FUND II",805-7800013178
1993837,487446,"MARSHALL WACE FUNDS LP - MW MOONTOWER (US) FUND",805-7288759385
1993837,487446,"MARSHALL WACE INVESTMENT STRATEGIES - MARKET NEUTRAL TOPS PLUS FUND III",805-2732276464
1993837,487450,"MARSHALL WACE LONG STRATEGIES ICAV - MW TOPS CHINA A SHARE FUND",805-7851717772
1993837,487439,"MARSHALL WACE MANAGED ACCOUNTS ICAV - MW EMERGING MARKETS TOPS COMPOSITE FUND",805-6187398871
1991734,210955,"KEYROCK CAPITAL ONSHORE FUND",805-9343643148
1991734,210955,"KEYROCK CAPITAL OFFSHORE FUND",805-4133479604
1991821,227990,"APTIOR CAPITAL OFFSHORE FUND LTD",805-6636897471
1991821,227990,"APTIOR CAPITAL ONSHORE FUND LP",805-3247374438
1987319,485712,"HOMEGROWN GROWTH LLC - SERIES BRASH COFFEE 2",805-2783828810
1987319,485712,"HOMEGROWN GROWTH LLC - SERIES SWITCHYARDS 2",805-8908545987
1987319,485712,"HOMEGROWN GROWTH LLC - SERIES SWITCHYARDS 3",805-2773595229
1987319,485712,"HOMEGROWN GROWTH LLC - SERIES SWITCHYARDS 4 - TRANCHE 1",805-1519031827
1987319,485712,"HOMEGROWN GROWTH LLC - SERIES SWITCHYARDS 4 - TRANCHE 2",805-8986356443
1987319,485712,"HOMEGROWN GROWTH LLC - SERIES SWITCHYARDS 4 - TRANCHE 3",805-9376075295
1987319,485712,"HOMEGROWN GROWTH LLC SERIES JINYA RAMEN BAR 1",805-2444578957
1987319,485712,"HOMEGROWN GROWTH LLC - SERIES BRASH COFFEE 1",805-2873946100
1987319,485712,"HOMEGROWN GROWTH LLC - SERIES E & ROSE 1",805-9930969239
1987319,485712,"HOMEGROWN GROWTH LLC - SERIES E+ROSE 1 - TI BRIDGE",805-9516385931
1987319,485712,"HOMEGROWN GROWTH LLC - SERIES JINYA 1 - PART 2",805-9147328958
1987319,485712,"HOMEGROWN GROWTH LLC - SERIES JINYA 1 - PART 3A",805-2380052377
1987319,485712,"HOMEGROWN GROWTH LLC - SERIES PERC COFFEE 1",805-3612227888
1987319,485712,"HOMEGROWN GROWTH LLC - SERIES PORCHETTA 1",805-4034415070
1987319,485712,"HOMEGROWN GROWTH LLC - SERIES SUCCULENT HOSPITALITY 1",805-8130029508
1987319,485712,"HOMEGROWN GROWTH LLC - SERIES SUGARCOAT BEAUTY 1",805-7184165633
1987319,485712,"HOMEGROWN GROWTH LLC - SERIES SUGARCOAT BEAUTY 2 - TI BRIDGE",805-7127190713
1987319,485712,"HOMEGROWN GROWTH LLC - SERIES SWITCHYARDS 1",805-3678263915
1987466,486157,"ELICA ONE",805-3311917213
1987679,177958,"METHODOLOGY FUND LTD",805-8549881057
1988305,360281,"RW3 VENTURES I LP",805-9976839478
1988332,77650,"BROCKTON CAPITAL FUND III (USA) LP",805-5559344481
1993191,206270,"ADF (FEEDER) L.P.",805-3182145830
1993191,365112,"AIOF2 (FEEDER) L.P.",805-5378003054
1993191,24539,"APAX EUROPE VII FOUNDER L.P.",805-1175975098
1993191,158920,"AIOF - I FEEDER L.P.",805-8687829123
1993191,191671,"APAX IX USD CO-INVESTMENT LP",805-3866680498
1993191,365136,"A11 USD (FEEDER) L.P.",805-9202282585
1993191,24539,"APAX EUROPE VII CO-INVESTMENT LP",805-8929749172
1993191,55001,"A8-B (FEEDER) L.P.",805-6650694471
1993191,311156,"ADF2(FEEDER) L.P.",805-8018904321
1993191,311156,"APAX DIGITAL II CO-INVESTMENT L.P.",805-3886152877
1993191,311465,"AGI (FEEDER) L.P.",805-9690235075
1993191,246643,"APAX X EUR 1 L.P.",805-7512043011
1993191,246644,"A10 USD (FEEDER) L.P. INC.",805-7479722624
1993191,246643,"A10 EUR (FEEDER) L.P. INC.",805-3025134957
1993191,191670,"APAX IX EUR CO-INVESTMENT LP",805-2160590805
1993191,191670,"A9 EUR (FEEDER) L.P. INC.",805-3230179868
1993191,24533,"APAX EUROPE VII-A (FEEDER) L.P.",805-7250907079
1993191,24533,"APAX EUROPE VII FOUNDER L.P.",805-1175975098
1993191,24537,"APAX EUROPE VII FOUNDER L.P.",805-1175975098
1993191,24533,"APAX EUROPE VII-A (ERISA FEEDER) L.P.",805-6977951653
1993191,34048,"A8-A (FEEDER) L.P. (GUERNSEY)",805-7178897109
1993191,191671,"A9 USD (FEEDER) L.P. INC.",805-6942349674
1993191,206270,"APAX DIGITAL CO-INVESTMENT L.P.",805-6880320601
1993191,311455,"ACO (FEEDER) SCSP",805-4442244882
1993191,421798,"A11 EUR (FEEDER) L.P.",805-3718517806
1982388,216323,"CRAFT VENTURES FEEDER II, LP",805-5111551089
1982388,286070,"CRAFT VENTURES GROWTH FEEDER I, LP",805-4218485726
1982388,286063,"CRAFT VENTURES FEEDER III, LP",805-4300222306
1982388,336516,"CRAFT VENTURES FEEDER IV, LP",805-7758201038
1982388,336537,"CRAFT VENTURES GROWTH FEEDER II, LP",805-6741470297
1979521,484958,"SILQ CAPITAL JAPAN EQUITY LONG SHORT UNIT TRUST",805-5475706319
1979521,484958,"SILQ CAPIAL JAPAN EQUITY LONG SHORT OFFSHORE FUND",805-1953309456
1992703,366215,"DBA CRYPTO FUND I, LP",805-9417732158
