"FilingID","Accountant Name","Street 1","Street 2","City","State","Country","Postal Code","Registered PCAOB","PCAOB Number","PCAOB Inspection","Audit","Examination","Report","Unqualified Opinion"
2000903,"KPMG LLP","PO BOX 493","","345 PARK AVENUE","NY","United States","10154","Y",185,"Y","Y","N","N","Yes"
1998312,"LALLY & CO., LLC","5700 CORPORATE DR","SUITE 800","PITTSBURGH","PA","United States","15237","Y",3578,"Y","N","Y","N",""
2000931,"ERNST & YOUNG","155 N. WACKER DRIVE","","CHICAGO","IL","United States","60606","Y",42,"Y","N","Y","Y","Yes"
2000931,"KATZ SAPPER & MILLER","800 EAST 96TH STREET, SUITE 500","","INDIANAPOLIS","IN","United States","46240","Y",2804,"Y","Y","N","N","Yes"
2000931,"BOBER, MARKEY, FEDEROVICH & COMPANY","3421 RIDGEWOOD ROAD","SUITE 300","AKRON","OH","United States","44333","Y",1172,"Y","Y","N","N","Yes"
2000931,"DELOITTE & TOUCHE LLP","111 SOUTH WACKER DRIVE","","CHICAGO","IL","United States","60606-4301","Y",34,"Y","Y","N","N","Yes"
1997331,"KEITER, STEPHENS, HURST, GARY & SHREAVES, P.C.","4401 DOMINION BOULEVARD","","GLEN ALLEN","VA","United States","23060","Y",80,"Y","N","Y","N",""
1999168,"KAMDAR DESAI & PATEL LLP","SUMATI SMRUTI CHS","296 CADELL ROAD","MUMBAI","","India","400028","N",,"","N","Y","N",""
2001078,"EISNERAMPER LLP","750 3RD AVENUE","","NEW YORK","NY","United States","10017","Y",274,"Y","Y","N","N","Yes"
1996094,"TANNER LLC","36 STATE ST","SUITE 600","SALT LAKE CITY","UT","United States","84111","Y",270,"Y","Y","N","N","Yes"
1995432,"KEITER","4401 DOMINION BOULEVARD","","GLEN ALLEN","VA","United States","23060","Y",80,"Y","N","Y","N",""
1987814,"ANCHIN, BLOCK & ANCHIN LLP","3 TIMES SQUARE","","NEW YORK","NY","United States","10036","Y",168,"Y","Y","N","N","Not Yet Received"
1993947,"AKRAM","206 HIGH HOUSE RD SUITE 106","SUITE A","CARY","NC","United States","27513","Y",5961,"Y","N","Y","N",""
1996098,"AKRAM","206 HIGH HOUSE RD SUITE 106","SUITE A","CARY","NC","United States","27513","Y",5961,"Y","N","Y","N",""
1995294,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDORD","OR","United States","97504","Y",3783,"Y","N","Y","Y","Yes"
1996145,"ASHLAND PARTNERS & COMPANY, LLP","3512 EXCEL DR","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1996145,"EISNERAMPER LLC","ONE LOGAN SQUARE","130 NORTH 18TH STREET, SUITE 3000","PHILADELPHIA","PA","United States","19103","Y",274,"Y","Y","N","N","Yes"
1996056,"GRANT THORNTON LLP","757 3RD AVENUE","9TH FLOOR","NEW YORK","NY","United States","10017","Y",248,"Y","N","Y","N",""
1996183,"PRICE WATERHOUSE COOPERS LLP","601 S. FIGUEROA ST","","LOS ANGELES","CA","United States","90017","Y",238,"Y","Y","N","N","Yes"
1996183,"ASHLAND PARTNERS  & COMPANY","3512 EXCEL DRIVE, SUITE103","","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1996199,"ASHLAND PARTNERS","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1996206,"PRICE WATERHOUSE COOPERS LLP","601 S. FIGUEROA ST","","LOS ANGELES","CA","United States","90017","Y",238,"Y","Y","N","N","Yes"
1996206,"ASHLAND PARTNERS  & COMPANY","3512 EXCEL DRIVE, SUITE103","","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1981657,"PRICEWATERHOUSECOOPERS AARATA LLC","OTEMACHI PARK BUILDING","1-1-1 OTEMACHI","CHIYODA, TOKYO","","Japan","100-0004","Y",2743,"Y","N","N","Y","Yes"
1981657,"ERNST & YOUNG LTD.","35E. AVENUE JOHN F. KENNEDY","L-2017 LUXEMBOURG","BP 780","","Luxembourg","L-1855","Y",1367,"Y","N","N","Y","Yes"
1998035,"RSM US LLP","80 CITY SQUARE","SUITE 700","BOSTON","MA","United States","02129","Y",807,"Y","Y","N","N","Yes"
1998035,"KPMG LLP","TWO FINANCIAL CENTER","60 SOUTH ST","BOSTON","MA","United States","02111","Y",185,"Y","Y","N","N","Yes"
1996560,"ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","Y",42,"Y","Y","N","N","Yes"
1996560,"ERNST & YOUNG LTD.","62 FORUM LANE","CAMANA BAY","GEORGE TOWN","","Cayman Islands","","Y",1655,"Y","Y","N","N","Yes"
1996560,"CBIZ CPAS P.C.","700 WEST 47TH STREET","SUITE","KANSAS CITY","MO","United States","64112","Y",688,"Y","Y","N","N","Yes"
1998170,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","Y",238,"Y","Y","Y","Y","Yes"
1998170,"ERNST & YOUNG","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","Y",42,"Y","Y","N","N","Yes"
1997336,"GRAY GRAY & GRAY","150 ROYALL STREET","SUITE 102","CANTON","MA","United States","02021-1054","Y",899,"Y","Y","Y","Y","Not Yet Received"
1997408,"GRAY GRAY & GRAY","150 ROYALL STREET","SUITE 102","CANTON","MA","United States","02021-1054","Y",899,"Y","Y","Y","Y","Not Yet Received"
1996134,"LUTZ & COMPANY, PC","13616 CALIFORNIA ST.","SUITE 300","OMAHA","NE","United States","68154","Y",6473,"Y","N","Y","N",""
1989463,"SQUIRE","1329 S","800 E","OREM","UT","United States","84097","Y",507,"Y","Y","N","N","Yes"
1997610,"ASHLAND PARTNERS & COMPANY, LLP","3512 EXCEL DR, SUITE 103","","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1997079,"CLARK SCHAEFER HACKETT","ONE EAST FOURTH STREET","SUITE 1200","CINCINNATI","OH","United States","45202","Y",539,"Y","N","Y","N",""
1995735,"EISNERAMPER LLP","733 THIRD AVENUE","","NEW YORK","NY","United States","10017","Y",274,"Y","Y","N","N","Yes"
1995715,"MALONEY & NOVOTNY LLC","1111 SUPERIOR AVENUE","SUITE 700","CLEVELAND","OH","United States","44114","Y",320,"Y","N","Y","N",""
1995821,"BAKER TILLY","2500 DALLAS PKWY","SUITE 300","PLANO","TX","United States","75093","Y",23,"Y","N","Y","N",""
1995140,"FRAZIER & DEETER","1230 PEACHTREE STREET","SUITE 1500","ATLANTA","GA","United States","30309","Y",215,"Y","N","Y","N",""
1995844,"PERROTTI AND CARRADE","1 MCINNIS PARKWAY","SUITE 200","SAN RAFAEL","CA","United States","94903","N",,"","N","Y","N",""
1993485,"HILL, BARTH & KING, LLC","100 PINEWOOD LANE, SUITE 201","","WARRENDALE","PA","United States","15086","Y",2206,"Y","N","Y","N",""
1989492,"BAKER TILLY US, LLP","100 SOUTH ASHLEY DRIVE","SUITE 1550","TAMPA","FL","United States","33602","Y",23,"Y","Y","N","N","Not Yet Received"
1997531,"KEITER, STEPHENS, HURST, GARY & SHREAVES, P.C.","4401 DOMINION BOULEVARD","","GLEN ALLEN","VA","United States","23060","Y",80,"Y","Y","N","N","Not Yet Received"
1995518,"JOHN W. WALTON ACCOUNTANCY CORPORATION","7700 IRVINE CENTER DRIVE","SUITE 800","IRVINE","CA","United States","92618","N",,"","Y","Y","Y","Yes"
1995404,"ERNST AND YOUNG, LLP","ONE COMMERCE SQUARE, SUITE 700","2005 MARKET STREET","PHILADELPHIA","PA","United States","19103","Y",42,"Y","N","Y","N",""
1995621,"PRICEWATERHOUSECOOPERS","ONE INTERNATIONAL TOWERS SYDNEY","WATERMANS QUAY, BARANGAROO","SYDNEY","","Australia","2001","N",,"","Y","N","N","Yes"
1995622,"PRICEWATERHOUSECOOPERS (AUSTRALIA)","ONE INTERNATIONAL TOWERS","WATERMANS QUAY","BARANGAROO","","Australia","2000","N",,"","Y","N","N","Yes"
1995193,"ERNST & YOUNG LLP","200 CLAREDON ST.","","BOSTON","MA","United States","02116","Y",42,"Y","Y","N","Y","Not Yet Received"
1995193,"PRICEWATERHOUSECOOPERS","101 SEAPORT BOULEVARD","SUITE 100","BOSTON","MA","United States","02110","Y",238,"Y","Y","N","Y","Not Yet Received"
1996273,"KPMG LLP","100 NORTH TAMPA STREET","#1700","TAMPA","FL","United States","33602-5145","Y",185,"Y","N","Y","Y","Yes"
1994916,"CLIFTONLARSONALLEN LLP","420 S ORANGE AVE","#500","ORLANDO","FL","United States","32801","Y",655,"Y","Y","N","N","Not Yet Received"
1994916,"BAKER TILLY US, LLP","225 SOUTH 6TH ST","","MINNEAPOLIS","MN","United States","55402","Y",23,"Y","Y","N","N","Not Yet Received"
1994916,"BAKER TILLY US, LLP","205 NORTH MICHIGAN AVENUE","","CHICAGO","IL","United States","60601-5927","Y",23,"Y","Y","N","N","Not Yet Received"
1996304,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DR, SUITE 103","","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1997724,"DSWD GROUP","20646 ABBEY WOODS CT. N","SUITE 201","FRANKFORT","IL","United States","60423","N",,"","N","Y","N",""
1996078,"ASSURANCE DIMENSIONS","4920 W CYPRESS STREET","SUITE 102","TAMPA","FL","United States","33607","Y",5036,"Y","N","Y","Y","Not Yet Received"
1992472,"ERNST & YOUNG LTD.","SUITE 6401","62 FORUM LANE, CAMANA BAY","PO BOX 510","","Cayman Islands","KY1-1106","Y",1655,"Y","Y","N","N","Yes"
1992472,"ERNST & YOUNG LLP","55 IVAN ALLEN JR. BLVD","SUITE 1000","ATLANTA","GA","United States","30308","Y",42,"Y","Y","N","N","Yes"
1992472,"PRICE WATERHOUSE COOPERS","18 FORUM LANE","CAMANA BAY, P.O. BOX 258","GRAND CAYMAN","","Cayman Islands","KY1-1104","Y",1266,"Y","Y","N","N","Yes"
1992472,"PRICE WATERHOUSE COOPERS","ONE SPENCER DOCK","NORTH WALL QUAY","DUBLIN 1","","Ireland","","Y",1366,"Y","Y","N","N","Yes"
1992472,"ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA","PRAIA DE BOTAFOGO, 370","","RIO DE JANEIRO","","Brazil","","Y",1448,"Y","N","N","Y","Yes"
1992472,"WITHUMSMITH+BROWN, PC","200 JEFFERSON PARK","SUITE 400","WHIPPANY","NJ","United States","07981","Y",100,"Y","Y","N","N","Yes"
1989528,"ERNST & YOUNG","ERNST & YOUNG BUILDING","HARCOURT CENTRE, HARCOURT ROAD","DUBLIN 2","","Ireland","","Y",1411,"Y","Y","N","N","Yes"
1989528,"ERNST & YOUNG","SUITE 6401","62 FORUM LANE","GRAND CAYMAN","","Cayman Islands","KY1-1106","Y",1655,"Y","Y","N","N","Yes"
1996946,"KPMG LLP","303 EAST WACKER DRIVE","","CHICAGO","IL","United States","60601","Y",185,"Y","Y","Y","Y","Yes"
1996946,"DELOITTE & TOUCHE LLP","111 S. WACKER DRIVE","","CHICAGO","IL","United States","60606-4302","Y",34,"Y","Y","Y","Y","Yes"
1998412,"DELOITTE & TOUCHE LLP","30 ROCKEFELLER CENTER","","NEW YORK","NY","United States","10112","Y",34,"Y","N","N","Y","Yes"
1997701,"KNIGHT, ROLLERI, SHEPPARD, CPAS LLP","1499 POST ROAD","","FAIRFIELD","CT","United States","06824","Y",3437,"Y","N","Y","N",""
1996039,"DELOITTE & TOUCHE, LLP","111 SOUTH WACKER DRIVE","","CHICAGO","IL","United States","60606","Y",34,"Y","Y","N","N","Yes"
1996039,"KPMG LLP","AON CENTER","200 E. RANDOLPH STREET, SUITE 5500","CHICAGO","IL","United States","60601","Y",185,"Y","Y","N","N","Not Yet Received"
1996039,"FORVIS MAZARS, LLP","135 W 50TH STREET","","NEW YORK","NY","United States","10020","Y",686,"Y","Y","N","N","Not Yet Received"
1996039,"COHEN & COMPANY","1350 EUCLID AVE","SUITE 800","CLEVELAND","OH","United States","44115","Y",925,"Y","Y","N","Y","Yes"
1996039,"ERNST & YOUNG","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","Y",42,"Y","Y","N","N","Yes"
1996039,"KPMG","345 PARK AVENUE","","NEW YORK","NY","United States","10154","Y",185,"Y","Y","N","N","Yes"
1996039,"FORVIS MAZARS, LLP","135 W 50TH STREET","","NEW YORK","NY","United States","10020","Y",686,"Y","N","Y","N",""
1996039,"SCHNEIDER DOWNS & CO., INC.","ONE PPG PLACE, SUITE 1700","","PITTSBURGH","PA","United States","15222","Y",358,"Y","Y","N","N","Not Yet Received"
1996039,"ERNST & YOUNG LLP","200 CLARENDON ST","","BOSTON","MA","United States","02116","Y",42,"Y","Y","N","N","Yes"
1996459,"BAKER TILLY US, LLP","100 SOUTH ASHLEY DRIVE","SUITE 1550","TAMPA","FL","United States","33602","Y",23,"Y","Y","N","N","Not Yet Received"
1996462,"COHEN & CO LTD","1350 EUCLID AVENUE","SUITE 800","CLEVELAND","OH","United States","44115","Y",925,"Y","Y","N","N","Yes"
1996325,"ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036-6530","Y",42,"Y","Y","N","N","Yes"
1998269,"BDO LLP","55 BAKER STREET","","LONDON","","United Kingdom","W1U 7EU","Y",1295,"Y","Y","N","N","Yes"
1998269,"DELOITTE & TOUCHE LLP","111 S. WACKER DR.","SUITE 2100","CHICAGO","IL","United States","60606","Y",34,"Y","Y","N","N","Yes"
1998208,"ASSURANCE DIMENSIONS","2000 BANKS ROAD","SUITE 218","MARGATE","FL","United States","33063","Y",5036,"Y","N","Y","Y","Yes"
1998735,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1998673,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DR.","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1998683,"LUMSDEN & MCCORMICK","369 FRANKLIN STREET","","BUFFALO","NY","United States","14202","Y",130,"Y","N","Y","N",""
1998774,"DELOITTE AUDIT S.A.R.L","20, BOULEVARD DE KOCKELSCHEUER","","LUXEMBOURG","","Luxembourg","L-1821","Y",1287,"Y","Y","N","N","Yes"
1988250,"LAVINE, LOFGREN, MORRIS & ENGELBERG, LLP","4180 LAJOLLA VILLAGE DR., UNIT 300","","LAJOLLA","CA","United States","92037","Y",3496,"Y","N","Y","N",""
1997886,"FGMK, LLC","333 W. WACKER DRIVE","6TH FLOOR","CHICAGO","IL","United States","60606","Y",3968,"Y","N","Y","N",""
1998830,"KPMG LLP","1350 AVENUE OF THE AMERICAS","","NEW YORK","NY","United States","10019","Y",185,"Y","Y","N","N","Not Yet Received"
1998830,"KPMG LLP","P.O. BOX 493","SIX CRICKET SQUARE","GRAND CAYMAN","","Cayman Islands","KY1-1106","Y",1323,"Y","Y","N","N","Not Yet Received"
1997809,"ERNST & YOUNG, LLP","1828 WALNUT STREET","SUITE 04-100","KANSAS CITY","MO","United States","64108","Y",42,"Y","N","Y","Y","Yes"
1997837,"KPMG LLP","200 E. RANDOLPH ST.","SUITE 5500","CHICAGO","IL","United States","60601-6436","Y",185,"Y","N","Y","N",""
1997797,"HILL, BARTH & KING, LLC","100 PINEWOOD LANE","SUITE 201","WARRENDALE","PA","United States","15086","Y",2206,"Y","N","Y","N",""
1997924,"DELOITTE & TOUCHE LLP","100 SOUTH MILL AVENUE","SUITE 1800","TEMPE","AZ","United States","85281","Y",34,"Y","N","Y","N",""
1998736,"BAKER NEWMAN & NOYES, LLC","280 FORE STREET","","PORTLAND","ME","United States","04101","Y",231,"Y","N","Y","N",""
1998736,"EISNERAMPER LLC","733 THIRD AVENUE","","NEW YORK","NY","United States","10017","Y",274,"Y","Y","N","N","Yes"
1998740,"DELOITTE & TOUCHE LLP","1700 MARKET STREET","","PHILADELPHIA","PA","United States","19103","Y",34,"Y","N","Y","Y","Yes"
1998804,"DELOITTE & TOUCHE LLP","1700 MARKET STREET","","PHILADELPHIA","PA","United States","19103","Y",34,"Y","Y","Y","N","Yes"
1998804,"DELOITTE IRELAND LLP","DELOITTE & TOUCHE HOUSE, EARLSFORT TERRACE","","DUBLIN","","Ireland","2","Y",1193,"Y","Y","N","N","Yes"
1998804,"PRICEWATERHOUSECOOPERS LLP","TWO COMMERCE SQUARE","2001 MARKET STREET #1800","PHILADELPHIA","PA","United States","19103","Y",238,"Y","Y","N","N","Yes"
1998804,"PRICEWATERHOUSECOOPERS AG","BIRCHSTRASSE 160","","ZURICH","","Switzerland","8050","Y",1358,"Y","Y","N","N","Yes"
1998804,"PRICEWATERHOUSECOOPERS, SOCIÉTÉ COOPÉRATIVE","2, RUE GERHARD MERCATOR","B.P. 1443","LUXEMBOURG","","Luxembourg","L-1014","Y",1328,"Y","Y","N","N","Yes"
1998804,"DELOITTE & TOUCHE LLP","60 NEXUS WAY, 8TH FLOOR","CAMANA BAY, PO BOX 1787","GRAND CAYMAN","","Cayman Islands","KY1-1109","Y",1096,"Y","Y","N","N","Yes"
1998804,"DELOITTE AUDIT S.A.R.L","20, BOULEVARD DE KOCKELSCHEUER","","LUXEMBOURG","","Luxembourg","L-1821","Y",1287,"Y","Y","N","N","Yes"
1996231,"KPMG LLP","100 NORTH TAMPA STREET","SUITE 1700","TAMPA","FL","United States","33602-5145","Y",185,"Y","N","Y","Y","Yes"
1996270,"ASSURANCE DIMENSIONS, INC.","4920 W. CYPRESS STREET","SUITE 102","TAMPA","FL","United States","33607","Y",50363,"Y","N","Y","N",""
1997949,"DBBMCKENNON","20321 SW BIRCH ST","SUITE 200","NEWPORT BEACH","CA","United States","92660","Y",3501,"Y","Y","N","N","Yes"
1996814,"NAVOLIO & TALLMAN LLP","201 MISSION STREET","SUITE 650","SAN FRANCISCO","CA","United States","94105","Y",5442,"N","N","Y","N",""
1997972,"BAKER TILLY VIRCHOW KRAUSE, LLP","777 E WISCONSIN AVENUE","","MILWAUKEE","WI","United States","53202","Y",23,"Y","N","Y","N",""
1999993,"BAKER TILLY US LLP","2500 DALLAS PKWY","","PLANO","TX","United States","75093","Y",23,"Y","Y","N","N","Yes"
2000293,"ERNST & YOUNG AG","MAAGPLATZ 1","","ZURICH","","Switzerland","8005","Y",1460,"Y","Y","N","N","Yes"
2000293,"ERNST & YOUNG S.A.","35E, AVENUE JOHN F. KENNEDY","","LUXEMBOURG","","Luxembourg","L-1855","Y",1367,"Y","Y","N","N","Yes"
1999331,"PRICEWATERHOUSECOOPERS LLP","PRICEWATERHOUSECOOPERS CENTER","300 MADISON AVENUE","NEW YORK","NY","United States","10017-6204","Y",238,"Y","Y","N","N","Yes"
1999331,"ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036-6530","Y",42,"Y","Y","N","N","Yes"
1999331,"GRANT THORNTON","18400 VON KARMAN AVE","#900","IRVINE","CA","United States","92612","Y",248,"Y","Y","N","N","Yes"
1998023,"GRANT THORNTON LLP","201 SOUTH COLLEGE STREET","SUITE 2500","CHARLOTTE","NC","United States","28244","Y",248,"Y","Y","N","N","Yes"
1998855,"CITRIN COOPERMAN","30 BRAINTREE HILL OFFICE","PARK SUITE 300","BRAINTREE","MA","United States","02184","Y",2468,"Y","N","Y","N",""
1999237,"COHNREZNICK LLP","1 S. WACKER DRIVE","SUITE 3500","CHICAGO","IL","United States","60606","Y",596,"Y","Y","N","N","Yes"
1996532,"ERNST & YOUNG CHARTERED ACCOUNTANTS","HARCOURT CENTRE","HARCOURT STREET","DUBLIN","","Ireland","D02 YA40","Y",42,"Y","Y","N","N","Yes"
1993584,"KPMG LLP","15 CANADA SQUARE","","LONDON","","United Kingdom","E14 5GL","Y",1118,"Y","Y","N","N","Not Yet Received"
1993584,"RSM US LLP","151 W 42ND STREET","19TH FLOOR","NEW YORK","NY","United States","10036","Y",49,"Y","Y","N","N","Yes"
1995929,"RSM US LLP","ONE SOUTH WACKER DRIVE","","CHICAGO","IL","United States","60606","Y",49,"Y","Y","N","N","Yes"
1995929,"DELOITTE","DELOITTE & TOUCHE HOUSE","EARLSFORT TERRACE","DUBLIN 2","","Ireland","","Y",1193,"Y","Y","N","N","Yes"
1999923,"CBIZ CPAS P.C.","1000 CAMPBELL MITHUN TOWER, 222 S. NINTH ST","","MINNEAPOLIS","MN","United States","55402","Y",199,"Y","N","Y","N",""
1999956,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1999056,"KPMG LLP","401 COMMERCE STREET","SUITE 100","NASHVILLE","TN","United States","37219","Y",185,"Y","N","Y","Y","Yes"
1998651,"GRANT THORTON LLP","201 S COLLEGE ST STE 2500","","CHARLOTTE","NC","United States","28244","Y",248,"Y","Y","Y","N","Yes"
1999087,"ANDERS","800 MARKET ST","STE 500","ST. LOUIS","MO","United States","63101","Y",2100,"Y","N","Y","N",""
1994171,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVE","","NEW YORK","NY","United States","10017","Y",238,"Y","Y","N","N","Yes"
2000042,"NICHOLS, CAULEY, & ASSOCIATES, LLC","3550 ENGINEERING DRIVE","SUITE 250","PEACHTREE CORNERS","GA","United States","30092","Y",281,"Y","N","Y","N",""
1999993,"KEITER, STEPHENS, HURST, GARY & SHREAVES, P.C.","4401 DOMINION BOULEVARD","","GLEN ALLEN","VA","United States","23060","Y",80,"Y","N","Y","N",""
1999727,"SPICER JEFFRIES LLP","4601 DTC BOULEVARD, SUITE 700","","DENVER","CO","United States","80237","Y",349,"Y","Y","Y","Y","Not Yet Received"
1998848,"COHN REZNIK","1301 AVENUE OF THE AMERICAS","","NEW YORK","NY","United States","10019","Y",596,"Y","Y","Y","N","Not Yet Received"
1996263,"PWC MONACO","24 AV DE FONTVIELLE, AIGUE MARINE B","98000","MONACO","","Monaco","","Y",1347,"Y","N","N","Y","Yes"
1975919,"COHEN & COMPANY, LTD","1350 EUCLID AVE.","","CLEVELAND","OH","United States","44115","Y",925,"Y","Y","N","N","Yes"
1996345,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DR, SUITE 103","","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1996351,"GRANT THORNTON LLP","171 N. CLARK STREET","SUITE 200","CHICAGO","IL","United States","60601","Y",248,"Y","N","Y","Y","Yes"
1995919,"FORVIS MAZARS","30 ISABELLA STREET","SUITE 107","PITTSBURGH","PA","United States","15212","Y",686,"Y","N","Y","N",""
1996367,"PLANTE MORAN","10 SOUTH RIVERSIDE PLAZA 9TH FLOOR","","CHICAGO","IL","United States","60606-3770","Y",166,"Y","N","Y","N",""
1996367,"EISNERAMPER","100 N. 18TH ST","","PHILADELPHIA","PA","United States","19103","Y",274,"Y","Y","N","N","Yes"
1996367,"DELOITTE & TOUCHE LLP","1700 MARKET STREET","","PHILADELPHIA","PA","United States","19103-3984","Y",34,"Y","Y","N","N","Yes"
1996367,"ERNST & YOUNG LLP","ONE MANHATTAN WEST","395 - 9TH AVENUE","NEW YORK","NY","United States","10001","Y",42,"Y","Y","N","N","Yes"
1996382,"MICHAEL COGLIANESE CPA, P.C.","1215 EAST LAKE STREET","SUITE 303","BLOOMINGTON","IL","United States","60108","Y",3874,"Y","Y","N","N","Yes"
1998491,"DELOITTE AND TOUCHE, LLP","200 BERKELEY STREET","","BOSTON","MA","United States","02116-5022","Y",34,"Y","Y","N","N","Yes"
2000460,"PRICEWATERHOUSECOOPERS LLP","PRICEWATERHOUSECOOPERS CENTER","300 MADISON AVENUE","NEW YORK","NY","United States","10017","Y",238,"Y","N","Y","Y","No"
2000520,"SYMPHONA LLP","1050 CROWN POINT PKWY","SUITE 810","ATLANTA","GA","United States","30338","Y",5829,"Y","N","Y","N",""
1996387,"GRANT THORNTON LLP","757 THIRD AVE","","NEW YORK","NY","United States","10017","Y",248,"Y","N","Y","N",""
1996425,"ASSURANCE DIMENSIONS","4920 W CYPRESS STREET","SUITE 102","TAMPA","FL","United States","33607","Y",5036,"Y","N","Y","N",""
1996433,"EMERICK & COMPANY, P.C.","4520 MADISON AVE","SUITE G","KANSAS CITY","MO","United States","64111","Y",5152,"Y","N","Y","N",""
1996442,"MICHAEL COGLIANESE","300 NORTH STATE STREET","SUITE 5720","CHICAGO","IL","United States","60654","Y",3874,"Y","Y","N","N","No"
1996448,"EISNER AMPER","ONE MARKET, LANDMARK, SUITE 620","","SAN FRANCISCO","CA","United States","94105","Y",274,"Y","Y","N","N","Yes"
1994452,"PRICEWATERHOUSECOOPERS LLP","1075 PEACHTREE STREET NE","SUTE 2600","ATLANTA","GA","United States","30309","Y",238,"Y","N","Y","Y","Yes"
1996313,"GEFFEN MESHER","888 SW 5TH AVE., SUITE 800","","PORTLAND","OR","United States","97204","Y",3912,"Y","N","Y","Y","Yes"
1996471,"COHEN & CO LTD","1350 EUCLID AVENUE","SUITE 800","CLEVELAND","OH","United States","44115","Y",925,"Y","Y","N","N","Yes"
1996492,"SPICER JEFFRIES LLP","4601 DTC BLVD SUITE 700","","DENVER","CO","United States","80237","Y",349,"Y","Y","N","N","Yes"
1997731,"PRICEWATERHOUSECOOPERS","NORTH WALL QUAY","","DUBLIN","","Ireland","1","Y",1366,"Y","Y","N","N","Yes"
1977416,"DELOITTE & TOUCHE LLP","30 ROCKEFELLER PLAZA","41ST FLOOR","NEW YORK","NY","United States","10112-0015","Y",34,"Y","Y","N","N","Yes"
1998187,"ERNST & YOUNG LLP","200 CLARENDON STREET","45TH FLOOR","BOSTON","MA","United States","02116","Y",42,"Y","Y","N","N","Yes"
1998187,"RSM US LLP","80 CITY SQUARE","","BOSTON","MA","United States","02129-3742","Y",49,"Y","Y","N","N","Yes"
1998187,"ERNST & YOUNG LLP","ERNST & YOUNG TOWER","222 BAY STREET, PO BOX 251","TORONTO","","Canada","M5K 1J7","Y",1263,"Y","Y","N","N","Yes"
2000609,"MAYER HOFFMAN MCCANN, P.C.","222 S. 9TH STREET","SUITE 1000","MINNEAPOLIS","MN","United States","55402","Y",199,"Y","N","Y","N",""
1981186,"BDO USA, P.C.","200 PARK AVENUE","38TH FLOOR","NEW YORK","NY","United States","10166","Y",243,"Y","Y","N","N","No"
2000628,"ASHLAND PARTNERS & COMPANY, LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1998611,"KEITER","4401 DOMINION BOULEVARD","2ND FLOOR","GLEN ALLEN","VA","United States","23060","Y",131975,"Y","N","Y","N",""
1995234,"RICHEY, MAY & CO. LLP","9605 S. KINGSTON CT.","SUITE 200","ENGLEWOOD","CO","United States","80112","Y",673,"Y","Y","N","N","Yes"
1996736,"ERNST & YOUNG","155 N. WACKER DRIVE","","CHICAGO","IL","United States","60606","Y",42,"Y","N","N","Y","Yes"
1996693,"ERNST & YOUNG","155 N. WACKER DRIVE","","CHICAGO","IL","United States","60606","Y",42,"Y","N","N","Y","Yes"
1987361,"SC&H GROUP INC.","910 RIDGEBROOK ROAD","","SPARKS","MD","United States","21152","Y",2297,"Y","Y","Y","N","Yes"
1995768,"ASHLAND PARTNERS","3512 EXCEL DR","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1996648,"EIDE BAILLY LLP","300 N. LAKE AVE STE 930","","PASADENA","CA","United States","91101","Y",286,"Y","N","Y","N",""
1988192,"COHNREZNICK LLP","816 CONGRESS","SUITE 200","AUSTIN","TX","United States","78701","Y",596,"Y","N","Y","N",""
1999283,"KPMG LLP","10 SOUTH BROADWAY","SUITE 900","SAINT LOUIS","MO","United States","63102-1736","Y",185,"Y","N","Y","Y","Yes"
