"FilingID","ReferenceID","Name of Adviser","SEC File Number","CRD Number"
1917271,337164,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,229196,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,229212,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,253420,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,337228,"PEAK XV PARTNERS MANAGEMENT VIII LTD.","",
1917271,337228,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,229208,"PEAK XV PARTNERS I LLC","802-76269",163626
1917271,229204,"PEAK XV PARTNERS PTE. LTD.","",
1917271,229209,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,229210,"PEAK XV PARTNERS I LLC","802-76269",163626
1917271,337228,"PEAK XV PARTNERS PTE. LTD.","",
1917271,337228,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1934555,115240,"CHINA ALPHA FUND MANAGEMENT PTE. LTD.","",
1934555,120369,"CHINA ALPHA FUND MANAGEMENT PTE. LTD.","",
1931597,437211,"MGX FUND MANAGEMENT (US) LLC","",
1931597,437199,"MGX FUND MANAGEMENT (US) LLC","",
1931597,437201,"MGX FUND MANAGEMENT (US) LLC","",
1933230,253928,"ILLUMINATE FINANCIAL MANAGEMENT 2 LTD","802-121424",313750
1933230,253929,"ILLUMINATE FINANCIAL MANAGEMENT 2 LTD","802-121424",313750
1933230,334613,"ILLUMINATE FINANCIAL MANAGEMENT 2 LTD","802-121424",313750
1933230,437070,"ILLUMINATE FINANCIAL MANAGEMENT 2 LTD","802-121424",313750
1939865,191482,"3I CORPORATION","801-73360",159892
1939865,246128,"3I CORPORATION","801-73360",159892
1937154,334603,"ILLUMINATE FM LLC","802-120770",313525
1937154,437648,"ILLUMINATE FM LLC","802-120770",313525
1937154,268075,"ILLUMINATE FM LLC","802-120770",313525
1937154,268076,"ILLUMINATE FM LLC","802-120770",313525
1935919,204993,"FUNDROCK LIS S.A","802-112352",291156
1935919,235398,"FUNDROCK LIS S.A","802-112352",291156
1935919,357280,"FUNDROCK LIS S.A","802-112352",291156
1936213,218735,"ILS (INSTITUTIONAL LIFE SERVICES) ADVISORY SERVICES LLC","",
1936213,216826,"CORRY CAPITAL ADVISORS, LLC","801-77749",165403
1934163,437142,"DGF INVESTMENTS","",323298
1934163,313745,"DGF INVESTMENTS","",323298
1936535,288888,"VANGUARD GLOBAL ADVISERS, LLC","801-76825",164593
1936535,288895,"BAILLIE GIFFORD OVERSEAS LTD","801-21051",110296
1936535,288895,"VANGUARD GLOBAL ADVISERS, LLC","801-76825",164593
1936535,288895,"WELLINGTON MANAGEMENT CANADA LLC","801-80256",172386
1933414,73945,"FENWAY SUMMER VENTURES GP LLC","",
1933414,203044,"FS HOLDINGS MANAGER LLC","",
1936535,288895,"PZENA INVESTMENT MANAGEMENT LLC","801-50838",106847
1939557,41687,"BLACKROCK ASSET MANAGEMENT NORTH ASIA LIMITED","801-77343",165482
1939557,41676,"BLACKROCK ASSET MANAGEMENT NORTH ASIA LIMITED","801-77343",165482
1939557,41687,"BLACKROCK (SINGAPORE) LIMITED","801-76926",164594
1939557,41676,"BLACKROCK (SINGAPORE) LIMITED","801-76926",164594
1939565,286309,"BLACKROCK FINANCIAL MANAGEMENT, INC","801-48433",107105
1939565,286309,"BLACKROCK INVESTMENT MANAGEMENT (UK) LIMITED","802-76129",162379
1939565,30735,"BLACKROCK FINANCIAL MANAGEMENT, INC","801-48433",107105
1930266,421132,"ARROWPOINT INVESTMENT PARTNERS (HONG KONG) LIMITED","",331922
1934319,55605,"MARCUARD FAMILY OFFICE LTD","801-71914",155003
1934306,172084,"MARCUARD FAMILY OFFICE LTD","801-71914",155003
1947055,251542,"ANSON FUNDS MANAGEMENT LP","801-74180",125109
1947055,54405,"TLS ADVISORS LLC","802-108921",286356
1947055,54405,"ANSON FUNDS MANAGEMENT LP","801-74180",125109
1947055,186680,"ANSON FUNDS MANAGEMENT LP","801-74180",125109
1947055,214945,"ANSON FUNDS MANAGEMENT LP","801-74180",125109
1947055,318888,"ANSON FUNDS MANAGEMENT LP","801-74180",125109
1947055,214944,"ANSON FUNDS MANAGEMENT LP","801-74180",125109
1935210,318940,"PRINCEVILLE CAPITAL","802-113666",293169
1935210,308780,"PRINCEVILLE CAPITAL","802-113666",293169
1935210,308779,"PRINCEVILLE CAPITAL","802-113666",293169
1935210,264155,"PRINCEVILLE CAPITAL","802-113666",293169
1935210,233162,"PRINCEVILLE CAPITAL","802-113666",293169
1935210,205082,"PRINCEVILLE CAPITAL","802-113666",293169
1935210,205261,"PRINCEVILLE CAPITAL","802-113666",293169
1935210,205083,"PRINCEVILLE CAPITAL","802-113666",293169
1935210,220755,"PRINCEVILLE CAPITAL","802-113666",293169
1935210,233185,"PRINCEVILLE CAPITAL","802-113666",293169
1935210,233680,"PRINCEVILLE CAPITAL","802-113666",293169
1935210,220756,"PRINCEVILLE CAPITAL","802-113666",293169
1935210,220754,"PRINCEVILLE CAPITAL","802-113666",293169
1935210,374164,"PRINCEVILLE CAPITAL","802-113666",293169
1935210,437245,"PRINCEVILLE CAPITAL","802-113666",293169
1939305,178837,"MEDICXI VENTURES (UK) LLP","",
1939305,253496,"MEDICXI VENTURES (UK) LLP","",
1939305,178837,"MEDICXI VENTURES (JERSEY) LIMITED","",
1939305,178838,"MEDICXI VENTURES (UK) LLP","",
1939305,178838,"MEDICXI VENTURES (JERSEY) LIMITED","",
1939305,238567,"MEDICXI VENTURES (JERSEY) LIMITED","",
1939305,238567,"MEDICXI VENTURES (UK) LLP","",
1939305,253496,"MEDICXI VENTURES (JERSEY) LIMITED","",
1939305,357774,"MEDICXI VENTURES (UK) LLP","",
1939305,357774,"MEDICXI VENTURES (JERSEY) LIMITED","",
1917271,337250,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,337250,"PEAK XV PARTNERS SEA MANAGEMENT I LTD.","",
1917271,337250,"PEAK XV PARTNERS PTE. LTD.","",
1917271,337250,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,229204,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,253419,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,337164,"PEAK XV PARTNERS GF MANAGEMENT IV LTD.","",
1917271,337164,"PEAK XV PARTNERS PTE. LTD.","",
1917271,229357,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,229211,"PEAK XV PARTNERS I LLC","802-76269",163626
1917271,229356,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,253421,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,229198,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,253424,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,229197,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,229209,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,295880,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,229205,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,229211,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,337164,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,235541,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,229210,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,229208,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,229204,"PEAK XV PARTNERS I LLC","802-76269",163626
1917271,295880,"PEAK XV PARTNERS PTE. LTD.","",
1917271,295880,"PEAK XV PARTNERS SEED MANAGEMENT II LTD.","",
1917271,295880,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,253424,"PEAK XV PARTNERS PTE. LTD.","",
1917271,253424,"PEAK XV PARTNERS SEED MANAGEMENT II LTD.","",
1917271,229198,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,229197,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,229204,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1935249,379101,"ARBARO ADVISORS GMBH","",
1922598,315120,"LOCUS CAPITAL","",287630
1917271,229205,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,229196,"PEAK XV PARTNERS MANAGEMENT V LTD.","",
1917271,229210,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,229211,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,229196,"PEAK XV PARTNERS PTE. LTD.","",
1917271,229212,"PEAK XV PARTNERS MANAGEMENT VI LTD.","",
1917271,229357,"PEAK XV PARTNERS PTE. LTD.","",
1917271,229210,"PEAK XV PARTNERS PTE. LTD.","",
1917271,229210,"PEAK XV PARTNERS MANAGEMENT III LTD.","",
1917271,229212,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,229198,"PEAK XV PARTNERS I LLC","802-76269",163626
1917271,398181,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,229357,"PEAK XV PARTNERS I LLC","802-76269",163626
1917271,398154,"PEAK XV PARTNERS MANAGEMENT VIII LTD.","",
1917271,398154,"PEAK XV PARTNERS I LLC","802-76269",163626
1917271,398154,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,398154,"PEAK XV PARTNERS PTE. LTD.","",
1917271,398154,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,398167,"PEAK XV PARTNERS GF MANAGEMENT IV LTD.","",
1917271,398167,"PEAK XV PARTNERS I LLC","802-76269",163626
1917271,398167,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,398167,"PEAK XV PARTNERS PTE. LTD.","",
1917271,398167,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,235541,"PEAK XV PARTNERS I LLC","802-76269",163626
1917271,398181,"PEAK XV PARTNERS SEA MANAGEMENT I LTD.","",
1917271,398181,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,398181,"PEAK XV PARTNERS PTE. LTD.","",
1917271,253424,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,229209,"PEAK XV PARTNERS I LLC","802-76269",163626
1917271,253425,"PEAK XV PARTNERS VF MANAGEMENT VII LTD.","",
1917271,253425,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,253420,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,253420,"PEAK XV PARTNERS PTE. LTD.","",
1917271,253420,"PEAK XV PARTNERS VF MANAGEMENT VII LTD.","",
1917271,253425,"PEAK XV PARTNERS PTE. LTD.","",
1917271,229208,"PEAK XV PARTNERS PTE. LTD.","",
1917271,229208,"PEAK XV PARTNERS MANAGEMENT III LTD.","",
1917271,229196,"PEAK XV PARTNERS ADVISORS INDIA LLP","",
1917271,229205,"PEAK XV PARTNERS PTE. LTD.","",
1917271,229205,"PEAK XV PARTNERS GF MANAGEMENT II LTD.","",
1917271,229205,"PEAK XV PARTNERS I LLC","802-76269",163626
1917271,229356,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,253425,"PEAK XV PARTNERS MIDDLE EAST ADVISORS PRIVATE LIMITED","",
1917271,229209,"PEAK XV PARTNERS MANAGEMENT IV LTD.","",
1932478,437040,"NEW ENTERPRISE ASSOCIATES","801-127227",161004
1932478,244589,"NEW ENTERPRISE ASSOCIATES","802-75944",161004
1934951,437234,"MILLENNIA GLOBAL INVESTORS, LLC","802-126427",322761
1934951,437234,"SUMMER VC MANAGEMENT, LLC","",
1934951,437224,"MILLENNIA GLOBAL INVESTORS, LLC","802-126427",322761
1934951,437224,"QUADPOINT PARTNERS LLC","802-128542",327511
1939848,300948,"APOLLO SUMMIT HOLDINGS COMPANY LIMITED","",
1939848,300978,"APOLLO SUMMIT HOLDINGS COMPANY LIMITED","",
1944453,397136,"BFF MANAGEMENT CO., LLC","",
1929707,432777,"WELLINGTON MANAGEMENT SINGAPORE PTE. LTD.","",
1946103,436478,"DWS ALTERNATIVES GLOBAL LIMITED","801-66274",139526
1946103,224126,"DWS ALTERNATIVES GLOBAL LIMITED","801-66274",139526
1946103,237419,"DWS ALTERNATIVES GLOBAL LIMITED","801-66274",139526
1946103,362544,"DWS ALTERNATIVES GLOBAL LIMITED","801-66274",139526
1946103,396641,"DWS ALTERNATIVES GLOBAL LIMITED","801-66274",139526
1946103,397306,"DWS ALTERNATIVES GLOBAL LIMITED","801-66274",139526
1946103,284615,"DWS ALTERNATIVES GLOBAL LIMITED","801-66274",139526
1931451,436851,"GULF CAPITAL LIMITED","802-115228",301567
1931451,436851,"GULF CAPITAL ASIA PTE. LTD.","",
1931451,436850,"GULF CAPITAL LIMITED","802-115228",301567
1918226,283483,"KRYGER CAPITAL LLC","802-123426",318571
1918226,283470,"KRYGER CAPITAL LLC","802-123426",318571
1942075,281161,"PRUDENCE INVESTMENT MANAGEMENT (HONG KONG) LIMITED","802-78444",167624
1945895,366949,"AKA INVEST LLC","",
1938644,195400,"ELYSEUM FAMILY OFFICE S.A.","802-112215",291324
1940798,372372,"ANGELLIST ADVISORS","802-78135",167700
1940798,319039,"ANGELLIST ADVISORS","802-78135",167700
1942794,363517,"CUBERA PRIVATE EQUITY AS","802-110317",286145
1942794,363517,"LEVANTOR ADVISORY AS","",
1942797,227001,"CUBERA PRIVATE EQUITY AS","802-110317",286145
1942795,244130,"CUBERA PRIVATE EQUITY AS","802-110317",286145
1944369,364555,"FABRIC VENTURES LLP","",326899
1944369,364501,"FABRIC VENTURES LLP","",326899
1938306,369143,"AVOS CAPITAL MANAGEMENT, LLC","801-121167",313979
1936363,366913,"ASK CAPITAL MANAGEMENT, LTD.","",
1942814,253936,"BURAK DALGIN","",
1942814,253940,"BURAK DALGIN","",
1939713,367228,"HUMAN VENTURES FUND MANAGEMENT LLC","",
1938864,369143,"AVOS CAPITAL MANAGEMENT, LLC","801-121167",313979
1938315,373837,"ZORA VENTURES LLC","",
1938315,251905,"ZORA VENTURES, LLC","",
1938315,204741,"ZORA VENTURES, LLC","",
1938315,178674,"ZORA VENTURES, LLC","",
1938315,178672,"ZORA VENTURES, LLC","",
1938315,305792,"ZORA VENTURES, LLC","",
1938315,358183,"ZORA VENTURES LLC","",
1938315,373839,"ZORA VENTURES LLC","",
1931010,372946,"T. ROWE PRICE ASSOCIATES, INC.","801-856",105496
1931010,205696,"T. ROWE PRICE ASSOCIATES, INC.","801-856",105496
1931023,268425,"T. ROWE PRICE ASSOCIATES, INC.","801-856",105496
1931023,268424,"T. ROWE PRICE ASSOCIATES, INC.","801-856",105496
1931023,268421,"T. ROWE PRICE ASSOCIATES, INC.","801-856",105496
