"FilingID","ReferenceID","Filing/Relying Adviser"
1925258,126737,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               126737
1925258,424217,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               424217
1925258,424220,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               424220
1925258,424219,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               424219
1925258,312686,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               312686
1925258,312709,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               312709
1925258,312712,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               312712
1925258,312710,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               312710
1925258,310068,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               310068
1925258,183402,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               183402
1925258,25811,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 25811
1925258,46740,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 46740
1925258,268313,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               268313
1925258,26856,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 26856
1925258,209230,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               209230
1925258,68708,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 68708
1925258,26558,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 26558
1925258,283436,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               283436
1925258,26375,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 26375
1927246,279037,"PROJECT BLACK MANAGEMENT COMPANY, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          279037            9044
1927246,278219,"PROJECT BLACK MANAGEMENT COMPANY, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          278219            9044
1927246,337296,"PROJECT BLACK MANAGEMENT COMPANY, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          337296            9044
1932721,280364,"LCG HOLDINGS, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              280364            1047
1932721,239418,"LCG HOLDINGS, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              239418            1047
1932721,211593,"LCG HOLDINGS, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              211593            1047
1932721,31855,"LCG HOLDINGS, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                31855            1047
1932721,31958,"LCG HOLDINGS, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                31958            1047
1932721,31966,"LCG HOLDINGS, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                31966            1047
1932721,180712,"LCG HOLDINGS, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              180712            1047
1932721,65627,"LCG HOLDINGS, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                65627            1047
1932721,179151,"LCG HOLDINGS, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              179151            1047
1932721,170658,"LUXOR VENTURE PARTNERS GP, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 170658            1057
1932721,193798,"LUGARD ROAD CAPITAL GP, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    193798            1058
1932721,249387,"LUGARD ROAD CAPITAL GP, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    249387            1058
1932721,230317,"LCG GROWTH GP, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             230317            6794
1932721,377760,"GGK CAPITAL GP, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            377760           11448
1932721,377878,"HNG GP, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    377878           11449
1932721,426053,"17TH STREET CAPITAL GP, LLC"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    426053           11968
1932721,377760,"LUXOR CAPITAL GROUP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        377760
1932721,377878,"LUXOR CAPITAL GROUP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        377878
1932721,280364,"LUXOR CAPITAL GROUP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        280364
1932721,239418,"LUXOR CAPITAL GROUP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        239418
1932721,230317,"LUXOR CAPITAL GROUP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        230317
1932721,211593,"LUXOR CAPITAL GROUP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        211593
1932721,31958,"LUXOR CAPITAL GROUP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          31958
1932721,170658,"LUXOR CAPITAL GROUP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        170658
1932721,179149,"LUXOR CAPITAL GROUP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        179149
1932721,179151,"LUXOR CAPITAL GROUP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        179151
1932721,31855,"LUXOR CAPITAL GROUP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          31855
1932721,31966,"LUXOR CAPITAL GROUP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          31966
1932721,180712,"LUXOR CAPITAL GROUP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        180712
1932721,65627,"LUXOR CAPITAL GROUP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          65627
1932721,193798,"LUXOR CAPITAL GROUP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        193798
1932721,249387,"LUXOR CAPITAL GROUP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        249387
1932721,268356,"LUXOR CAPITAL GROUP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        268356
1932721,426053,"LUXOR CAPITAL GROUP, LP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        426053
1933107,371522,"FIRST TRUST CAPITAL MANAGEMENT L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            371522
1933107,371525,"FIRST TRUST CAPITAL MANAGEMENT L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            371525
1933107,280138,"FIRST TRUST CAPITAL MANAGEMENT L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            280138
1933107,280106,"FIRST TRUST CAPITAL MANAGEMENT L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            280106
1933107,280137,"FIRST TRUST CAPITAL MANAGEMENT L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            280137
1933107,304045,"FIRST TRUST CAPITAL MANAGEMENT L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            304045
1933107,304565,"FIRST TRUST CAPITAL MANAGEMENT L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            304565
1928593,310080,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            310080            1292
1928593,310081,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            310081            1292
1928593,249102,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            249102            1292
1928593,25946,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              25946            1292
1928593,25931,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              25931            1292
1928593,192812,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            192812            1292
1928593,194274,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            194274            1292
1928593,57097,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              57097            1292
1928593,27097,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              27097            1292
1928593,179188,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            179188            1292
