"FilingID","ReferenceID","Private Fund Name","Fund ID"
1942127,435252,"CAXTON MACRO LIMITED",805-5457571401
1942127,435228,"CAXTON GLOBAL INVESTMENTS (USA) LLC",805-8077947116
1942127,435228,"CAXTON GLOBAL INVESTMENTS (INSTITUTIONAL) LIMITED",805-9219534511
1983999,426003,"LANIAKEA SPECIAL OPPORTUNITIES FUND LLC",805-3406118163
1975603,266557,"1020 MULTI-STRATEGY FEEDER FUND",805-3707466182
1978612,179270,"SOCIALALPHA INVESTMENT FUND - US LP",805-6440502357
1975581,45805,"WINDSAIL CREDIT QP FUND, L.P.",805-6103247924
1975581,45805,"WINDSAIL CREDIT FUND, L.P.",805-6569265642
1976867,177288,"ROD CAPITAL FUND, LTD.",805-8467514017
1976926,432803,"CAMROSE EQUITY US FEEDER FUND LP",805-1934631587
1976926,432803,"CAMROSE EQUITY FEEDER FUND LIMITED",805-4716406199
1978713,39186,"MACQUARIE CROP PARTNERS FEEDER, LP",805-1368537889
1936813,437691,"HALO CAPITAL OFFSHORE FUND I LP",805-3396025451
1936813,437691,"HALO CAPITAL FUND I LP",805-1396733283
1981188,21945,"CAMCAP RESOURCES OFFSHORE FUND, LTD.",805-3827219332
1981188,21945,"CAMCAP RESOURCES, L.P.",805-1653229631
1976486,288488,"GREENWOODS BALANCED (US) FUND",805-6018422978
1976486,288488,"GREENWOODS BALANCED FUND",805-7930165800
1982025,254122,"L&R ASIA CREDIT ALPHA FUND",805-3013481918
1983758,330951,"MIC CAPITAL PARTNERS III PARALLEL (CAYMAN) FEEDER, LP",805-1007078394
1983758,379387,"MC ALTERNATIVE SOLUTIONS NON-US FEEDER, LP",805-4076527960
1983758,277401,"MICCP (BRAZIL SPECIAL OPPORTUNITIES) FEEDER, LP",805-5014264007
1976059,312108,"FRANCHISE FEEDER LP",805-4480594752
1977558,369617,"LEVERAGED EVENT FEEDER FUND LTD",805-8059192840
1977558,369617,"LEVERAGED EVENT FEEDER FUND LP",805-6841415551
1977558,282875,"PSQUARED SICAV PLC - CREDIT OPPORTUNITY FUND",805-6437550990
1977558,282875,"PSQUARED US FEEDER FUND, LP - CREDIT OPPORTUNITY SERIES",805-6226760219
1977558,213368,"PSQUARED SICAV PLC - SPECIAL CONCENTRATED OPPORTUNISTIC FUND I",805-6184442758
1977558,198104,"PSQUARED US FEEDER FUND, LP - EVENT OPPORTUNITY SERIES",805-9211728310
1977558,198104,"PSQUARED SICAV PLC - EVENT OPPORTUNITY FUND",805-5591398153
1977558,213368,"PSQUARED US FEEDER FUND, LP - SPECIAL CONCENTRATED OPPORTUNISTIC SERIES I",805-7906958259
1976493,96236,"KINTBURY EQUITY FUND LP",805-1265254438
1976493,96236,"KINTBURY EQUITY FUND LIMITED",805-5579721189
1954714,480352,"LIGHTHOUSE INDIA FUND IV, LIMITED",805-6495082469
1977837,40165,"IRONSHIELD SPECIAL SITUATIONS L1 FUND",805-8421924870
1977837,40165,"IRONSHIELD SPECIAL SITUATIONS L1 FUND L.P",805-3488756569
1977837,63059,"IRONSHIELD SPECIAL SITUATIONS L2 FUND L.P",805-4636121692
1977740,254179,"AVG Q1 2020 SOCIAL IMPACT  FUND",805-8244410845
1977740,254179,"AVG Q1 2020 WOMEN'S FUND",805-3427672011
1977740,244165,"AVG Q3 2019 ELITE ENGINEERING FUND",805-4216537171
1977740,243710,"AVG Q2 2019 ELITE ENGINEERING FUND",805-8274197163
1977740,254179,"AVG Q1 2020 ELITE ENGINEERING FUND",805-8554875263
1977740,244169,"AVG Q4 2019 SOCIAL IMPACT FUND",805-9452523944
1977740,244169,"AVG Q4 2019 SELECT FUND",805-9236390670
1977740,243697,"JANUARY 1 2019 AVG B-SCHOOL FUND",805-9048867411
1977740,243697,"JANUARY 1 2019 AVG ELITE ENGINEERING FUND",805-5839124597
1977740,243697,"JANUARY 1 2019 AVG SELECT FUND",805-1836702680
1977740,243697,"JANUARY 1 2019 AVG FRONTIER FUND",805-7163460846
1977740,219213,"AVG ELITE ENGINEERING FUND 1",805-1134476864
1977740,219213,"AVG B-SCHOOL FUND 1",805-3811518974
1977740,219217,"OCTOBER 1, 2018 AVG FRONTIER FUND",805-6672991009
1977740,219213,"AVG SOCIAL IMPACT FUND 1",805-2976356206
1977740,244169,"AVG Q4 2019 ELITE ENGINEERING FUND",805-4555530933
1977740,244169,"AVG Q4 2019 FRONTIER FUND",805-2495510380
1977740,244165,"AVG Q3 2019 SOCIAL IMPACT FUND",805-2075233063
1977740,244165,"AVG Q3 2019 FRONTIER FUND",805-1295589117
1977740,244165,"AVG Q3 2019 WOMEN'S FUND",805-8023604388
1977740,219217,"OCTOBER 1, 2018 AVG ELITE ENGINEERING FUND",805-9554900617
1977740,219217,"OCTOBER 1, 2018 AVG INTERNATIONAL FUND",805-9657618462
1977740,219217,"OCTOBER 1, 2018 AVG WOMEN'S FUND",805-1995913352
1977740,243710,"AVG Q2 2019 FRONTIER FUND",805-8405678211
1977740,243710,"AVG Q2 2019 SELECT FUND",805-1018821358
1977740,243710,"AVG Q2 2019 SOCIAL IMPACT FUND",805-3739331234
1977740,219217,"OCTOBER 1, 2018 AVG SOCIAL IMPACT FUND",805-4878387295
1977740,219217,"OCTOBER 1, 2018 AVG SELECT FUND",805-5566933447
1977740,219217,"OCTOBER 1, 2018 AVG B-SCHOOL FUND",805-3556510565
1977740,219213,"AVG WOMEN'S FUND 1",805-7211148924
1977740,243697,"JANUARY 1 2019 AVG SOCIAL IMPACT FUND",805-8318080657
1977740,244165,"AVG Q3 2019 SELECT FUND",805-3919205670
1977740,243697,"JANUARY 1 2019 AVG WOMEN'S FUND",805-8608953238
1977740,244169,"AVG Q4 2019 WOMEN'S FUND",805-6841682263
1977740,243710,"AVG Q2 2019 WOMEN'S FUND",805-4230715449
1977740,243697,"JANUARY 1 2019 AVG INTERNATIONAL FUND",805-6322654231
1977740,219213,"AVG MIDWEST VALUE FUND 1",805-2422122663
1977740,219213,"AVG INTERNATIONAL FUND 1",805-3612734408
1977740,219213,"AVG SELECT FUND 1",805-9759368884
1977740,254179,"AVG Q1 2020 FRONTIER  FUND",805-1739556213
1977740,254179,"AVG Q1 2020 SELECT  FUND",805-8488971691
1976950,423093,"SUNSTONE FUND, LP",805-1983302500
1976950,423093,"SUNSTONE FUND, LTD.",805-7317027753
1974933,246038,"SAGE PARTNERS ONSHORE FUND",805-9276355141
1974933,246038,"SAGE PARTNERS OFFSHORE FUND",805-9865753607
1975607,428425,"DREAM PEAK CAPITAL OFFSHORE FUND",805-8738575674
1975607,428425,"DREAM PEAK CAPITAL ONSHORE FUND",805-7011979154
1976969,251688,"OSAGE UNIVERSITY PARTNERS SEED FUND, LP",805-9289587128
1976969,251703,"OUP II AFF PARTNERSHIP, LP",805-8018829732
1976969,251714,"OUP III AFF PARTNERSHIP, LP",805-9670430345
1976969,320373,"OUP IV AFF PARTNERSHIP, LP",805-4348805983
1977023,251613,"OVP V AFF, LP",805-4833925164
1977023,251608,"OVP IV AFF, LP",805-2695827614
1977023,251606,"OSAGE VENTURE PARTNERS III BRIDGE FUND, LP",805-5190174700
1977023,412516,"OVP VI AFF, LP",805-7053021881
1979098,67269,"PRIMESTONE CAPITAL FUND LTD (CAYMAN)",805-1955870007
1979098,67269,"PRIMESTONE CAPITAL FUND LP (DELAWARE)",805-7554238539
1973400,250027,"KAIROS GLOBAL FUND",805-1656215750
1975752,419551,"ACTELLIGENT CAPITAL OFFSHORE FEEDER FUND",805-1813914971
1973359,67936,"CENTER LAKE CAPITAL, LTD",805-5716489867
1972702,369860,"COLOSSEUM ONE US LP",805-5530878295
1972702,369860,"COLOSSEUM ONE CAYMAN LP",805-7527138612
1977456,261048,"PATRIA BRASIL INFRAESTRUTURA III FIC FIP",805-1075982225
1977456,235939,"PÁTRIA CRÉDITO ESTRUTURADO FEEDER FIC FIDC",805-7793291745
1977456,266356,"PÁTRIA INFRAESTRUTURA IV FEEDER A FIPM",805-9927577719
1977456,261007,"PATRIA PRIVATE EQUITY VI FEEDER FIP MULTIESTRATÉGIA",805-6122492676
1977456,266356,"PÁTRIA INFRAESTRUTURA IV FEEDER C FIPM",805-8185768239
1977456,266356,"PÁTRIA INFRAESTRUTURA IV FEEDER D FIPM",805-6685667277
1977456,361661,"PÁTRIA REAL ESTATE III PRIVATE I FIC FIP",805-1508370238
1977456,261048,"PÁTRIA INFRAESTRUTURA III (+100) FIC DE FIP",805-1035769100
1977456,361661,"PÁTRIA REAL ESTATE III TEAM FIC DE FIP",805-3668117672
1977456,361680,"BRAZILIAN PRIVATE EQUITY IV - FUNDO DE INVESTIMENTO EM QUOTAS DE FIP",805-4378123020
1979493,357660,"LIONHEART VENTURES I FEEDER, LP",805-7860556456
1981838,190604,"LIMIAR FUND (CAYMAN) LP",805-4319780206
1981838,190604,"LIMIAR FUND (DELAWARE) LP",805-9659033987
1978858,212239,"GEMSSTOCK CAV OFFSHORE, LP",805-9104568640
1978858,120734,"GEMSSTOCK FUND LP",805-9126583020
1978858,120734,"GEMSSTOCK FUND",805-3663507157
1978858,212239,"GEMSSTOCK CAV ONSHORE, LP",805-5979798436
1982235,31939,"ALTA GROWTH CAPITAL, MEXICO FEEDER FUND I, L.P.",805-2898203071
1984357,365923,"BREAKTHROUGH ENERGY VENTURES SELECT FUND I FEEDER, L.P.",805-7657512277
1965854,320310,"AIRBUS VENTURES FUND IV (CANADA), L.P.",805-5975980913
1965854,236675,"AIRBUS VENTURES FUND III (CANADA), L.P.",805-9589261472
1976466,285029,"MARCH CAPITAL PARTNERS FUND IV (CAYMAN), LP",805-7172525900
1976466,237762,"MARCH CAPITAL PARTNERS FUND III (CAYMAN), LP",805-4365135243
1976466,203094,"MARCH CAPITAL OPPORTUNITY FUND II (CAYMAN), LP",805-8529112836
1976466,203130,"MARCH CAPITAL PARTNERS FUND II (CAYMAN), LP",805-8394219027
1978691,281910,"HASHKEY FINTECH INVESTMENT FUND III (CAYMAN FEEDER) LP",805-3054045814
1979263,48378,"ONE EAST PARTNERS INTERNATIONAL, LTD.",805-9951522884
1979263,48378,"ONE EAST PARTNERS, LP",805-5644882996
1977344,241181,"ATHANOR INTERNATIONAL FUND 2, LTD.",805-6970279211
1977344,197524,"ATHANOR FUND, LP",805-2404456695
1977344,197524,"ATHANOR INTERNATIONAL FUND, LTD.",805-7571943623
1977344,197524,"ATHANOR INTERNATIONAL AUD FUND, LTD.",805-4695521763
1981972,370105,"CORBIERE CAPITAL EQUITIES FEEDER FUND LP",805-7432289049
1981972,370105,"CORBIERE CAPITAL EQUITIES FEEDER FUND LIMITED",805-7046133909
1979007,7105,"TEGEAN OFFSHORE FUND, LTD.",805-8488646134
1979007,7105,"TEGEAN FUND, L.P.",805-5938538225
1977802,257713,"CROWN CO-INVESTMENT OPPORTUNITIES III FEEDER PLC",805-9312924501
1977802,257713,"CROWN CO-INVESTMENT OPPORTUNITIES III FEEDER S.C.SP",805-4399385256
1977802,237589,"CROWN SECONDARIES SPECIAL OPPORTUNITIES II PLC",805-4040528152
1977802,237549,"CROWN EUROPE SMALL BUYOUTS V PLC",805-1810920388
1977802,296729,"CROWN ASIA-PACIFIC PRIVATE EQUITY V FEEDER SCSP",805-8802110874
1977802,296729,"CROWN ASIA-PACIFIC PRIVATE EQUITY V FEEDER PLC",805-7440749127
1977802,359449,"CROWN SECONDARIES SPECIAL OPPORTUNITIES III FEEDER SCSP",805-1060512095
1977802,376571,"CROWN EUROPEAN MARKETS V FEEDER S.A. SICAV-RAIF",805-5234881935
1977802,376550,"CROWN GLOBAL OPPORTUNITIES VIII FEEDER S.A., SICAV-RAIF",805-9090918626
1977802,257729,"CROWN GLOBAL SECONDARIES V FEEDER SCSP",805-1846062666
1977802,376557,"CROWN SMALL BUYOUTS VI FEEDER S.A., SICAV-RAIF",805-3196931507
1977802,376530,"CROWN GLOBAL SECONDARIES VI FEEDER S.A., SICAV-RAIF",805-9444792818
1977802,376530,"CROWN GLOBAL SECONDARIES VI FEEDER SCSP",805-6118338205
1977802,257729,"CROWN GLOBAL SECONDARIES V FEEDER PLC",805-2997449181
1980413,428270,"HYDRA ICON MOSAIQ CELL",805-4311779721
1978321,365923,"BREAKTHROUGH ENERGY VENTURES SELECT FUND I FEEDER, L.P.",805-7657512277
1968492,484783,"EAST WAVE SPV I, LLC",805-7031500533
1961684,476646,"PROTIUM OPPORTUNITIES FEEDER FUND LIMITED",805-3481202085
1961684,476646,"PROTIUM OPPORTUNITIES US FEEDER FUND LIMITED",805-3362444230
1982192,257713,"CROWN CO-INVESTMENT OPPORTUNITIES III FEEDER PLC",805-9312924501
1982192,257713,"CROWN CO-INVESTMENT OPPORTUNITIES III FEEDER S.C.SP",805-4399385256
1982192,237589,"CROWN SECONDARIES SPECIAL OPPORTUNITIES II PLC",805-4040528152
1982192,237549,"CROWN EUROPE SMALL BUYOUTS V PLC",805-1810920388
1982192,296729,"CROWN ASIA-PACIFIC PRIVATE EQUITY V FEEDER SCSP",805-8802110874
1979230,311559,"M31 CAPITAL WEB3 OPPORTUNITY FUND, LP",805-1997527072
1979230,311559,"M31 CAPITAL PARTNERS, LP",805-6255133618
1979230,311559,"M31 CAPITAL WEB3 OPPORTUNITY SEGREGATED PORTFOLIO OF M31 CAPITAL INTERNATIONAL SPC LTD.",805-1174862430
1979230,311559,"M31 CAPITAL BITCOIN ACCESS FUND, LP",805-1383444890
1979230,311559,"M31 CAPITAL BITCOIN ACCESS STRATEGY, SEGREGATED PORTFOLIO OF M31 CAPITAL INTERNATIONAL SPC LTD.",805-3412558000
1979230,311559,"M31 CAPITAL PARTNERS STRATEGY, SEGREGATED PORTFOLIO OF M31 CAPITAL INTERNATIONAL SPC LTD.",805-9661814305
1971671,310224,"VICTORY EUROPEAN REAL ESTATE FEEDER FUND I LP",805-3155680486
1975142,66204,"COLUMBIA LAKE PARTNERS GROWTH LENDING (HOLDINGS), LLC",805-8996735938
1975142,257372,"COLUMBIA LAKE PARTNERS GROWTH LENDING (HOLDINGS), LLC",805-8996735938
1945118,4729,"SAGIL LATIN AMERICAN OPPORTUNITIES FUND LP",805-4376322747
1945118,4729,"SAGIL LATIN AMERICAN OPPORTUNITIES FUND",805-7324321306
1982192,296729,"CROWN ASIA-PACIFIC PRIVATE EQUITY V FEEDER PLC",805-7440749127
1982192,359449,"CROWN SECONDARIES SPECIAL OPPORTUNITIES III FEEDER SCSP",805-1060512095
1982192,376571,"CROWN EUROPEAN MARKETS V FEEDER S.A. SICAV-RAIF",805-5234881935
1982192,376550,"CROWN GLOBAL OPPORTUNITIES VIII FEEDER S.A., SICAV-RAIF",805-9090918626
1982192,257729,"CROWN GLOBAL SECONDARIES V FEEDER SCSP",805-1846062666
1982192,376557,"CROWN SMALL BUYOUTS VI FEEDER S.A., SICAV-RAIF",805-3196931507
1982192,376530,"CROWN GLOBAL SECONDARIES VI FEEDER S.A., SICAV-RAIF",805-9444792818
1982192,376530,"CROWN GLOBAL SECONDARIES VI FEEDER SCSP",805-6118338205
1982192,257729,"CROWN GLOBAL SECONDARIES V FEEDER PLC",805-2997449181
1968184,397588,"TYR CAPITAL PARTNERS SERIES LP",805-5389716985
1968184,282713,"TYR CAPITAL PARTNERS SERIES LP",805-5389716985
1985581,204693,"BLACKMOOR OWNERSHIP HOLDINGS LP",805-5001589368
1985581,204693,"BLACKMOOR OWNERSHIP HOLDINGS LIMITED",805-2417011057
