"FilingID","ReferenceID","Name of Partner, etc."
1995312,400980,"LATTICE CAPITAL GP LLC"
1995312,401142,"LATTICE CAPITAL GP LLC"
1995312,478185,"LATTICE CAPITAL III GP LLC"
1995312,401268,"LATTICE CAPITAL GP LLC"
1995312,400773,"LATTICE CAPITAL GP LLC"
1995312,309711,"LATTICE CAPITAL II GP LLC"
1995312,309544,"LATTICE CAPITAL GP LLC"
2001952,489273,"MATTHEW E. CROZIER"
2002120,456721,"FORMUS CAPITAL PARTNERS I, LLC"
2002120,421311,"FORMUS CAPITAL PARTNERS I, LLC"
2002120,422455,"FORMUS CAPITAL PARTNERS I, LLC"
2002120,421290,"FORMUS CAPITAL PARTNERS I, LLC"
2002199,489351,"COVENTURE SPV MANAGER, LLC"
2002199,489367,"COVENTURE MANAGER, LLC"
2002199,489358,"CV19 VENTURE PARTNERS, LLC"
2002199,489354,"CV19 VENTURE PARTNERS, LLC"
2002199,489353,"CV19 VENTURE PARTNERS, LLC"
2002199,489385,"COVENTURE IV PP SPV1 GP, LLC"
2002199,489390,"COVENTURE MANAGER IV, LLC"
2002199,489352,"COVENTURE PRODUCE PAY GENERAL PARTNER LLC"
2002199,489375,"COVENTURE MANAGER III, LLC"
2002199,489397,"COVENTURE - NO1 EQUITY INVESTORS MANAGER LLC"
2003099,489616,"ARDLUSSA TRIDENT SPV MANAGER, LLC"
2003099,489615,"ARDLUSSA OPPORTUNITIES I GP, LLC"
2003127,487241,"DNX ANNEX JAPAN IV LLC"
2003127,487241,"DNX VENTURE PARTNERS ANNEX JAPAN IV LP"
2003127,489622,"AKIRA KURABAYASHI"
2003736,228300,"GCP IV GP LLP"
2003736,228299,"GCP GP LLP"
2003736,246813,"GCP IV GP LLP"
2003736,270991,"GCP IV GP LLP"
2003736,271829,"GCP III GP LP"
2003736,270996,"GCP V GP LLP"
2001424,444969,"ALDARON PARTNERS OS GP LLC"
2002861,237570,"MEDICI CAPITAL LLC"
2002861,237558,"MEDICI CAPITAL LLC"
2002013,320461,"BRIAN BURKHOLDER (DIRECTOR)"
2002013,320461,"HUNSOO KIM (DIRECTOR)"
2002013,320461,"ANDERS JERKER WIHLBORN (DIRECTOR)"
2002013,320461,"THOMAS HONG MAN WONG (DIRECTOR)"
2002013,320461,"OPTIMAS CAPITAL MANAGEMENT PTE. LTD. (INVESTMENT MANAGER)"
2002013,320461,"SUKRU KESEBI (DIRECTOR)"
2000192,377695,"MIRAE ASSET CAPITAL LIFE SCIENCE VENTURES I, LLC"
2001640,489149,"STORYHOUSE GP II, LLC"
2001640,489147,"STORYHOUSE GP I, LLC"
2001640,489146,"STORYHOUSE GP I, LLC"
2003413,480988,"BRIAN MORAN"
2003413,480988,"KEVIN MOLONY"
2003413,480988,"ALIEH KAZEMI"
2003413,480988,"RAFAEL TORRES VILLALBA"
2003413,308892,"RORY MCHUGH, DIRECTOR"
2003413,308892,"YVES CHERET, DIRECTOR"
2003413,308892,"EDITH BAGGOTT, DIRECTOR"
2003413,218735,"GERARD BRADY, DIRECTOR"
2003413,218735,"CHRISTIAN CURRIVAN, DIRECTOR"
2003413,218735,"THOMAS COUGHLAN, DIRECTOR"
2003413,218734,"GERARD BRADY, DIRECTOR"
2003413,218734,"THOMAS COUGHLAN, DIRECTOR"
2003413,218734,"CHRISTIAN CURRIVAN, DIRECTOR"
2003413,357499,"TOM COUGHLAN"
2003413,357499,"GERARD BRADY"
2003413,357499,"CHRISTIAN CURRIVAN"
2003413,480984,"BRIAN MORAN"
2003413,480984,"KEVIN MOLONY"
2003413,480984,"ALIEH KAZEMI"
2003413,480984,"RAFAEL TORRES VILLALBA"
2003413,308891,"TOM COUGHLAN"
2003413,308891,"GERARD BRADY"
2003413,308891,"CHRISTIAN CURRIVAN"
2003413,257586,"TOM COUGHLAN"
2003413,257586,"GERARD BRADY"
2003413,257586,"CHRISTIAN CURRIVAN"
2003413,480989,"BRIAN MORAN"
2003413,480989,"KEVIN MOLONY"
2003413,480989,"ALIEH KAZEMI"
2003413,480989,"RAFAEL TORRES VILLALBA"
2003413,480990,"BRIAN MORAN"
2003413,480990,"KEVIN MOLONY"
2003413,480990,"ALIEH KAZEMI"
2003413,480990,"RAFAEL TORRES VILLALBA"
2003413,480991,"BRIAN MORAN"
2003413,480991,"KEVIN MOLONY"
2003413,480991,"ALIEH KAZEMI"
2003413,480991,"RAFAEL TORRES VILLALBA"
2003413,480987,"BRIAN MORAN"
2003413,480987,"KEVIN MOLONY"
2003413,480987,"ALIEH KAZEMI"
2003413,480987,"RAFAEL TORRES VILLALBA"
2004023,485512,"CHARLES JEAN-CÉDRIC MICHEL XAVIER VINCENT MARIE JOSEPH"
2004023,485512,"VAN DER LOOVEN MATTHIAS RENAAT BERT HECTOR"
2004023,485512,"BOGAERTS RAFAEL GERMAINE EDWARD"
2005066,291600,"EMERALD DEVELOPMENT MANAGERS LP"
2005066,291600,"EIG LLC"
2005066,291621,"EMERALD DEVELOPMENT MANAGERS LP"
2005066,291621,"EIG II LLC"
2005066,265437,"EMERALD DEVELOPMENT MANAGERS LP"
2005066,265437,"EMERALD CAPITAL 2020 LLC"
2005066,238619,"EMERALD DEVELOPMENT MANAGERS LP"
2005066,238619,"EMERALD CAPITAL 2017-01 LLC"
2005066,238625,"EMERALD DEVELOPMENT MANAGERS LP"
2005066,238625,"EMERALD CAPITAL 2018-01 LLC"
2005066,218094,"EMERALD CAPITAL 2016-02 LLC"
2005066,218094,"EMERALD DEVELOPMENT MANAGERS LP"
2005066,54991,"EMERALD DEVELOPMENT MANAGERS LP"
2005066,54989,"EMERALD CAPITAL 2012-02 LLC"
2005066,54989,"EMERALD DEVELOPMENT MANAGERS LP"
2005066,238613,"EMERALD DEVELOPMENT MANAGERS LP"
2005066,238613,"EMERALD CAPITAL 2015-01 LLC"
2005066,218087,"EMERALD DEVELOPMENT MANAGERS LP"
2005066,218087,"EMERALD CAPITAL 2016-01 LLC"
1999634,365471,"HOXTON VENTURES II, G.P. LLP"
1999634,312151,"HOXTON VENTURES III, G.P. LLP"
1999634,312153,"HOXTON VENTURES FUND I (GP), L.P."
1999634,311901,"HOXTON VENTURES FUND I (GP), L.P."
1999634,312150,"HOXTON VENTURES II, G.P. LLP"
1999634,422454,"ARTEA SECONDARIES I GP (JERSEY) LTD"
1999634,422041,"ARTEA SECONDARIES I GP (JERSEY) LTD"
1999634,422039,"HOXTON VENTURES II, G.P. LLP"
1999634,488562,"HOXTON VENTURES II, G.P. LLP"
1999634,488560,"HOXTON VENTURES IV, G.P. LLP"
1999634,488561,"HOXTON VENTURES II, G.P. LLP"
2004422,490175,"MATTHEW MATHISON"
2004048,397306,"PEIF IV GP (LUX) S.À R.L."
2004048,285697,"UGEAP GENERAL PARTNER S.À R.L"
2004048,436478,"EDLF II GP S.À R.L."
2004048,237419,"PEIF III GP (LUX) S.À R.L."
2004048,396641,"SGI GP (LUX) S.À R.L."
2004048,284615,"INFRAMEWA CO-INVEST GP S.À R.L."
2004048,362544,"COMPASS EUROPEAN INFRASTRUCTURE GP  S.À R.L."
2004547,480075,"PANTHEON VENTURES (GUERNSEY) LIMITED"
2004547,19011,"PANTHEON VENTURES (GUERNSEY) LIMITED"
2004547,19189,"PEURO VI GP LIMITED"
2004547,17963,"PASIA V GP LIMITED"
2004547,19202,"PGSF III GP LIMITED"
2004547,19192,"PEURO VII GP LIMITED"
2004547,19194,"PANTHEON VENTURES (GUERNSEY) LIMITED"
2004547,19197,"PANTHEON VENTURES (GUERNSEY) LIMITED"
2004547,19209,"PANTHEON VENTURES (GUERNSEY) LIMITED"
2004547,19204,"PANTHEON (UK) GP LLP"
2004547,19180,"PEURO V GP LIMITED"
2002341,489628,"PROGRESS ASIA CAPITAL & ADVISORS PTE LTD"
2002341,489628,"VIKASKUMAR NANDKISHORE GATTANI"
2004853,309753,"NEXUS POINT I GP LP"
2004853,409178,"NEXUS POINT II GP LP"
2003663,436305,"2717 PARTNERS SPV GP LLC"
2003663,428450,"2717 PARTNERS FUNDS GP LLC"
2003663,436981,"2717 PARTNERS SPV GP LLC"
2005022,64763,"PETER TASKER - DIRECTOR"
2005022,64763,"RT. HON THE EARL OF CROMER - DIRECTOR"
2005022,64763,"YVONNE YUK YEE HO - DIRECTOR"
2005022,193083,"PETER TASKER - DIRECTOR"
2005022,193083,"RT. HON THE EARL OF CROMER - DIRECTOR"
2005022,193083,"WONG RAYMOND KIN JEON - DIRECTOR"
2004728,54506,"CAM GP 1.5, LP"
2004791,268711,"PARCEIRO VENTURES I GP, LLC"
1997006,488005,"SBL CAPITAL SARL"
2000200,488712,"PRAKASH PARTHASARATHY"
2005799,490451,"NEEV TECHNOLOGIES INC"
2000784,158930,"IMMERSION CAPITAL FUND (GP) LTD"
2002055,266426,"FORUM GLOBAL INVESTMENTS MANAGER LLC"
2002055,244292,"FORUM GLOBAL INVESTMENTS G.P. S.À.R.L."
2002055,13502,"FORUM EUROPEAN REALTY INCOME III GP LIMITED"
2002055,72236,"FRXL CO-INVESTMENT GP 2 LIMITED"
2002055,52809,"FRXL CO-INVESTMENT GP 1 LIMITED"
2002055,201519,"FORUM NEW YORK APARTMENTS GP LLC"
2002055,362232,"FORUM GLOBAL INVESTMENTS MANAGER LLC"
2002055,489287,"FORUM TSCG GLOBAL MANAGEMENT, LLC"
2002055,489286,"FORUM GLOBAL INVESTMENTS MANAGER LLC"
2002055,489291,"FORUM TSCG GLOBAL MANAGEMENT, LLC"
2005418,180445,"BIGR VENTURES GP LLC"
2005418,180446,"BIGR VENTURES GP LLC"
2002936,489596,"TI PARTNERS MGR, LLC"
2002936,489588,"TI PARTNERS MGR, LLC"
1999867,180934,"PANG, WAI YIN"
1999867,180934,"TEO, MICHAEL"
1999867,180934,"SANSOUCY, BENOIT"
1999867,180935,"HUBER, PETER"
1999867,180935,"QUEK, SUAN KIAT"
1999867,180935,"TEO, MICHAEL"
2001783,283459,"ELSV DIRECTOR B.V."
2001783,169368,"DV IV GENERAL PARTNER S.A., GENERAL PARTNER"
2001783,216864,"AXA CORE EUROPE GP SARL, GENERAL PARTNER"
2001783,320876,"AXA LOGISTICS EUROPE GP S.À R.L."
2003750,217208,"AVANZ CAPITAL MANAGEMENT LLC"
2003750,217208,"E. ANDREW HERSANT"
2003750,217208,"CHRISTOPHER HUMPHRIES"
2003750,172479,"AVANZ CAPITAL MANAGEMENT LLC"
2003750,172479,"E. ANDREW HERSANT"
2003750,172479,"CHRISTOPHER HUMPHRIES"
2003750,50520,"AVANZ CAPITAL MANAGEMENT LLC"
2003750,50520,"E. ANDREW HERSANT"
2003750,50520,"CHRISTOPHER HUMPHRIES"
2005137,428227,"LASSIE MULLIGAN"
2005137,428227,"KEVIN DOYLE"
2005137,428227,"JOSÉ MARIA SAIZ NICOLAS"
2005521,449477,"DARREN STAINROD"
2005521,449477,"CHRISTINE FLETCHER"
2005521,210535,"DARREN STAINROD"
2005521,210535,"GREGORY LAUGHLIN"
2005521,210535,"CHRISTINE FLETCHER"
2005521,370039,"DARREN STAINROD"
2005521,370039,"CHRISTINE FLETCHER"
2005508,280841,"SALIL PITRODA"
2005696,368608,"PATTERN VENTURES FUND I GP LLC"
1998940,267969,"WATERVILLE EASTWARD CAPITAL GP, LLC"
1993320,487369,"C2V GENERAL PARTNER II, LLC"
1993320,487359,"C2V GENERAL PARTNER, LLC"
1993320,487360,"C2V GENERAL PARTNER II, LLC"
1993320,487361,"C2V GENERAL PARTNER II, LLC"
2001678,288619,"SEVEN2 SAS"
2001678,288620,"SEVEN2 SAS"
2001678,289607,"SEVEN2 SAS"
2001678,288609,"SEVEN2 SAS"
2001678,337225,"SEVEN2 SAS"
2001678,337220,"SEVEN2 SAS"
2001678,289620,"SEVEN2 SAS"
2001678,337226,"SEVEN2 SAS"
2001678,45304,"SEVEN2 SAS"
2001678,196961,"SEVEN2 SAS"
2001678,187420,"SEVEN2 SAS"
2001678,171317,"SEVEN2 SAS"
2001678,216294,"SEVEN2 SAS"
2001678,216296,"SEVEN2 SAS"
2001678,233755,"SEVEN2 SAS"
2001678,253023,"SEVEN2 SAS"
2001678,253025,"SEVEN2 SAS"
2001678,233757,"SEVEN2 SAS"
2001678,233763,"SEVEN2 MIDMARKET X-L LUXEMBOURG GP"
2001678,253096,"SEVEN2 SAS"
2001678,253095,"SEVEN2 SAS"
2001678,475145,"SEVEN2 SAS"
2001678,253026,"SEVEN2 SAS"
2001678,253028,"SEVEN2 SAS"
2001678,233756,"SEVEN2 SAS"
2001678,289594,"SEVEN2 SAS"
2001678,187417,"SEVEN2 SAS"
2001678,377001,"SEVEN2 SAS"
2001678,337227,"SEVEN2 SAS"
2001678,171347,"SEVEN2 SAS"
2001678,196957,"SEVEN2 SAS"
2001678,171040,"SEVEN2 SAS"
2001678,171041,"SEVEN2 MIDMARKET IX-L LUXEMBOURG GP"
2001678,45306,"SEVEN2 SAS"
2001678,376415,"SEVEN2 SAS"
2001678,376416,"SEVEN2 SAS"
2005695,236442,"INDERJIT SINGH"
2005695,236442,"JULIANA MOREIRA KLARNET"
2005695,236442,"ARY CERA ZANETTA NETO"
2005695,236442,"BC GESTÃO DE RECURSOS LTDA."
1978358,488057,"UPMARKET MANAGEMENT LLC"
1978358,488051,"UPMARKET MANAGEMENT LLC"
1978358,488053,"UPMARKET MANAGEMENT LLC"
1978358,488058,"UPMARKET MANAGEMENT LLC"
1978358,488059,"UPMARKET MANAGEMENT LLC"
1978358,488065,"UPMARKET MANAGEMENT LLC"
1978358,487932,"UPMARKET MANAGEMENT LLC"
1978358,487933,"NG ENERGY ACCESS FUND GP LLC"
1978358,487934,"UM TAX AWARE HELIX FUND GP LLC"
1978358,487935,"CF GOLD ACCESS FUND GP LLC"
1978358,487936,"UPMARKET MANAGEMENT LLC"
1978358,487937,"UPMARKET MANAGEMENT LLC"
1978358,487938,"POWER AND GAS ENERGY ACCESS FUND GP LLC"
1978358,487939,"MARKET NEUTRAL CRYPTO ACCESS FUND GP LLC"
1978358,487940,"UPMARKET MANAGEMENT LLC"
1978358,487941,"ASSET-BACKED CREDIT ACCESS FUND GP LLC"
1978358,487942,"UPMARKET MANAGEMENT LLC"
1978358,487943,"UPMARKET MANAGEMENT LLC"
1978358,488052,"UPMARKET MANAGEMENT LLC"
1978358,488062,"UPMARKET MANAGEMENT LLC"
1978358,488061,"UPMARKET MANAGEMENT LLC"
1978358,488054,"UPMARKET MANAGEMENT LLC"
1978358,488055,"UPMARKET MANAGEMENT LLC"
1978358,488060,"UPMARKET MANAGEMENT LLC"
1978358,488056,"UPMARKET MANAGEMENT LLC"
2000183,488575,"NCL GP II LLC"
2000183,488577,"NCV ETA GP I, L.P."
2000183,488579,"NCV ETA GP I, L.P."
2001100,216793,"PUISSANCE CAPITAL FUND (GP) LLC"
2005062,490208,"EDGE PARTNERS CAPITAL LLC"
2005062,490208,"EDGE PARTNERS MANAGEMENT, LLC"
2005062,426327,"EDGE PARTNERS CAPITAL LLC"
2005062,426327,"EDGE PARTNERS MANAGEMENT, LLC"
2005062,433781,"EDGE PARTNERS CAPITAL LLC"
2005062,433781,"EDGE PARTNERS MANAGEMENT, LLC"
2005062,457499,"EDGE PARTNERS CAPITAL LLC"
2005062,457499,"EDGE PARTNERS MANAGEMENT, LLC"
2005062,428384,"EDGE PARTNERS CAPITAL LLC"
2005062,428384,"EDGE PARTNERS MANAGEMENT, LLC"
2005062,426350,"EDGE PARTNERS CAPITAL LLC"
2005062,426350,"EDGE PARTNERS MANAGEMENT, LLC"
2005062,426326,"EDGE PARTNERS CAPITAL LLC"
2005062,426326,"EDGE PARTNERS MANAGEMENT, LLC"
2005062,426348,"EDGE PARTNERS CAPITAL LLC"
2005062,426348,"EDGE PARTNERS MANAGEMENT, LLC"
2005062,426349,"EDGE PARTNERS CAPITAL LLC"
2005062,426349,"EDGE PARTNERS MANAGEMENT, LLC"
2004758,267243,"VESTA VENTURES GP, LLC"
2005189,484883,"UMATIYA INVESTMENT GROUP LLC"
1998834,269573,"MEIXIN MANAGEMENT LLC"
1998834,269574,"MEIXIN MANAGEMENT LLC"
1998834,312398,"MEIXIN MANAGEMENT LLC"
1998834,312396,"MEIXIN MANAGEMENT LLC"
1998834,312397,"MEIXIN MANAGEMENT LLC"
1998834,312395,"MEIXIN MANAGEMENT LLC"
1998834,312394,"MEIXIN MANAGEMENT LLC"
1998834,267000,"MEIXIN MANAGEMENT LLC"
1998834,267000,"DMG USC STUDENT INCOME GP LLC"
1998834,214134,"MEIXIN MANAGEMENT LLC"
1998834,214134,"US LIFE SETTLEMENT GP LLC"
1998834,269700,"MEIXIN MANAGEMENT LLC"
1998834,267005,"MEIXIN MANAGEMENT LLC"
1998834,267002,"MEIXIN MANAGEMENT LLC"
1998834,267002,"DMG BUFFALO STUDENT INCOME GP LLC"
1998834,269577,"MEIXIN MANAGEMENT LLC"
1998834,269575,"MEIXIN MANAGEMENT LLC"
1998834,269572,"MEIXIN MANAGEMENT LLC"
1998834,266998,"MEIXIN MANAGEMENT LLC"
1998834,266998,"ADELINE BERKELEY OPPORTUNITY ZONE FUND GP LLC"
2005788,420515,"PA CAPITAL MANAGEMENT LLC"
2003061,489598,"CARTHAGE CAPITAL MANAGEMENT LLC"
2002676,484126,"GEORGIAN PARTNERS INVESTMENT GP INC."
2002676,484092,"GEORGIAN PARTNERS INVESTMENT GP INC."
2002676,170731,"GEORGIAN PARTNERS III GP, LP"
2002676,282208,"GEORGIAN VI GP, LP"
2002676,235090,"GEORGIAN PARTNERS V GP, LP"
2002676,418227,"GEORGIAN PARTNERS INVESTMENT GP INC."
2002676,359592,"GEORGIAN PARTNERS INVESTMENT GP INC."
2002676,359633,"GEORGIAN PARTNERS INVESTMENT GP INC."
2002676,359618,"GEORGIAN PARTNERS INVESTMENT GP INC."
2002676,359521,"GEORGIAN PARTNERS INVESTMENT GP INC."
2002676,171071,"GEORGIAN PARTNERS II GP, LP"
2002676,359611,"GEORGIAN PARTNERS INVESTMENT GP INC."
2002676,359641,"GEORGIAN PARTNERS INVESTMENT GP INC."
2002676,282207,"GEORGIAN ALIGNMENT II GP, LP"
2002676,255929,"GEORGIAN ALIGNMENT I GP, LP"
2002676,201892,"GEORGIAN PARTNERS IV GP, LP"
2002394,484571,"AVV FUND 1 GP LLC"
2002394,484572,"AVV FUND 2 GP LLC"
2001899,489270,"DISCIPULUS VENTURES GP LLC"
2002769,489637,"APPIAN NATURAL RESOURCES FUND GP II LIMITED"
2002769,489640,"APPIAN NATURAL RESOURCES FUND GP III LIMITED"
2002769,489636,"APPIAN NATURAL RESOURCES FUND GP III LIMITED"
2002769,489639,"APPIAN NATURAL RESOURCES FUND GP II LIMITED"
2002769,489632,"APPIAN NATURAL RESOURCES FUND GP III LIMITED"
2002769,489642,"APPIAN NATURAL RESOURCES FUND GP III LIMITED"
2002769,489638,"APPIAN NATURAL RESOURCES FUND GP III LIMITED"
2002769,489634,"APPIAN NATURAL RESOURCES FUND GP III LIMITED"
2002769,489635,"APPIAN NATURAL RESOURCES FUND GP III LIMITED"
1995849,212281,"WINDHAM LIFE SCIENCES PARTNERS GENERAL PARTNER, LLC"
1954774,37022,"JOHN ENLOW"
1954774,37022,"FIELD GRIFFITH"
1954774,37022,"HOWARD MYLES"
1954774,37022,"JUKKA REIJONEN"
1954774,37022,"RAINER HAGGBLOM"
1995793,487699,"599 HOLDINGS LLC"
1995849,212282,"WINDHAM VENTURE MANAGEMENT, LLC"
1995849,310958,"WINDHAM LIFE SCIENCES PARTNERS II ANNEX FUND GENERAL PARTNER, LLC"
1995849,243804,"WINDHAM LIFE SCIENCES PARTNERS GENERAL PARTNER III, LLC"
1995849,243987,"WINDHAM VENTURE MANAGEMENT, LLC"
1995849,211975,"WINDHAM LIFE SCIENCES PARTNERS GENERAL PARTNER II, LLC"
2004391,486321,"RHONE VC LLC"
2004391,489959,"RHONE VC LLC"
2004391,489958,"RHONE VC LLC"
2004391,489960,"RHONE VC LLC"
2004391,484879,"RHONE VC LLC"
2004391,422325,"RHONE VC LLC"
2004391,423178,"RHONE VC LLC"
2004391,422326,"RHONE VC LLC"
2004391,422327,"RHONE VC LLC"
2004391,422328,"RHONE VC LLC"
2004391,422324,"RHONE VC LLC"
2004391,422330,"RHONE VC LLC"
2004391,422329,"RHONE VC LLC"
2004391,424957,"RHONE VC LLC"
2004391,420528,"RHONE VC LLC"
2004391,424950,"RHONE VC LLC"
2004391,424948,"RHONE VC LLC"
2004391,424949,"RHONE VC LLC"
2004391,424947,"RHONE VC LLC"
2004391,424954,"RHONE VC LLC"
2004391,424955,"RHONE VC LLC"
2004391,424956,"RHONE VC LLC"
2004391,424953,"RHONE VC LLC"
2004391,422331,"RHONE VC LLC"
2004391,422322,"RHONE VC LLC"
2004391,489957,"RHONE VC LLC"
2004391,489961,"RHONE VC LLC"
2004391,484878,"RHONE VC LLC"
2004391,484877,"RHONE VC LLC"
2004017,485503,"CHARLES JEAN-CÉDRIC MICHEL XAVIER VINCENT MARIE JOSEPH"
2004017,485503,"BOGAERTS RAFAEL GERMAINE EDWARD"
2004017,485503,"VAN DER LOOVEN MATTHIAS RENAAT BERT HECTOR"
2004019,486179,"CHARLES JEAN-CÉDRIC MICHEL XAVIER VINCENT MARIE JOSEPH"
2004019,486179,"BOGAERTS RAFAEL GERMAINE EDWARD"
2004019,486179,"VAN DER LOOVEN MATTHIAS RENAAT BERT HECTOR"
2000800,366614,"PRESERVATION CAPITAL PARTNERS CO-INVEST GP LIMITED"
2000800,367801,"PCP STRATEGIC OPPORTUNITIES I GP LIMITED"
2000800,366610,"PRESERVATION CAPITAL PARTNERS CO-INVEST GP LIMITED"
2000800,366607,"PRESERVATION CAPITAL PARTNERS FUND II GP LIMITED"
2000800,366617,"PRESERVATION CAPITAL PARTNERS CO-INVEST GP LIMITED"
2000800,247833,"PRESERVATION CAPITAL PARTNERS FUND I GP LIMITED"
2000800,366615,"PRESERVATION CAPITAL PARTNERS CO-INVEST GP LIMITED"
2001959,249358,"STEPHEN COX"
2001959,249358,"PEGGY DASILVA"
2001959,249354,"PEGGY DASILVA"
2001959,249354,"STEPHEN COX"
2001959,249349,"PEGGY DASILVA"
2001959,249349,"STEPHEN COX"
2001959,249356,"PEGGY DASILVA"
2001959,249356,"STEPHEN COX"
2001959,249357,"PEGGY DASILVA"
2001959,249357,"STEPHEN COX"
1999795,296991,"MEYER GLOBAL MANAGEMENT, LLC, MANAGER"
1999795,296991,"MEYER EQUITY, LLC, GENERAL PARTNER"
1999795,297044,"MEYER GLOBAL MANAGEMENT, LLC, MANAGER"
1999795,297044,"MEYER EQUITY, LLC, GENERAL PARTNER"
1999795,297067,"MEYER EQUITY, LLC, GENERAL PARTNER"
1999795,297067,"MEYER GLOBAL MANAGEMENT, LLC, MANAGER"
1999795,296968,"MEYER GLOBAL MANAGEMENT, LLC, MANAGER"
1999795,296968,"MEYER EQUITY, LLC, GENERAL PARTNER"
1999795,297002,"MEYER GLOBAL MANAGEMENT, LLC, MANAGER"
1999795,297002,"MEYER EQUITY, LLC, GENERAL PARTNER"
1999795,297018,"MEYER GLOBAL MANAGEMENT, LLC, MANAGER"
1999795,297018,"MEYER EQUITY, LLC, GENERAL PARTNER"
1999795,288902,"MEYER GLOBAL MANAGEMENT, LLC, MANAGER"
1999795,288902,"MEYER EQUITY, LLC, GENERAL PARTNER"
1999795,296971,"MEYER GLOBAL MANAGEMENT, LLC, MANAGER"
1999795,296971,"MEYER EQUITY, LLC, GENERAL PARTNER"
1999795,296977,"MEYER GLOBAL MANAGEMENT, LLC, MANAGER"
1999795,296977,"MEYER EQUITY, LLC, GENERAL PARTNER"
1999795,297053,"MEYER GLOBAL MANAGEMENT, LLC, MANAGER"
1999795,297053,"MEYER EQUITY, LLC, GENERAL PARTNER"
1999795,297061,"MEYER GLOBAL MANAGEMENT, LLC, MANAGER"
1999795,297061,"MEYER EQUITY, LLC, GENERAL PARTNER"
2002622,489557,"PARATAXIS LABS LLC"
2002622,489558,"PARATAXIS LABS LLC"
2002622,489556,"PARATAXIS LABS LLC"
2001614,316019,"DAVERN CAPITAL PARTNERS GP, LLC"
2001851,277672,"AVC 2021 FUND GP, LLC"
1995647,487713,"MAPLE CAPITAL FUND II GP, LIMITED PARTNERSHIP"
1995647,487713,"BEN TYTONOVICH"
1995647,487714,"MAPLE CAPITAL FUND I GP, LIMITED PARTNERSHIP"
1995647,487714,"BEN TYTONOVICH"
2000680,248295,"SL2 GROUP, LLC"
2000680,248295,"MEDMEN GP MANAGER, LLC"
2000680,248295,"MEDMEN OPPORTUNITY FUND, GP, LLC"
2000680,248297,"MMOF GP II, LLC"
2000680,248297,"FAK PARTNERS, LLC"
2006600,1871,"CHRISTOPHER BURNELL BRADER"
2006600,1871,"CHRISTOPHER GRUBB"
2006600,1871,"GEORGE WILLIAMSON LONG"
2006600,1871,"TIMOTHY WONG"
2006600,1930,"GEORGE WILLIAMSON LONG"
2006600,1930,"RICHARD PHILIP MATTHEW ARMSTRONG"
2006600,1930,"LEE HENG KENG"
2006600,237417,"LIM OPPORTUNISTIC GP III LIMITED"
2006600,183158,"CHRISTOPHER BURNELL BRADER"
2006600,183158,"MAITLAND GARDNER DAVID COLIN"
2003347,485449,"UPSIDE GP 2025, LLC"
1998291,19089,"CHRISTOPHER ROBERT BOTSFORD (DIRECTOR)"
1998291,19089,"ALAN JOHN TOOKER (DIRECTOR)"
1998291,19089,"DAMIAN FRANE JURIC (DIRECTOR)"
1998291,19089,"ADM INVESTMENT MANAGEMENT LIMITED (MANAGER)"
1994370,487593,"SHAOLIN TRUSTEESHIP PRIVATE LIMITED"
1994370,487593,"HITHENDRA RAMACHANDRAN"
1994370,487593,"ABHISHEK SHARMAN"
1994370,487593,"ARVIND NAIR"
1994370,487594,"CARPEDIEM CAPITAL LLP"
1994370,487594,"SHAOLIN TRUSTEESHIP PRIVATE LIMITED"
1994370,487594,"HITHENDRA RAMACHANDRAN"
1994370,487594,"ABHISHEK SHARMAN"
1994370,487594,"ARVIND NAIR"
1994370,487592,"CATALYST TRUSTEESHIP LIMITED"
1994370,487592,"HITHENDRA RAMACHANDRAN"
1994370,487592,"ABHISHEK SHARMAN"
1994370,487592,"ARVIND NAIR"
1956117,478900,"JOHAN SÄLL"
1956117,478900,"MARITH WELIN-BERGER"
1956117,478900,"JOHAN NYLÉN"
1998291,19445,"DAMIAN FRANE JURIC (DIRECTOR)"
1998291,19445,"ALAN JOHN TOOKER (DIRECTOR)"
1998291,19445,"ADM INVESTMENT MANAGEMENT LIMITED (MANAGER)"
1998291,19445,"CHRISTOPHER ROBERT BOTSFORD (DIRECTOR)"
1998291,245868,"ALAN JOHN TOOKER (DIRECTOR)"
1998291,245868,"ADM CAPITAL MANAGEMENT LIMITED (GENERAL PARTNER)"
1998291,245868,"ALEXANDER SHAIK (DIRECTOR)"
1998291,364185,"CHRISTOPHER ROBERT BOTSFORD (DIRECTOR)"
1998291,364185,"DAMIAN FRANE JURIC (DIRECTOR)"
1998291,364185,"ADM PROJECT ADVISOR LIMITED (GENERAL PARTNER)"
1998291,364185,"ALAN JOHN TOOKER (DIRECTOR)"
1998291,205187,"CHRISTOPHER ROBERT BOTSFORD (DIRECTOR)"
1998291,205187,"DAMIAN FRANE JURIC (DIRECTOR)"
1998291,205187,"ALAN JOHN TOOKER (DIRECTOR)"
1998291,205187,"ADM PROJECT ADVISOR LIMITED (PROJECT ADVISOR)"
1998291,421505,"ADM CAPITAL CLIMATE (CAYMAN ) LIMITED (GENERAL PARTNER)"
1998291,421505,"DAMIAN FRANE JURIC (DIRECTOR)"
1998291,421505,"CHRISTOPHER ROBERT BOTSFORD (DIRECTOR)"
2001296,367245,"SIDAMLAK INVESTMENTS LLC - GENERAL PARTNER"
