"FilingID","ReferenceID","Legal Name of Custodian","Primary Business Name","City","State","Country","Related Person","SEC Number","Legal Entity Identifier"
1938433,25289,"CIBC MELLON TRUST COMPANY","CIBC MELLON TRUST COMPANY","TORONTO, ON","","Canada","N","",549300IYUUH221WBZ505
1938433,199439,"CIBC MELLON TRUST COMPANY","CIBC MELLON TRUST COMPANY","TORONTO, ON","","Canada","N","",549300IYUUH221WBZ505
1976606,252751,"INSPIRA","INSPIRA","CHICAGO","Illinois","United States","N","",
1968133,22144,"CITCO CUSTODY LIMITED","CITCO CUSTODY LIMITED","ST. JULIAN'S","","Malta","N","",
1976926,432803,"THE NORTHERN TRUST COMPANY, LONDON BRANCH","THE NORTHERN TRUST COMPANY, LONDON BRANCH","LONDON","","United Kingdom","N","",
1979092,238065,"CITIGROUP GLOBAL MARKETS LIMITED","CITIGROUP GLOBAL MARKETS LIMITED","LONDON","","United Kingdom","N","",
1979092,265915,"MORGAN STANLEY & CO. INTERNATIONAL PLC","MORGAN STANLEY & CO. INTERNATIONAL PLC","LONDON","","United Kingdom","N","",
1979092,238065,"J.P. MORGAN SECURITIES PLC","J.P. MORGAN SECURITIES PLC","LONDON","","United Kingdom","N","",
1979092,238065,"MORGAN STANLEY & CO. INTERNATIONAL PLC","MORGAN STANLEY & CO. INTERNATIONAL PLC","LONDON","","United Kingdom","N","",
1979092,238065,"GOLDMAN SACHS INTERNATIONAL","GOLDMAN SACHS INTERNATIONAL","LONDON","","United Kingdom","N","",
1979092,238065,"MERRILL LYNCH INTERNATIONAL","MERRILL LYNCH INTERNATIONAL","LONDON","","United Kingdom","N","",
1979092,238065,"THE BANK OF NEW YORK MELLON","BNY MELLON","NEW YORK","New York","United States","N","",
1979092,238065,"BNP PARIBAS","BNP PARIBAS","LONDON","","United Kingdom","N","",
1978534,484781,"CHARLES SCHWAB & CO, INC.","SCHWAB","WESTAKE","Texas","United States","N","",
1971671,310224,"EDMOND DE ROTHSCHILD (EUROPE)","DEPOS","LUXEMBOURG","","Luxembourg","N","",5493009T9IBHZZKFR082
1971671,310139,"AZTEC FINANCIAL SERVICES (LUXEMBOURG) SA","DEPOSITARY SERVICES","LUXEMBOURG","","Luxembourg","N","",222100D8DB5DNI3IZ427
1971671,371677,"QUINTET PRIVATE BANK (EUROPE) S.A.","DEPOSITARY SERVICES","LUXEMBOURG","","Luxembourg","N","",KHCL65TP05J1HUW2D560
1971671,370156,"QUINTET PRIVATE BANK (EUROPE) S.A.","QUINTET PRIVATE BANK (EUROPE) S.A.","LUXEMBOURG","","Luxembourg","N","",KHCL65TP05J1HUW2D560
1963921,337215,"JP MORGAN CHASE","JP MORGAN CHASE","MENLO PARK","California","United States","N","",
1963921,337205,"JP MORGAN CHASE","JP MORGAN CHASE","MENLO PARK","California","United States","N","",
1963921,308596,"JP MORGAN CHASE","JP MORGAN CHASE","MENLO PARK","California","United States","N","",
1965727,483302,"U.S. BANCORP ADVISORS, LLC","U.S. BANCORP ADVISORS, LLC","ST. PAUL","Minnesota","United States","N","8-30706",
1965727,483318,"U.S. BANCORP ADVISORS, LLC","U.S. BANCORP ADVISORS, LLC","ST. PAUL","Minnesota","United States","N","8-30706",
1949383,213572,"CITIZENS","CITIZENS","SAN FRANCISCO","California","United States","N","",
1980162,366904,"CLEAR STREET LLC","CLEAR STREET","NEW YORK","New York","United States","N","",
1949383,304603,"CITIZENS","CITIZENS","SAN FRANCISCO","California","United States","N","",
1949383,254059,"CITIZENS","CITIZENS","SAN FRANCISCO","California","United States","N","",
1983999,426003,"COINBASE SECURITIES, INC.","COINBASE SECURITIES, INC.","SAN FRANSICO","California","United States","N","8-68337",
1983999,426003,"MAREX CAPITAL MARKETS INC.","MAREX CAPITAL MARKETS INC.","CHICAGO","Illinois","United States","N","8-69039",
1983999,426003,"INTERACTIVE BROKERS LLC","INTERACTIVE BROKERS LLC","GREENWICH","Connecticut","United States","N","8-47257",
1983999,426003,"BMO HARRIS BANK NA","BMO HARRIS BANK NA","CHICAGO","Illinois","United States","N","",
1984079,288567,"JPMORGAN CHASE & CO","JP MORGAN CHASE","NEW YORK","New York","United States","N","",8I5DZWZKVSZI1NUHU748
1984079,288567,"CITIZENS FINANCIAL GROUP, INC","CITIZENS BANK","PROVIDENCE","Rhode Island","United States","N","",DRMSV1Q0EKMEXLAU1P80
1984079,249179,"JPMORGAN CHASE & CO","JP MORGAN CHASE","NEW YORK","New York","United States","N","",8I5DZWZKVSZI1NUHU748
1984079,249179,"COINBASE GLOBAL INC.","COINBASE","SAN FRANCISCO","California","United States","N","",549300QHD76EP6ZKTT48
1984079,249179,"CITIZENS FINANCIAL GROUP, INC.","CITIZENS BANK","PROVIDENCE","Rhode Island","United States","N","",DRMSV1Q0EKMEXLAU1P80
1984079,249185,"COINBASE GLOBAL INC.","COINBASE","SAN FRANCISCO","California","United States","N","",549300QHD76EP6ZKTT48
1984079,249185,"JPMORGAN CHASE & CO.","JPMORGAN CHASE BANK, N.A.","NEW YORK","New York","United States","N","",8I5DZWZKVSZI1NUHU748
1984079,249185,"CITIZENS FINANCIAL GROUP, INC.","CITIZENS BANK","PROVIDENCE","Rhode Island","United States","N","",DRMSV1Q0EKMEXLAU1P80
1984079,288561,"CITIZENS FINANCIAL GROUP, INC.","CITIZENS BANK","PROVIDENCE","Rhode Island","United States","N","",DRMSV1Q0EKMEXLAU1P80
1984079,288561,"JPMORGAN CHASE & CO","JP MORGAN CHASE","NEW YORK","New York","United States","N","",8I5DZWZKVSZI1NUHU748
1984079,317010,"JPMORGAN CHASE & CO","JP MORGAN CHASE","NEW YORK","New York","United States","N","",8I5DZWZKVSZI1NUHU748
1984079,317010,"CITIZENS FINANCIAL GROUP, INC.","CITIZENS BANK","PROVIDENCE","Rhode Island","United States","N","",DRMSV1Q0EKMEXLAU1P80
1984079,317011,"CITIZENS FINANCIAL GROUP, INC.","CITIZENS BANK","PROVIDENCE","Rhode Island","United States","N","",DRMSV1Q0EKMEXLAU1P80
1984079,317011,"JPMORGAN CHASE & CO","JP MORGAN CHASE","NEW YORK","New York","United States","N","",8I5DZWZKVSZI1NUHU748
1983385,485400,"INTERACTIVE BROKERS LLC","INTERACTIVE BROKERS LLC","GREENWICH","Connecticut","United States","N","8-47257",
1983385,485400,"JPMORGAN CHASE BANK, N.A.","JP MORGAN CHASE BANK","BOSTON","Massachusetts","United States","N","",7H6GLXDRUGQFU57RNE97
1984231,16906,"J.P. MORGAN SECURITIES LLC","J.P. MORGAN SECURITIES LLC","SAN FRANCISCO","California","United States","N","8-35008",
1984231,16906,"JP MORGAN PRIVATE BANK","JP MORGAN PRIVATE BANK","SAN FRANCISCO","California","United States","N","",
1984231,16906,"AMERICAN STOCK TRANSFER & TRUST CO","AMERICAN STOCK TRANSFER & TRUST CO","BROOKLYN","New York","United States","N","",
1984231,16908,"J.P. MORGAN SECURITIES LLC","J.P. MORGAN SECURITIES LLC","SAN FRANCISCO","California","United States","N","8-35008",
1984231,16908,"JP MORGAN PRIVATE BANK","JP MORGAN PRIVATE BANK","SAN FRANCISCO","California","United States","N","",
1984231,16888,"J.P. MORGAN SECURITIES LLC","J.P. MORGAN SECURITIES LLC","SAN FRANCISCO","California","United States","N","8-35008",
1984231,16888,"JP MORGAN PRIVATE BANK","JP MORGAN PRIVATE BANK","SAN FRANCISCO","California","United States","N","",
1984231,16888,"AMERICAN STOCK TRANSFER & TRUST CO","AMERICAN STOCK TRANSFER & TRUST CO","BROOKLYN","New York","United States","N","",
1984231,16890,"J.P. MORGAN SECURITIES LLC","J.P. MORGAN SECURITIES LLC","SAN FRANCISCO","California","United States","N","8-35008",
1984231,16890,"JP MORGAN PRIVATE BANK","JP MORGAN PRIVATE BANK","SAN FRANCISCO","California","United States","N","",
1982157,58730,"NATIONAL FINANCIAL SERVICES LLC","NATIONAL FINANCIAL SERVICES LLC","BOSTON","Massachusetts","United States","N","8-26740",
1982157,58730,"WEDBUSH SECURITIES INC.","WEDBUSH SECURITIES INC.","LOS ANGELES","California","United States","N","8-12987",
1982157,58730,"WELLS FARGO PRIME SERVICES, LLC","WELLS FARGO PRIME SERVICES, LLC","NEW YORK","New York","United States","N","8-66677",
1961586,476584,"GOLDMAN SACHS & CO. LLC","GOLDMAN SACHS & CO. LLC","NEW YORK","New York","United States","N","8-129",
1980703,483893,"STIFEL BANK","STIFEL BANK","ST. LOUIS","Missouri","United States","N","",
1980703,483893,"CITIZENS BANK","CITIZENS BANK","MENLO PARK","California","United States","N","",
1980703,483893,"MORGAN STANLEY","MORGAN STANLEY","MENLO PARK","California","United States","N","",
1980703,483883,"STIFEL BANK","STIFEL BANK","ST. LOUIS","Missouri","United States","N","",
1980703,483883,"CITIZENS BANK","CITIZENS BANK","MENLO PARK","California","United States","N","",
1980703,483883,"MORGAN STANLEY","MORGAN STANLEY","MENLO PARK","California","United States","N","",
1980703,251871,"STIFEL BANK","STIFEL BANK","ST. LOUIS","Missouri","United States","N","",
1980703,251871,"CITIZENS BANK","CITIZENS BANK","MENLO PARK","California","United States","N","",
1980703,251871,"SILICON VALLEY BANK","SILICON VALLEY BANK","MENLO PARK","California","United States","N","",
1980703,251871,"MORGAN STANLEY","MORGAN STANLEY","MENLO PARK","California","United States","N","",
1980703,251869,"STIFEL BANK","STIFEL BANK","ST. LOUIS","Missouri","United States","N","",
1980703,251869,"CITIZENS BANK","CITIZENS BANK","MENLO PARK","California","United States","N","",
1980703,251869,"SILICON VALLEY BANK","SILICON VALLEY BANK","MENLO PARK","California","United States","N","",
1980703,251869,"MORGAN STANLEY","MORGAN STANLEY","MENLO PARK","California","United States","N","",
1980703,251870,"STIFEL BANK","STIFEL BANK","ST. LOUIS","Missouri","United States","N","",
1980703,251870,"CITIZENS BANK","CITIZENS BANK","MENLO PARK","California","United States","N","",
1980703,251870,"SILICON VALLEY BANK","SILICON VALLEY BANK","MENLO PARK","California","United States","N","",
1980703,251870,"MORGAN STANLEY","MORGAN STANLEY","MENLO PARK","California","United States","N","",
1980703,254773,"CITIZENS BANK","CITIZENS BANK","MENLO PARK","California","United States","N","",
1980703,254773,"MORGAN STANLEY","MORGAN STANLEY","MENLO PARK","California","United States","N","",
1980703,254773,"SILICON VALLEY BANK","SILICON VALLEY BANK","MENLO PARK","California","United States","N","",
1980703,254774,"STIFEL BANK","STIFEL BANK","ST. LOUIS","Missouri","United States","N","",
1980703,254774,"SILICON VALLEY BANK","SILICON VALLEY BANK","MENLO PARK","California","United States","N","",
1980703,254774,"CITIZENS BANK","CITIZENS BANK","MENLO PARK","California","United States","N","",
1980703,254774,"MORGAN STANLEY","MORGAN STANLEY","MENLO PARK","California","United States","N","",
1980703,305232,"STIFEL BANK","STIFEL BANK","ST. LOUIS","Missouri","United States","N","",
1980703,305232,"CITIZENS BANK","CITIZENS BANK","MENLO PARK","California","United States","N","",
1980703,305232,"MORGAN STANLEY","MORGAN STANLEY","MENLO PARK","California","United States","N","",
1980703,305232,"SILICON VALLEY BANK","SILICON VALLEY BANK","MENLO PARK","California","United States","N","",
1980703,361082,"STIFEL BANK","STIFEL BANK","ST. LOUIS","Missouri","United States","N","",
1980703,361082,"CITIZENS BANK","CITIZENS BANK","MENLO PARK","California","United States","N","",
1980703,361082,"SILICON VALLEY BANK","SILICON VALLEY BANK","MENLO PARK","California","United States","N","",
1980703,361082,"MORGAN STANLEY","MORGAN STANLEY","MENLO PARK","California","United States","N","",
1957770,484437,"TRIDENT FUND SERVICES INC","TRIDENT FUND SERVICES INC","ATLANTA","Georgia","United States","N","",
1980401,239691,"BROWN BROTHERS HARRIMAN (LUXEMBOURG) S.C.A.","BROWN BROTHERS HARRIMAN","LUXEMBOURG","","Luxembourg","N","",
1975621,289649,"PRIMARY CAPITAL V (NOMINEES) LIMITED","PRIMARY CAPITAL V (NOMINEES) LIMITED","LONDON","","United Kingdom","Y","",
1975621,289611,"PRIMARY CAPITAL IV (NOMINEES) LIMITED","PRIMARY CAPITAL IV (NOMINEES) LIMITED","LONDON","","United Kingdom","Y","",
1975901,452356,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,181255,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",
1975901,181255,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,234043,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,234043,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",
1975901,288846,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",
1975901,288846,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,253246,"FIRST CITIZENS BANK AND TRUST CO.","FIRST CITIZENS BANK AND TRUST CO.","RALEIGH","North Carolina","United States","N","",L9VVX1KT5TFTKS0MLF66
1975901,253246,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","SAN FRANCISCO","California","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,452356,"FIRST CITIZENS BANK AND TRUST CO.","FIRST CITIZENS BANK AND TRUST CO.","RALEIGH","North Carolina","United States","N","",L9VVX1KT5TFTKS0MLF66
1975901,288843,"FIRST CITIZENS BANK AND TRUST CO.","FIRST CITIZENS BANK AND TRUST CO.","RALEIGH","North Carolina","United States","N","",L9VVX1KT5TFTKS0MLF66
1975901,288843,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,336917,"FIRST CITIZENS BANK AND TRUST CO.","FIRST CITIZENS BANK AND TRUST CO.","RALEIGH","North Carolina","United States","N","",L9VVX1KT5TFTKS0MLF66
1975901,336917,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,372179,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",
1975901,372179,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,372180,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,372180,"FIRST CITIZENS BANK AND TRUST CO.","FIRST CITIZENS BANK AND TRUST CO.","RALEIGH","North Carolina","United States","N","",L9VVX1KT5TFTKS0MLF66
1975901,372176,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",
1975901,372176,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,372175,"FIRST CITIZENS BANK AND TRUST CO.","FIRST CITIZENS BANK AND TRUST CO.","RALEIGH","North Carolina","United States","N","",L9VVX1KT5TFTKS0MLF66
1975901,372175,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,372167,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,372167,"FIRST CITIZENS BANK AND TRUST CO.","FIRST CITIZENS BANK AND TRUST CO.","RALEIGH","North Carolina","United States","N","",L9VVX1KT5TFTKS0MLF66
1975901,288845,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",
1975901,288845,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,253249,"FIRST CITIZENS BANK AND TRUST CO.","FIRST CITIZENS BANK AND TRUST CO.","RALEIGH","North Carolina","United States","N","",L9VVX1KT5TFTKS0MLF66
1975901,253249,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,253243,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","SAN FRANCISCO","California","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,253243,"FIRST CITIZENS BANK AND TRUST CO.","FIRST CITIZENS BANK AND TRUST CO.","RALEIGH","North Carolina","United States","N","",L9VVX1KT5TFTKS0MLF66
1975901,234049,"FIRST CITIZENS BANK AND TRUST CO.","FIRST CITIZENS BANK AND TRUST CO.","RALEIGH","North Carolina","United States","N","",L9VVX1KT5TFTKS0MLF66
1975901,234049,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,216442,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",
1975901,216442,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,181257,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,181257,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",
1975901,288837,"FIRST CITIZENS BANK AND TRUST CO.","FIRST CITIZENS BANK AND TRUST CO.","RALEIGH","North Carolina","United States","N","",L9VVX1KT5TFTKS0MLF66
1975901,288837,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,288834,"FIRST CITIZENS BANK AND TRUST CO.","FIRST CITIZENS BANK AND TRUST CO.","RALEIGH","North Carolina","United States","N","",L9VVX1KT5TFTKS0MLF66
1975901,288834,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,288840,"FIRST CITIZENS BANK AND TRUST CO.","FIRST CITIZENS BANK AND TRUST CO.","RALEIGH","North Carolina","United States","N","",L9VVX1KT5TFTKS0MLF66
1975901,288840,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,288841,"FIRST CITIZENS BANK AND TRUST CO.","FIRST CITIZENS BANK AND TRUST CO.","RALEIGH","North Carolina","United States","N","",L9VVX1KT5TFTKS0MLF66
1975901,288841,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,153736,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",
1975901,153736,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,336890,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,336890,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",
1975901,336919,"FIRST CITIZENS BANK AND TRUST CO.","FIRST CITIZENS BANK AND TRUST CO.","RALEIGH","North Carolina","United States","N","",L9VVX1KT5TFTKS0MLF66
1975901,336919,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,336899,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",
1975901,336899,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,336888,"FIRST CITIZENS BANK AND TRUST CO.","FIRST CITIZENS BANK AND TRUST CO.","RALEIGH","North Carolina","United States","N","",L9VVX1KT5TFTKS0MLF66
1975901,336888,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,288836,"FIRST CITIZENS BANK AND TRUST CO.","FIRST CITIZENS BANK AND TRUST CO.","RALEIGH","North Carolina","United States","N","",L9VVX1KT5TFTKS0MLF66
1975901,288836,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,181258,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,181258,"MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","MERRILL LYNCH, PIERCE, FENNER & SMITH INCORPORATED","SAN FRANCISCO","California","United States","N","8-7221",
1975901,452344,"FIRST CITIZENS BANK AND TRUST CO.","FIRST CITIZENS BANK AND TRUST CO.","RALEIGH","North Carolina","United States","N","",L9VVX1KT5TFTKS0MLF66
1975901,452344,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,452349,"FIRST CITIZENS BANK AND TRUST CO.","FIRST CITIZENS BANK AND TRUST CO.","RALEIGH","North Carolina","United States","N","",L9VVX1KT5TFTKS0MLF66
1975901,452349,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,449857,"FIRST CITIZENS BANK AND TRUST CO.","FIRST CITIZENS BANK AND TRUST CO.","RALEIGH","North Carolina","United States","N","",L9VVX1KT5TFTKS0MLF66
1975901,449857,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,452369,"FIRST CITIZENS BANK AND TRUST CO.","FIRST CITIZENS BANK AND TRUST CO.","RALEIGH","North Carolina","United States","N","",L9VVX1KT5TFTKS0MLF66
1975901,452336,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1975901,452336,"FIRST CITIZENS BANK AND TRUST CO.","FIRST CITIZENS BANK AND TRUST CO.","RALEIGH","North Carolina","United States","N","",L9VVX1KT5TFTKS0MLF66
1975901,452364,"FIRST CITIZENS BANK AND TRUST CO.","FIRST CITIZENS BANK AND TRUST CO.","RALEIGH","North Carolina","United States","N","",L9VVX1KT5TFTKS0MLF66
1975901,372161,"FIRST CITIZENS BANK AND TRUST CO.","FIRST CITIZENS BANK AND TRUST CO.","RALEIGH","North Carolina","United States","N","",L9VVX1KT5TFTKS0MLF66
1975901,372161,"JP MORGAN CHASE BANK NA","JP MORGAN CHASE BANK","NEW YORK","New York","United States","N","",7H6GLXDRUGQFU57RNE97
1977516,367500,"GOLDMAN SACHS & CO. LLC","GOLDMAN SACHS & CO. LLC","NEW YORK","New York","United States","N","8-129",
1977516,367500,"WINTRUST INVESTMENTS LLC","WINTRUST INVESTMENTS LLC","NEW YORK","New York","United States","N","8-484",
1975661,235702,"SILICON VALLEY BANK","SILICON VALLEY BANK","SANTA CLARA","California","United States","N","",
1975661,180855,"SILICON VALLEY BANK","SILICON VALLEY BANK","SANTA CLARA","California","United States","N","",
1951675,483923,"CACEIS BANK","CACEIS BANK","FRANCE","","France","N","",
1968112,420990,"BNY MELLON","BNY MELLON","LONDON","","United Kingdom","N","",
1968112,420990,"MORGAN STANLEY & CO. INTERNATIONAL PLC","MORGAN STANLEY & CO. INTERNATIONAL PLC","LONDON","","United Kingdom","N","",
1968112,420990,"UBS AG LONDON BRANCH","UBS AG LONDON BRANCH","LONDON","","United Kingdom","N","",
1968112,420990,"MERRILL LYNCH INTERNATIONAL","MERRILL LYNCH INTERNATIONAL","LONDON","","United Kingdom","N","",
1968112,420990,"J.P. MORGAN SECURITIES PLC","J.P. MORGAN SECURITIES PLC","LONDON","","United Kingdom","N","",
1951675,483922,"BNP PARIBAS SA","BNP PARIBAS SA","FRANCE","","France","N","",
1951675,483916,"BNP PARIBAS SECURITIES SERVICES, SUCCURSALE DE LUXEMBOURG","BNP PARIBAS SECURITIES SERVICES, SUCCURSALE DE LUXEMBOURG","LUXEMBOURG","","Luxembourg","N","",
1951675,483915,"BNP PARIBAS SA","BNP PARIBAS SA","FRANCE","","France","N","",
1951675,483924,"SOCIETE GENERALE SECURITIES SERVICES","SGSS","PARIS","","Luxembourg","N","",549300WCGB70D06XZS54
1951675,483919,"CACEIS BANK","CACEIS BANK","FRANCE","","France","N","",
