"FilingID","ReferenceID","SubreferenceID","Filing/Relying Adviser"
1935480,196279,123797,"PARTRIDGE HILL OVERSEAS MANAGEMENT, LLC"
1935480,7737,117907,"PARTRIDGE HILL OVERSEAS MANAGEMENT, LLC"
1935480,7737,6215,"PARTRIDGE HILL OVERSEAS MANAGEMENT, LLC"
1935480,66881,123824,"PARTRIDGE HILL OVERSEAS MANAGEMENT, LLC"
1924196,252159,134002,"JFIN ASSET MANAGEMENT LLC"
1924196,318313,142479,"JFIN ASSET MANAGEMENT LLC"
1935480,422941,147228,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,422941,147229,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,366271,144555,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,364023,144218,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,364019,144214,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,227482,141732,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,211072,125613,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,192886,121980,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,192886,123789,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,196277,123799,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,64048,123790,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,196276,122683,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,49009,9096,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,55378,10917,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,167839,115951,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,167839,115952,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,49006,9095,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,58200,115674,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,214635,126121,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,7752,131838,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,7752,131839,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,192886,131825,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,245219,132768,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,245219,132769,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,249175,133604,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,252089,133991,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,268594,135853,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,271854,136321,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,271854,136322,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,279566,137011,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,281950,137324,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,271841,136303,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,228924,134829,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,56475,134482,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,214635,134761,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,228928,134762,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,247412,133289,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,249175,133603,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,214631,131837,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,214638,126122,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,214638,126123,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,313802,141883,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,366269,144554,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,228924,130145,"CERBERUS CAPITAL MANAGEMENT II, L.P."
1935480,30227,142263,"CERBERUS INSTITUTIONAL MANAGEMENT II, LLC"
1935480,10479,2580,"CERBERUS INSTITUTIONAL MANAGEMENT II, LLC"
1935480,30227,7546,"CERBERUS INSTITUTIONAL MANAGEMENT II, LLC"
1935480,30227,9387,"CERBERUS INSTITUTIONAL MANAGEMENT II, LLC"
1935480,268582,135843,"CERBERUS INSTITUTIONAL MANAGEMENT II, LLC"
1935480,268581,135839,"CERBERUS INSTITUTIONAL MANAGEMENT II, LLC"
1935480,420680,146971,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1935480,420679,146970,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1935480,245185,132771,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1935480,169963,116533,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1935480,169963,116532,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1935480,268578,135834,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1935480,268579,135836,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1935480,268592,135849,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1935480,223885,134763,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1935480,245185,132770,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1935480,312354,141625,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1935480,312354,141880,"CERBERUS REAL ESTATE CAPITAL MANAGEMENT, LLC"
1935480,196279,123797,"PARTRIDGE HILL OVERSEAS MANAGEMENT, LLC"
1935480,7737,117907,"PARTRIDGE HILL OVERSEAS MANAGEMENT, LLC"
1935480,7737,6215,"PARTRIDGE HILL OVERSEAS MANAGEMENT, LLC"
1935480,66881,123824,"PARTRIDGE HILL OVERSEAS MANAGEMENT, LLC"
1934884,310081,141154,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,280124,137105,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,27097,4974,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,27097,4973,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,179188,118161,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,57097,11382,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,170343,120861,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,170343,118159,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,27104,4975,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,192812,121968,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,179188,123286,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,229158,130263,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,229158,130264,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1934884,280125,137106,"OAKTREE CAPITAL MANAGEMENT (UK) LLP"
1945123,247339,133274,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,282501,137379,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,212384,139745,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247338,139748,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,309164,140998,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,314302,141959,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,314302,141960,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,314302,141961,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,314295,141958,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,314295,141955,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,314295,141956,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,212384,139746,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,212384,139747,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247339,139749,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247339,139750,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,280063,137089,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,280060,137087,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,50115,9313,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,50115,14150,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,50115,9314,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,204862,124086,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247338,133269,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247338,133270,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247338,133271,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247338,133272,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,280060,137088,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,267869,135723,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,267869,135724,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247339,134759,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,66671,13641,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,66671,13642,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,243734,132466,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,212384,125823,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,177670,124236,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,204862,124085,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,190394,122755,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,190394,122756,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,66671,14152,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,193350,122078,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,18077,14146,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,18077,4467,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,18077,14147,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,18077,3571,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,212384,125822,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,18077,3572,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,54251,118284,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,54251,14148,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,54251,10651,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,54251,14149,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,54251,10652,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,177670,117889,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,177670,122076,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,179956,118285,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,179956,118286,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,179956,118287,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,66669,113566,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,66669,13638,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,66669,14151,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,66669,13639,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,190394,122754,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,54251,10653,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,177670,117888,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,177670,117891,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,177670,117890,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,177670,117892,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,66669,13640,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,168063,118142,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,168063,118140,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,168063,118141,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,370475,145171,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,45329,146738,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,50115,9314,"VARDE PARTNERS ASIA PTE. LTD."
1945123,247339,139749,"VARDE PARTNERS ASIA PTE. LTD."
1945123,247339,139750,"VARDE PARTNERS ASIA PTE. LTD."
1945123,280063,137089,"VARDE PARTNERS ASIA PTE. LTD."
1945123,280060,137087,"VARDE PARTNERS ASIA PTE. LTD."
1945123,280060,137088,"VARDE PARTNERS ASIA PTE. LTD."
1945123,54251,14149,"VARDE PARTNERS ASIA PTE. LTD."
1945123,54251,10652,"VARDE PARTNERS ASIA PTE. LTD."
1945123,177670,122076,"VARDE PARTNERS ASIA PTE. LTD."
1945123,179956,118285,"VARDE PARTNERS ASIA PTE. LTD."
1945123,179956,118286,"VARDE PARTNERS ASIA PTE. LTD."
1945123,179956,118287,"VARDE PARTNERS ASIA PTE. LTD."
1945123,66669,113566,"VARDE PARTNERS ASIA PTE. LTD."
1945123,66669,13638,"VARDE PARTNERS ASIA PTE. LTD."
1945123,66669,14151,"VARDE PARTNERS ASIA PTE. LTD."
1945123,66669,13639,"VARDE PARTNERS ASIA PTE. LTD."
1945123,190394,122754,"VARDE PARTNERS ASIA PTE. LTD."
1945123,177670,117888,"VARDE PARTNERS ASIA PTE. LTD."
1945123,177670,117891,"VARDE PARTNERS ASIA PTE. LTD."
1945123,177670,117889,"VARDE PARTNERS ASIA PTE. LTD."
1945123,177670,117890,"VARDE PARTNERS ASIA PTE. LTD."
1945123,177670,117892,"VARDE PARTNERS ASIA PTE. LTD."
1945123,66669,13640,"VARDE PARTNERS ASIA PTE. LTD."
1945123,168063,118142,"VARDE PARTNERS ASIA PTE. LTD."
1945123,168063,118140,"VARDE PARTNERS ASIA PTE. LTD."
1945123,168063,118141,"VARDE PARTNERS ASIA PTE. LTD."
1945123,50115,9313,"VARDE PARTNERS ASIA PTE. LTD."
1945123,50115,14150,"VARDE PARTNERS ASIA PTE. LTD."
1945123,54251,10653,"VARDE PARTNERS ASIA PTE. LTD."
1945123,247338,133269,"VARDE PARTNERS ASIA PTE. LTD."
1945123,247338,133270,"VARDE PARTNERS ASIA PTE. LTD."
1945123,247338,133271,"VARDE PARTNERS ASIA PTE. LTD."
1945123,190394,122755,"VARDE PARTNERS ASIA PTE. LTD."
1945123,190394,122756,"VARDE PARTNERS ASIA PTE. LTD."
1945123,66671,13641,"VARDE PARTNERS ASIA PTE. LTD."
1945123,66671,13642,"VARDE PARTNERS ASIA PTE. LTD."
1945123,66671,14152,"VARDE PARTNERS ASIA PTE. LTD."
1945123,193350,122078,"VARDE PARTNERS ASIA PTE. LTD."
1945123,314295,141955,"VARDE PARTNERS ASIA PTE. LTD."
1945123,247338,133272,"VARDE PARTNERS ASIA PTE. LTD."
1945123,247339,133274,"VARDE PARTNERS ASIA PTE. LTD."
1945123,282501,137379,"VARDE PARTNERS ASIA PTE. LTD."
1945123,212384,139745,"VARDE PARTNERS ASIA PTE. LTD."
1945123,247338,139748,"VARDE PARTNERS ASIA PTE. LTD."
1945123,309164,140998,"VARDE PARTNERS ASIA PTE. LTD."
1945123,314302,141959,"VARDE PARTNERS ASIA PTE. LTD."
1945123,314302,141960,"VARDE PARTNERS ASIA PTE. LTD."
1945123,314302,141961,"VARDE PARTNERS ASIA PTE. LTD."
1945123,314295,141958,"VARDE PARTNERS ASIA PTE. LTD."
1945123,18077,14146,"VARDE PARTNERS ASIA PTE. LTD."
1945123,18077,4467,"VARDE PARTNERS ASIA PTE. LTD."
1945123,314295,141956,"VARDE PARTNERS ASIA PTE. LTD."
1945123,212384,139746,"VARDE PARTNERS ASIA PTE. LTD."
1945123,212384,139747,"VARDE PARTNERS ASIA PTE. LTD."
1945123,267869,135723,"VARDE PARTNERS ASIA PTE. LTD."
1945123,267869,135724,"VARDE PARTNERS ASIA PTE. LTD."
1945123,247339,134759,"VARDE PARTNERS ASIA PTE. LTD."
1945123,243734,132466,"VARDE PARTNERS ASIA PTE. LTD."
1945123,212384,125822,"VARDE PARTNERS ASIA PTE. LTD."
1945123,212384,125823,"VARDE PARTNERS ASIA PTE. LTD."
1945123,177670,124236,"VARDE PARTNERS ASIA PTE. LTD."
1945123,204862,124085,"VARDE PARTNERS ASIA PTE. LTD."
1945123,204862,124086,"VARDE PARTNERS ASIA PTE. LTD."
1945123,18077,14147,"VARDE PARTNERS ASIA PTE. LTD."
1945123,18077,3571,"VARDE PARTNERS ASIA PTE. LTD."
1945123,18077,3572,"VARDE PARTNERS ASIA PTE. LTD."
1945123,54251,118284,"VARDE PARTNERS ASIA PTE. LTD."
1945123,54251,14148,"VARDE PARTNERS ASIA PTE. LTD."
1945123,54251,10651,"VARDE PARTNERS ASIA PTE. LTD."
1945123,370475,145171,"VARDE PARTNERS ASIA PTE. LTD."
1945123,45329,146738,"VARDE PARTNERS ASIA PTE. LTD."
1935213,256608,139902,"L-A FINANCIAL MANAGEMENT, L.P."
1935213,256608,139900,"L-A FINANCIAL MANAGEMENT, L.P."
1935213,2850,140065,"L-A FINANCIAL MANAGEMENT, L.P."
1935213,2847,139861,"L-A FINANCIAL MANAGEMENT, L.P."
1935213,2850,139863,"L-A FINANCIAL MANAGEMENT, L.P."
1935213,2847,139858,"L-A FINANCIAL MANAGEMENT, L.P."
1935213,256608,139899,"L-A FINANCIAL MANAGEMENT, L.P."
1936041,256608,139902,"L-A FINANCIAL MANAGEMENT, L.P."
1936041,256608,139900,"L-A FINANCIAL MANAGEMENT, L.P."
1936041,2850,140065,"L-A FINANCIAL MANAGEMENT, L.P."
1936041,2847,139861,"L-A FINANCIAL MANAGEMENT, L.P."
1936041,2850,139863,"L-A FINANCIAL MANAGEMENT, L.P."
1936041,2847,139858,"L-A FINANCIAL MANAGEMENT, L.P."
1936041,256608,139899,"L-A FINANCIAL MANAGEMENT, L.P."
1935725,75317,45381,"SYNO CAPITAL, LLC"
1935725,75317,45380,"SYNO CAPITAL, LLC"
1946255,439283,150659,"CVC CREDIT PARTNERS INVESTMENT MANAGEMENT LIMITED"
1946255,439284,150660,"CVC CREDIT PARTNERS INVESTMENT MANAGEMENT LIMITED"
1946255,319227,142562,"CVC CREDIT PARTNERS INVESTMENT MANAGEMENT LIMITED"
1946255,319240,142567,"CVC CREDIT PARTNERS INVESTMENT MANAGEMENT LIMITED"
1946255,296300,139304,"CVC CREDIT PARTNERS INVESTMENT MANAGEMENT LIMITED"
1946255,296300,139305,"CVC CREDIT PARTNERS INVESTMENT MANAGEMENT LIMITED"
1946255,319227,146794,"CVC CREDIT PARTNERS INVESTMENT MANAGEMENT LIMITED"
1946255,372202,145308,"CVC CREDIT PARTNERS EUROPEAN INVESTMENT FUND MANAGER LIMITED"
1946255,173335,117127,"CVC CREDIT PARTNERS EUROPEAN INVESTMENT FUND MANAGER LIMITED"
1946255,173335,117126,"CVC CREDIT PARTNERS EUROPEAN INVESTMENT FUND MANAGER LIMITED"
1945123,247339,133274,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,282501,137379,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,212384,139745,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247338,139748,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,309164,140998,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,314302,141959,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,314302,141960,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,314302,141961,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,314295,141958,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,314295,141955,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,314295,141956,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,212384,139746,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,212384,139747,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247339,139749,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247339,139750,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,280063,137089,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,280060,137087,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,50115,9313,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,50115,14150,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,50115,9314,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,204862,124086,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247338,133269,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247338,133270,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247338,133271,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247338,133272,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,280060,137088,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,267869,135723,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,267869,135724,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,247339,134759,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,66671,13641,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,66671,13642,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,243734,132466,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,212384,125823,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,177670,124236,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,204862,124085,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,190394,122755,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,190394,122756,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,66671,14152,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,193350,122078,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,18077,14146,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,18077,4467,"VÄRDE PARTNERS EUROPE LIMITED"
1945123,18077,14147,"VÄRDE PARTNERS EUROPE LIMITED"
