"FilingID","Accountant Name","Street 1","Street 2","City","State","Country","Postal Code","Registered PCAOB","PCAOB Number","PCAOB Inspection","Audit","Examination","Report","Unqualified Opinion"
2003422,"PRICEWATERHOUSECOOPERS SA","AVENUE GIUSEPPE MOTTA 50","CASE POSTALE","GENEVA 2","","Switzerland","1211","Y",1358,"Y","N","Y","Y","Yes"
2003461,"CLIFTONLARSONALLEN LLP","220 SOUTH SIXTH STREET","SUITE 300","MINNEAPOLIS","MN","United States","55402","Y",655,"Y","Y","N","N","Yes"
2003461,"EIDE BAILLY LLP","24 2ND AVE SW","","ARBERDEEN","SD","United States","57401","Y",286,"Y","Y","N","N","Yes"
2003461,"PRICEWATERHOUSECOOPERS LLP","ONE NORTH WACKER DRIVE","","CHICAGO","IL","United States","60606","Y",238,"Y","Y","N","N","Yes"
2003465,"PRICE WATERHOUSE COOPERS LLP","601 S. FIGUEROA ST","","LOS ANGELES","CA","United States","90017","Y",238,"Y","Y","N","N","Yes"
2003465,"ASHLAND PARTNERS  & COMPANY","3512 EXCEL DRIVE, SUITE103","","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
2003610,"ELLIOTT DAVIS, LLC","629 MARKET STREET","SUITE 100","CHATTANOOGA","TN","United States","37402","Y",149,"Y","Y","Y","N","Yes"
1998700,"WEAVER AND TIDWELL, L.L.P.","1230 ROSECRANS","SUITE 510","MANHATTAN BEACH","CA","United States","90266","Y",410,"Y","Y","N","N","Yes"
2002218,"ERNST & YOUNG LLP","312 WALNUT ST","SUITE 1900","CINCINNATI","OH","United States","45202","Y",42,"Y","Y","Y","N","Yes"
2003678,"WEAVER AND TIDWELL, L.L.P.","1230 ROSECRANS","SUITE 510","MANHATTAN BEACH","CA","United States","90266","Y",410,"Y","Y","N","N","Yes"
2005140,"ASSURANCE DIMENSIONS","2000 BANKS ROAD","#218","MARGATE","FL","United States","33063","Y",5036,"Y","N","Y","Y","Yes"
2003573,"PRICEWATERHOUSE COOPERS","101 SEAPORT BOULEVARD","","BOSTON","MA","United States","02210","Y",238,"Y","Y","N","N","Yes"
2000749,"PRICEWATERHOUSECOOPERS LLP","1075 PEACHTREE STREET NE","SUTE 2600","ATLANTA","GA","United States","30309","Y",238,"Y","N","Y","Y","Yes"
2004876,"MARTIN DOLAN & HOLTON","4435 WATERFRONT DRIVE, SUITE 200","","GLEN ALLEN","VA","United States","23060","N",,"","N","Y","N",""
2005093,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
2005433,"RSM US LLP","420 20TH STREET N","SUITE 2600","BIRMINGHAM","AL","United States","35203","Y",49,"Y","N","Y","N",""
2005433,"DELOITTE & TOUCHE LLP","6075 POPLAR AVENUE","SUITE 350","MEMPHIS","TN","United States","38119","Y",42,"Y","N","Y","N",""
2005433,"FRAZIER & DEETER, LLC","1230 PEACHTREE STREET NE","SUITE 1500","ATLANTA","GA","United States","30309","Y",215,"Y","N","Y","N",""
2006865,"WEAVER AND TIDWELL, LLP","2821 WEST 7TH STREET","SUITE 700","FORT WORTH","TX","United States","76107","N",,"","N","Y","N",""
2006497,"BDO USA, P.C.","200 PARK AVENUE","","NEW YORK","NY","United States","10166","Y",243,"Y","Y","N","N","Yes"
2005222,"PRICEWATERHOUSECOOPERS","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","Y",238,"Y","Y","N","N","Yes"
2005167,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DR.","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
2003933,"BAUER & COMPANY, LLC","5000 PLAZA ON THE LAKE","SUITE 130","AUSTIN","TX","United States","78746","Y",6072,"Y","Y","N","N","Yes"
2003933,"WEAVER AND TIDWELL L.L.P.","2821 WEST SEVENTH STREET","SUITE 700","FT. WORTH","TX","United States","76107","Y",410,"Y","Y","Y","N","Yes"
2004194,"PRICEWATERHOUSECOOPERS","300 MADISON AVENUE","SUITE 24","NEW YORK","NY","United States","10017","Y",238,"Y","Y","N","Y","Not Yet Received"
2005271,"WEAVER AND TIDWELL, L.L.P.","1230 ROSECRANS AVE","SUITE 510","MANHATTAN BEACH","CA","United States","90266","Y",410,"Y","Y","N","N","Not Yet Received"
2006412,"ERNST & YOUNG LTD.","62 FORUM LANE","P.O. BOX 510","CAMAN BAY","","Cayman Islands","KY1-1106","Y",42,"Y","Y","N","N","Yes"
2003797,"SNYDER COHN, PC","11200 ROCKVILLE PIKE","SUITE 415","NORTH BETHESDA","MD","United States","20852","Y",5134,"N","N","Y","N",""
2004140,"YOUNT, HYDE & BARBOUR P.C.","9954 MAYLAND DRIVE","SUITE 2300","RICHMOND","VA","United States","23233-1469","Y",613,"Y","N","Y","N",""
2004174,"EISNERAMPER","750 THIRD AVENUE","","NEW YORK","NY","United States","10017","Y",274,"Y","Y","N","N","Yes"
2006354,"PRICEWATERHOUSECOOPERS LLP","1 EMBANKMENT PLACE","","LONDON","","United Kingdom","WC2N 6R","Y",876,"Y","Y","N","Y","Yes"
2006362,"MP P.C.","ONE MONARCH PLACE, SUITE 900","","SPRINGFIELD","MA","United States","01144","N",,"Y","N","Y","N",""
2006403,"WARREN AVERETT","2500 ACTON ROAD","","BIRMINGHAM","AL","United States","35243","Y",2226,"Y","N","Y","Y","Yes"
2006412,"ERNST & YOUNG LLP","300 FIRST STAMFORD PLACE","","STAMFORD","CT","United States","06902","Y",42,"Y","Y","N","N","Yes"
1992632,"ASHLAND PARTNERS & COMPANY LP","2512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
2004148,"GRAY, GRAY & GRAY, LLP","34 SOUTHWEST PARK","","CANTON","MA","United States","02090","Y",889,"Y","Y","N","N","Yes"
2004148,"FIONDELLA, MILONE & LASARACINA, LLP","300 WINDING BROOK DRIVE","","GLASTONBURY","CT","United States","06033","Y",2230,"Y","N","Y","N",""
2004184,"KPMG LLP","100 NORTH TAMPA STREET","SUITE 1700","TAMPA","FL","United States","33602-5145","Y",185,"Y","N","Y","Y","Yes"
2004136,"MENGEL METZGER BARR & CO. LLP","100 CHESTNUT ST.","SUITE 1200","ROCHESTER","NY","United States","14604","Y",557,"Y","Y","Y","N","Yes"
2004136,"FORVIS MAZARS, LLP","910 E. ST. LOUIS STREET","SUITE 400","SPRINGFIELD","MO","United States","65806","Y",686,"Y","N","N","N",""
2004202,"PRICE WATERHOUSE COOPERS LLP","TWO COMMERCE SQUARE SUITE 1700","2001 MARKET STREET","PHILADELPHIA","PA","United States","19103","Y",238,"Y","N","Y","Y","Yes"
2004243,"PRICEWATERHOUSECOOPERS LLP","214 N TRYON STREET","#4200","CHARLOTTE","NC","United States","28202","Y",238,"Y","N","Y","N",""
2004281,"ASSURANCE DIMENSIONS","4920 WEST CYPRESS STREET","SUITE 102","TAMPA","FL","United States","33607","Y",5036,"Y","N","Y","N",""
2004031,"KPMG","55 2ND STREET","SUITE 1800","SAN FRANCISCO","CA","United States","94105","Y",395,"Y","Y","N","N","Yes"
2004567,"RSM US LLP","30 SOUTH WACKER DRIVE","SUITE 3300","CHICAGO","IL","United States","60606","Y",49,"Y","Y","N","N","Yes"
2004567,"KPMG","GRAND CAYMAN","","GRAND CAYMAN","","Cayman Islands","","Y",185,"Y","Y","N","N","Yes"
2005588,"FORVIS","2700 POST OAK BLVD","SUITE 1500","HOUSTON","TX","United States","77056","Y",686,"Y","N","Y","Y","Yes"
2006484,"PRICEWATERHOUSECOOPERS LLP","2001 MARKET STREET","SUITE 1800","PHILADELPHIA","PA","United States","19103-7042","Y",238,"Y","N","Y","Y","Yes"
2006563,"PRICEWATERHOUSECOOPERS LLP","4100 CORPORATE CENTER DRIVE","SUITE 400","SPRINGDALE","AR","United States","72762","Y",238,"Y","N","Y","N",""
2006569,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
2001855,"BDO PARIS","43-47 AVENUE DE LA GRANDE ARMEE","","PARIS","","France","75116","Y",3340,"Y","N","N","Y","Yes"
1998520,"BREARD AND ASSOCIATES INC.","9221 CORBIN AVENUE","SUITE 170","NORTHRIDGE","CA","United States","97324","Y",760,"Y","N","Y","N",""
2004726,"EIDE BAILLY LLP","300 N. LAKE AVE., SUITE 930","","PASADENA","CA","United States","91101-4100","N",,"","N","Y","N",""
2001558,"BDO PARIS","43-47 AVENUE DE LA GRANDE ARMEE","","PARIS","","France","75116","Y",3340,"Y","N","N","Y","Yes"
2001957,"KPMG LLP","1601 MARKET STREET","","PHILADELPHIA","PA","United States","19103","Y",185,"Y","Y","N","N","Yes"
2001537,"KPMG LLP","BNY MELLON CENTER, SUITE 3400","500 GRANT STREET","PITTSBURGH","PA","United States","15219-2598","Y",185,"Y","N","N","Y","Yes"
2001558,"MAZARS USA LLP","135 WEST 50TH STREET","","NEW YORK","NY","United States","10020","Y",339,"Y","Y","Y","N","Yes"
2001558,"BDO CAYMAN","23 LIME TREE BAY AVENUE","2ND FLOOR- BUILDING 3","GRAND CAYMAN","","Cayman Islands","KY1-1205","Y",2162,"Y","Y","N","N","Yes"
2001558,"PRICEWATERHOUSECOOPERS","2 RUE GERHARD MERCATOR","2182 GASPERICH","LUXEMBURG CITY","","Luxembourg","","Y",1328,"Y","Y","N","N","Yes"
2006434,"RICHEY MAY","9780 S MERIDIAN BLVD","SUITE 500","ENGELWOOD","CO","United States","80112","N",,"","N","Y","N",""
2005494,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","Y",238,"Y","Y","N","N","Not Yet Received"
2006463,"PRICEWATERHOUSECOOPERS LLP","PRICEWATERHOUSECOOPERS CENTER","300 MADISON AVENUE","NEW YORK","NY","United States","10017","Y",238,"Y","N","Y","Y","No"
2006431,"DELOITTE & TOUCHE LLP","ONE CAPITAL PLACE","136 SHEDDEN ROAD, P.O. BOX 1787","GEORGE TOWN","","Cayman Islands","KY1-1109","Y",34,"Y","Y","N","N","Yes"
2006431,"GRANT THORNTON LLP","13-18 CITY QUAY","","DUBLIN 2","","Ireland","D02 ED70","Y",1402,"Y","Y","N","N","Yes"
1999140,"ASSURANCE DIMENSIONS","4920 W CYPRESS STREET","SUIRE 102","TAMPA","FL","United States","33604","Y",5036,"Y","N","Y","N",""
2006716,"MOSS ADAMS LLP","601 W. RIVERSIDE AVE., STE. 1800","","SPOKANE","WA","United States","99201","Y",659,"Y","N","Y","N",""
2006509,"KOST FORER GABBAY & KASIERER","144 MENACHEM BEGIN ROAD","BUILDING A","TEL-AVIV","","Israel","6492102","Y",1281,"Y","Y","N","N","Yes"
2006765,"DELOITTE & TOUCHE LLP","1700 MARKET STREET","","PHILADELPHIA","PA","United States","19103","Y",34,"Y","Y","N","N","Yes"
2006771,"DELOITTE & TOUCHE LLP","1700 MARKET STREET","","PHILADELPHIA","PA","United States","19103","Y",34,"Y","Y","Y","N","Yes"
2006771,"DELOITTE & TOUCHE LLP","60 NEXUS WAY, 8TH FLOOR","CAMANA BAY, PO BOX 1787","GRAND CAYMAN","","Cayman Islands","KY1-1109","Y",1096,"Y","Y","N","N","Yes"
2006771,"DELOITTE AUDIT SARL","20, BOULEVARD DE KOCKELSCHEUER","","LUXEMBOURG","","Luxembourg","L-1821","Y",1287,"Y","Y","N","N","Yes"
2006668,"PRICEWATERHOUSECOOPERS","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","Y",238,"Y","Y","N","N","Yes"
2006819,"UHY LLC","4200 UNIVERSITY AVENUE","SUITE 410","WEST DES MOINES","IA","United States","50266","Y",1195,"Y","N","Y","N",""
2002328,"RSM USA LLP (F/K/A MCGLADREY & PULLEN LLP)","ONE GALLERIA TOWER","13355 NOEL ROAD, 8TH FLOOR","DALLAS","TX","United States","75240-6602","Y",49,"Y","Y","N","N","Yes"
2001835,"RSM US LLP","30 S. WACKER DRIVE","SUITE 3300","CHICAGO","IL","United States","60606","Y",49,"Y","Y","N","N","Yes"
2002398,"KPMG","SIX CRICKET SQUARE","PO BOX 493","GRAND CAYMAN","","Cayman Islands","KY1-1106","Y",1323,"Y","Y","N","N","Yes"
2002415,"WIPFLI LLP","125 SOUTH WACKER DRIVE","SUITE 1500","CHICAGO","IL","United States","60606","Y",344,"Y","N","Y","N",""
2002137,"BAUER & COMPANY, LLC","5000 PLAZA ON THE LAKE #130","","AUSTIN","TX","United States","78746","Y",6072,"Y","N","Y","N",""
2002487,"ARTHUR DEDOMINICIS, CPA","1100 ROUTE 9","","FISHKILL","NY","United States","12524","N",,"","N","Y","N",""
1999485,"KPMG LLP","191 WEST NATIONWIDE BOULEVARD","SUITE 500","COLUMBUS","OH","United States","43215","Y",185,"Y","N","Y","Y","Yes"
2003009,"FULVIO & ASSOCIATES, LLP","WEST 37 STREET 4 FLOOR","","NEW YORK","NY","United States","10018","Y",6529,"Y","Y","N","N","Yes"
2000816,"DANNIBLE & MCKEE, LLP","FINANCIAL PLAZA","221 S. WARREN STREET","SYRACUSE","NY","United States","13202-2687","Y",528,"Y","N","Y","Y","Yes"
2001123,"KPMG LLP","10 SOUTH BROADWAY","SUITE 900","ST. LOUIS","MO","United States","63102","Y",185,"Y","N","Y","Y","Yes"
2000534,"EISNERAMPER LLP","733 THIRD AVENUE","","NEW YORK","NY","United States","10017","Y",274,"Y","Y","Y","N","Yes"
2001163,"GRASSI & COMPANY, CPAS PC","750 3RD AVENUE","28TH FLOOR","NEW YORK","NY","United States","10017","Y",606,"Y","N","Y","N",""
2002900,"KPMG SARL","39 AV. JOHN F. KENNEDY, 1855 KIRCHBERG LUXEMBOURG","","LUXEMBOURG","","Luxembourg","","N",,"","Y","N","N","Yes"
2002820,"DELOITTE & TOUCHE LLP","30 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10112","Y",1046,"Y","N","Y","Y","Yes"
2003012,"GRANT THORNTON LLP","1100 PEACHTREE ST. NE","SUITE 1200","ATLANTA","GA","United States","30309","Y",248,"Y","N","Y","N",""
2001169,"GRASSI & COMPANY, CPAS PC","750 3RD AVENUE","28TH FLOOR","NEW YORK","NY","United States","10017","Y",606,"Y","N","Y","N",""
2001209,"PRICEWATERHOUSECOOPERS LLP","101 SEAPORT BOULEVARD","","BOSTON","MA","United States","02210","Y",238,"Y","N","Y","Y","Yes"
2001249,"EMERICK & COMPANY, P.C.","4520 MADISON AVE","SUITE G","KANSAS CITY","MO","United States","64111","Y",5152,"Y","N","Y","N",""
2001271,"EISNER AMPER","ONE MARKET, LANDMARK, SUITE 620","","SAN FRANCISCO","CA","United States","94105","Y",274,"Y","Y","N","N","Yes"
2001291,"WIPFLI LLP","150 S 5TH ST","UNIT 2000","MINNEAPOLIS","MN","United States","55402","Y",344,"Y","N","Y","N",""
2001308,"WIPFLI LLP","150 S 5TH ST","UNIT 2000","MINNEAPOLIS","MN","United States","55402","Y",344,"Y","N","Y","N",""
2001345,"CROWE LLP","485 LEXINGTON AVE","FLOOR 11","NEW YORK","NY","United States","10017","Y",173,"Y","N","Y","Y","Yes"
2000899,"EISNERAMPER LLP","ONE CALIFORNIA","SUITE 1700","SAN FRANCISCO","CA","United States","94111","Y",274,"Y","Y","N","N","Yes"
2000899,"DELOITTE & TOUCHE LLP","555 MISSION STREET","","SAN FRANCISCO","CA","United States","94105-0920","Y",34,"Y","Y","N","N","Yes"
1995535,"ELLIOTT DAVIS, LLC","629 MARKET STREET, SUITE 100","","CHATTANOOGA","TN","United States","37402","Y",149,"Y","N","Y","N",""
1995535,"MARGOLIN, WINER & EVENS LLP","ONE PENN PLAZA","SUITE 3000","NEW YORK","NY","United States","10119","Y",332,"Y","Y","N","N","Yes"
2001387,"MAYER HOFFMAN MCCANN P.C.","1000 CAMPBELL MITHEN TOWER","222 SOUTH NINTH STREET","MINNEAPOLIS","MN","United States","55402","Y",199,"Y","N","Y","N",""
2001402,"UHY LLC","4200 UNIVERSITY AVENUE","SUITE 410","WEST DES MOINES","IA","United States","50266","Y",1195,"Y","N","Y","N",""
2001885,"ASHLAND PARTNERS & CO LLP","525 BIGHAM KNOLL, SUITE 200","","JACKSONVILLE","OR","United States","97530","Y",3783,"Y","N","Y","N",""
2001812,"ERNST & YOUNG LLP","801 GRAND AVE, SUITE 3000","","DES MOINES","IA","United States","50309","Y",42,"Y","Y","Y","N","Yes"
2001812,"DELOITTE & TOUCHE LLP","400 LOCUST STREET, SUITE 740","","DES MOINES","IA","United States","50309","Y",34,"Y","Y","N","N","Yes"
2001843,"ASSURANCE DIMENSIONS, INC.","4920 W. CYPRESS STREET","SUITE 102","TAMPA","FL","United States","33607","Y",50363,"Y","N","Y","N",""
2001824,"BDO USA, P.C.","MIAMI TOWER, 100 SE 2ND ST","17TH FLOOR","MIAMI","FL","United States","33131","Y",243,"Y","Y","N","N","Not Yet Received"
1999222,"MAGGART CPAS & ADVISORS","1201 DEMONBREUN STREET","SUITE 1220","NASHVILLE","TN","United States","37203","Y",763,"Y","N","Y","N",""
2001885,"KREISCHER MILLER","100 WITMER ROAD, SUITE 350","","HORSHAM","PA","United States","19044-2369","Y",1110,"Y","Y","N","N","Yes"
2001887,"EISNERAMPER LLP","733 THIRD AVENUE","","NEW YORK","NY","United States","10017","Y",274,"Y","N","Y","N",""
2001894,"COHEN & CO.","1350 EUCLID AVENUE","SUITE 800","CLEVELAND","OH","United States","44115","Y",925,"Y","Y","N","N","Yes"
2001914,"COHNREZNICK LLP","21600 OXNARD ST.","STE. 700","WOODLAND HILLS","CA","United States","91367","Y",596,"Y","Y","N","N","Yes"
2001285,"DELOITTE & TOUCHE LLP","CORNER HOUSE 20 PARLIAMENT STREET","","HAMILTON","","Bermuda","HM 12","Y",5230,"Y","Y","N","N","Yes"
2001430,"KPMG LLP","ONE FINANCIAL PLAZA","755 MAIN STREET","HARTFORD","CT","United States","06103","Y",185,"Y","N","Y","N",""
2001433,"DELOITTE & TOUCHE LLP","695 TOWN CENTER DRIVE","SUITE 1200","COSTA MESA","CA","United States","92626","Y",34,"Y","N","Y","N",""
2001433,"PRICEWATERHOUSECOOPERS LLP","601 SOUTH FIGUEROA STREET","","LOS ANGELES","CA","United States","90017","Y",238,"Y","Y","N","N","Yes"
2001431,"BPM","ONE CALIFORNIA STREET","SUITE 2500","SAN FRANCISCO","CA","United States","94111","Y",207,"Y","N","Y","N",""
2001463,"DELOITTE & TOUCHE LLP","695 TOWN CENTER DRIVE","SUITE 1200","COSTA MESA","CA","United States","92626","Y",34,"Y","N","Y","N",""
2001463,"PRICEWATERHOUSECOOPERS LLP","601 SOUTH FIGUEROA STREET","","LOS ANGELES","CA","United States","90017","Y",238,"Y","Y","N","N","Yes"
2001839,"BAKER NEWMAN & NOYES","280 FORE STREET","","PORTLAND","ME","United States","04101","Y",231,"Y","Y","Y","N","Not Yet Received"
2002457,"DELOITTE & TOUCHE LLP","30 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10112","Y",34,"Y","Y","N","N","Yes"
