"FilingID","Accountant Name","Street 1","Street 2","City","State","Country","Postal Code","Registered PCAOB","PCAOB Number","PCAOB Inspection","Audit","Examination","Report","Unqualified Opinion"
1928620,"CBIZ, INC.","750 THIRD AVENUE","11TH FLOOR","NEW YORK","NY","United States","10017","Y",199,"Y","Y","N","N","Not Yet Received"
1941633,"KPMG","SIX CRICKET SQUARE","","GRAND CAYMAN","","Cayman Islands","","Y",1323,"Y","Y","N","N","Yes"
1955250,"RSM US LLP","919 EAST MAIN STREET","SUITE 1800","RICHMOND","VA","United States","23219","Y",49,"Y","Y","N","N","Yes"
1934142,"PLANTE MORAN","8181 EAST TUFTS AVENUE","SUITE 600","DENVER","CO","United States","80237","Y",166,"Y","Y","Y","N","Yes"
1947229,"ELLIOTT DAVIS, LLC","629 MARKET STREET, SUITE 100","","CHATTANOOGA","TN","United States","37402","Y",149,"Y","N","Y","N",""
1947229,"MARGOLIN, WINER & EVENS LLP","ONE PENN PLAZA","SUITE 3000","NEW YORK","NY","United States","10119","Y",332,"Y","Y","N","N","Yes"
1952758,"EMERICK & COMPANY, P.C.","4520 MADISON AVE","SUITE G","KANSAS CITY","MO","United States","64111","Y",5152,"Y","N","Y","N",""
1951744,"FGMK, LLC","333 W. WACKER DR.","6TH FLOOR","CHICAGO","IL","United States","60606","Y",3968,"Y","Y","Y","N","Yes"
1952829,"ASHLAND PARTNERS & COMPANY, LLC","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1936398,"WEAVER & TIDWELL, L.L.P.","2300 NORTH FIELD STREET SUITE 1000","","DALLAS","TX","United States","75201","Y",410,"Y","Y","N","N","Yes"
1952941,"PLANTE & MORAN PLLC","10 SOUTH RIVERSIDE PLAZA","9TH FLOOR","CHICAGO","IL","United States","60606","Y",166,"Y","N","Y","N",""
1946360,"ASHLAND PARTNERS AND COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1957491,"WEAVER AND TIDWELL, L.L.P.","4400 POST OAK PARKWAY","SUITE 1100","HOUSTON","TX","United States","77027","Y",410,"Y","Y","N","N","Yes"
1932008,"ERNST & YOUNG LLP","62 FORUM LANE","SUITE 6401","GRAND CAYMAN","","Cayman Islands","KY1-1106","Y",1645,"Y","Y","N","N","Not Yet Received"
1958574,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DR","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1948202,"KPMG LLP","SUITE 5500","200 EAST RANDOLPH DRIVE","CHICAGO","IL","United States","60601-6436","Y",185,"Y","N","Y","N",""
1948202,"WIPFLI LLP","10000 INNOVATION DRIVE SUITE 250","","MILWAUKEE","WI","United States","53226","Y",344,"Y","Y","N","Y","Yes"
1958386,"PRICEWATERHOUSECOOPERS, LLP","6 CARDINAL WAY","SUITE 1100","ST. LOUIS","MO","United States","63102","Y",238,"Y","N","Y","Y","Yes"
1957517,"ASHLAND PARTNERS","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",38783,"Y","N","Y","N",""
1962608,"ROLLERI & SHEPPARD CPAS, LLP","2150 POST ROAD","5TH FLOOR","FAIRFIELD","CT","United States","06824","Y",3437,"Y","N","Y","N",""
1954561,"LILLING & COMPANY LLP","2 SEAVIEW BLVD SUITE 200","","PORT WASHINGTON","NY","United States","11050","Y",3480,"Y","Y","N","N","Yes"
1958396,"WIPFLI LLP","10000 INNOVATION DRIVE","SUITE 250","MILWAUKEE","WI","United States","53226","Y",344,"Y","Y","N","N","Not Yet Received"
1939390,"COHNREZNICK LLP","1301 AVENUE OF THE AMERICAS","","NEW YORK","NY","United States","10019","Y",596,"Y","N","Y","N",""
1949053,"SPICER JEFFRIES LLP","4601 DTC BLVD.","SUITE 700","DENVER","CO","United States","80237","Y",349,"Y","Y","N","N","Yes"
1932731,"FRANK, RIMERMAN & COMPANY, LLP","1801 PAGE MILL ROAD","","PALO ALTO","CA","United States","94304","Y",1596,"Y","N","Y","N",""
1943698,"WIPFLI, LLP","100 TRI-STATE INTERNATIONAL","SUITE 300","LINCOLNSHIRE","IL","United States","60069","Y",344,"Y","N","Y","N",""
1947849,"KPMG LLP","200 E. RANDOLPH ST.","SUITE 5500","CHICAGO","IL","United States","60601-6436","Y",185,"Y","N","Y","N",""
1949315,"ERNST & YOUNG LLP","200 CLARENDON STREET","","BOSTON","MA","United States","02116","Y",42,"Y","Y","N","N","Yes"
1949315,"DELOITTE & TOUCHE, LLP","111 SOUTH WACKER DRIVE","","CHICAGO","IL","United States","60606","Y",34,"Y","Y","N","N","Yes"
1949315,"KPMG LLP","AON CENTER","200 E. RANDOLPH STREET, SUITE 5500","CHICAGO","IL","United States","60601","Y",185,"Y","Y","N","N","Yes"
1949315,"ERNST & YOUNG LLP","ONE TAIKOO PLACE","27/F, 979 KING'S ROAD","QUARRY BAY","","Hong Kong","","Y",1409,"Y","Y","N","N","Yes"
1949315,"MAZARS USA LLP","135 W 50TH STREET","","NEW YORK","NY","United States","10020","Y",339,"Y","N","Y","N",""
1949315,"COHEN & COMPANY","1350 EUCLID AVE","SUITE 800","CLEVELAND","OH","United States","44115","Y",925,"Y","Y","N","Y","Yes"
1949315,"ERNST & YOUNG","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","Y",42,"Y","Y","N","N","Yes"
1949315,"ERNST & YOUNG","62 FORUM LANE","CAMANA BAY, P.O.BOX 510","GRAND CAYMAN","","Cayman Islands","KY1-1106","Y",1655,"Y","Y","N","N","Yes"
1949315,"KPMG","345 PARK AVENUE","","NEW YORK","NY","United States","10154","Y",185,"Y","Y","N","N","Yes"
1949315,"MAZARS USA LLP","135 W 50TH STREET","","NEW YORK","NY","United States","10020","Y",339,"Y","Y","N","N","Not Yet Received"
1949315,"SCHNEIDER DOWNS & CO., INC.","ONE PPG PLACE, SUITE 1700","","PITTSBURGH","PA","United States","15222","Y",358,"Y","Y","N","N","Not Yet Received"
1949315,"ERNST & YOUNG LLP","200 CLARENDON ST","","BOSTON","MA","United States","02116","Y",42,"Y","Y","N","N","Yes"
1925008,"MOSS ADAMS","500 DALLAS ST.","SUITE 2500","HOUSTON","TX","United States","77002","Y",659,"Y","Y","Y","N","Yes"
1949205,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DR, SUITE 103","","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1959394,"PRICEWATERHOUSECOOPERS","300 MADISON AVENUE","24TH FLOOR","NEW YORK","NY","United States","10017","Y",238,"Y","N","Y","N",""
1959850,"RSM US LLP","1185 AVENUE OF THE AMERICAS","","NEW YORK","NY","United States","10036","Y",49,"Y","Y","N","N","Yes"
1943874,"GRANT THORNTON","201 S COLLEGE STREET","SUITE 2500","CHARLOTTE","NC","United States","28244","Y",248,"Y","N","Y","N",""
1959560,"KAUFMAN, ROSSIN & CO., P.A.","3310 MARY STREET","SUITE 501","MIAMI","FL","United States","33133","Y",137,"Y","N","Y","N",""
1951302,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1929246,"COHEN & COMPANY, LTD.","342 N WATER STREET","SUITE 830","MILWAUKEE","WI","United States","53202","Y",925,"Y","N","Y","N",""
1961731,"SMITH & HOWARD","271 17TH STREE, N.W.","SUITE 1600","ATLANTA","GA","United States","30363","Y",800,"Y","N","Y","N",""
1940237,"LUMSDEN & MCCORMICK","369 FRANKLIN STREET","","BUFFALO","NY","United States","14202","Y",130,"Y","N","Y","N",""
1941664,"WIPFLI LLP","PO BOX 3160","","MILWAUKEE","WI","United States","53201-3160","Y",344,"Y","N","Y","N",""
1962268,"KPMG LLP","100 NORTH TAMPA STREET","#1700","TAMPA","FL","United States","33602-5145","Y",185,"Y","N","Y","Y","Yes"
1959988,"GEFFEN MESHER","888 SW 5TH AVE.","STE 800","PORTLAND","OR","United States","97204","Y",3912,"Y","N","Y","N",""
1958334,"EISNERAMPER LLP","750 THIRD AVENUE","","NEW YORK","NY","United States","10017-2703","Y",274,"Y","Y","N","N","Yes"
1962286,"MOSS ADAMS, LLC","14555 DALLAS PARKWAY","SUITE 300","DALLAS","TX","United States","75254","Y",659,"Y","N","Y","Y","Yes"
1961545,"ASHLAND PARTNERS & COMPANY LP","2512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1940588,"COHNREZNICK LLP","21700 OXNARD STREET","","WOODLAND HILLS","CA","United States","91367","Y",596,"Y","Y","Y","N","Yes"
1933058,"ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","Y",5690,"Y","Y","N","N","Yes"
1933058,"SANDLER & COMPANY, P.C.","144 GOULD STREET","SUITE 204","NEEDHAM","MA","United States","02494","Y",3709,"Y","Y","N","N","Yes"
1933058,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE, SUITE 103","","MEDFORD","OR","United States","97504","Y",3783,"N","N","Y","N",""
1938382,"SPICER JEFFRIES LLP","4601 DTC BOULEVARD","STE 700","DENVER","CO","United States","80237","Y",349,"Y","N","Y","N",""
1950167,"ERNST & YOUNG LLP","801 GRAND AVE, SUITE 3000","","DES MOINES","IA","United States","50309","Y",42,"Y","Y","Y","Y","Yes"
1949785,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DR, SUITE 103","","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1926334,"DIANA SIMS, CPA","P.O. BOX 11376","","FORT SMITH","AR","United States","72917","N",,"","N","Y","N",""
1942920,"HARPER & PEARSON COMPANY, P.C.","ONE RIVERWAY","STE 1900","HOUSTON","TX","United States","77056","Y",431,"Y","Y","N","N","Yes"
1939266,"WOLF & COMPANY, P.C.","255 STATE STREET","","BOSTON","MA","United States","02109","Y",392,"Y","N","Y","N",""
1944086,"AKIN, DOHERTY, KLEIN & FEUGE, P.C.","8610  N NEW BRAUNFELS RD, STE 101","","SAN ANTONIO","TX","United States","78217","Y",297,"Y","N","Y","N",""
1936188,"ANCHIN, BLOCK & ANCHIN","1375 BROADWAY","","NEW YORK","NY","United States","10018","Y",168,"Y","Y","Y","N","Yes"
1944699,"PKF O'CONNOR DAVIES, LLP","665 FIFTH AVENUE","","NEW YORK","NY","United States","10022","Y",127,"Y","N","Y","N",""
1936611,"RICHEY MAY & CO., LLP","9780 S. MERIDIAN BLVD","SUITE 500","ENGLEWOOD","CO","United States","80112","Y",673,"Y","Y","N","N","Yes"
1948877,"PRICEWATERHOUSE COOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017-6204","Y",238,"Y","N","Y","Y","Yes"
1949023,"PRICEWATERHOUSECOOPERS LLP","101 SEAPORT BOULEVARD","","BOSTON","MA","United States","02210","Y",238,"Y","Y","N","Y","Yes"
1949057,"KPMG LLP","345  PARK AVENUE","","NEW YORK","NY","United States","10154","Y",185,"Y","N","Y","Y","Yes"
1956500,"ANTHONY J KUBICEK, PC","1000 W VALLEY RD","PO BOX 966","SOUTHEASTERN","PA","United States","19399","N",,"","N","Y","N",""
1948548,"LMHS, P.C.","80 WASHINGTON ST., BUILDING S","","NORWELL","MA","United States","02061","Y",3373,"Y","N","Y","N",""
1954495,"BAKER TILLY VIRCHOW KRAUSE, LLP","777 E WISCONSIN AVENUE","","MILWAUKEE","WI","United States","53202","Y",23,"Y","N","Y","N",""
1954515,"BREARD AND ASSOCIATES INC.","9221 CORBIN AVENUE","SUITE 170","NORTHRIDGE","CA","United States","97324","Y",760,"Y","N","Y","N",""
1933510,"KPMG LLP","717 NORTH HARWOOD ST","SUITE 3100","DALLAS","TX","United States","75201-6585","Y",185,"Y","Y","N","N","Yes"
1958603,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DR","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1958173,"CLARK SCHAEFER HACKETT","ONE EAST 4TH STREET","SUITE 1200","CINCINNATI","OH","United States","45202","Y",539,"Y","N","Y","N",""
1958457,"PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","Y",107,"Y","Y","N","N","Not Yet Received"
1937237,"BERKOW, SCHECHTER & CO., LLP","C/O ERICK R. STEEN, CPA","350 BEDFORD STREET","STAMFORD","CT","United States","06901","Y",4040,"Y","N","Y","N",""
1935238,"WEAVER AND TIDWELL, LP","1221 MERIT DR","SUITE 1400","DALLAS","TX","United States","75251","Y",410,"Y","Y","N","N","Yes"
1958494,"BDO USA, P.C.","ONE BUSH STREET","","SAN FRANCISCO","CA","United States","94104","Y",243,"Y","Y","N","Y","Not Yet Received"
1950173,"COHNREZNICK LLP","1221 BRICKELL AVENUE","","MIAMI","FL","United States","33131","Y",596,"Y","Y","Y","N","Yes"
1949474,"BONADIO & CO LLP","100 CORPORATE PARKWAY","SUITE 200","AMHERST","NY","United States","14226-1200","Y",1884,"Y","N","Y","N",""
1927261,"EIDE BAILLY LLP","300 N. LAKE AVE STE 930","","PASADENA","CA","United States","91101","Y",286,"Y","N","Y","N",""
1935271,"ASSURANCE DIMENSIONS","4920 W CYPRESS STREET","SUITE 102","TAMPA","FL","United States","33607","Y",5036,"Y","N","Y","N",""
1942249,"EISNERAMPER LLP","733 THIRD AVENUE","","NEW YORK","NY","United States","10017","Y",274,"Y","Y","N","N","Yes"
1952873,"BRISCOE BURKE & GRIGSBY LLP","4120 EAST 51ST STREET","","TULSA","OK","United States","74135","Y",702,"Y","Y","Y","N","Yes"
1950458,"STOUT, CAUSEY & HORNING, P.A.","910 RIDGEBROOK ROAD","","SPARKS","MD","United States","21152","Y",2297,"Y","N","Y","N",""
1953044,"EISNER AMPER LLP","750 THIRD AVENUE","","NEW YORK","NY","United States","10017","Y",274,"Y","Y","Y","N","Not Yet Received"
1927194,"STOUT, CAUSEY & HORNING, P.A.","910 RIDGEBROOK ROAD","","SPARKS","MD","United States","21152","Y",2297,"Y","N","Y","N",""
1943799,"ERNST & YOUNG LTD.","62 FORUM LANE","PO BOX 510","CAMANA BAY","","Cayman Islands","10052","Y",1655,"Y","Y","N","N","Yes"
1943799,"ERNST & YOUNG LLP","ONE MANHATTAN LLP","","NEW YORK","NY","United States","10001","Y",1263,"Y","Y","N","N","Yes"
1947062,"KPMG LLP","875 THIRD AVENUE","","NEW YORK","NY","United States","10022","Y",185,"Y","Y","N","N","Not Yet Received"
1947062,"PRICEWATERHOUSECOOPERS LLP","1 EMBANKMENT PLACE","","LONDON","","United Kingdom","WC2N 6RH","Y",876,"Y","Y","N","N","Not Yet Received"
1947062,"MAZARS USA LLP","135 W 50TH STREET","","NEW YORK","NY","United States","10020","Y",339,"Y","Y","N","N","Not Yet Received"
1947062,"PRICEWATERHOUSECOOPERS, SOCIETE COOPERATIVE","2 RUE GERHARD","B.P.1443","MERCATOR","","Luxembourg","L-1014","Y",1328,"Y","Y","N","N","Yes"
1947062,"ERNST & YOUNG","62 FORUM LANE","CAMANA  BAY P.O. BOX 510","GRAND CAYMAN","","Cayman Islands","KY1-1106","Y",1655,"Y","Y","N","N","Yes"
1950317,"MOSS ADAMS, LLC","14555 DALLAS PARKWAY","SUITE 300","DALLAS","TX","United States","75254","Y",659,"Y","N","Y","Y","Yes"
1936641,"BERRY, DUNN, MCNEIL & PARKER, LLC","1000 ELM STREET","4TH FLOOR","MANCHESTER","NH","United States","03101","Y",136,"Y","N","Y","N",""
1932391,"HBK CPAS AND CONSULTANTS","100 PINEWOOD LANE","SUITE 201","WARRENDALE","PA","United States","15086","Y",2206,"Y","N","Y","N",""
1942031,"ALDRIDGE, BORDEN & COMPANY, PC","74 COMMERCE STREET","","MONTGOMERY","AL","United States","36101","N",,"","N","Y","N",""
1949139,"KEITER CPA","4401 DOMINION BOULEVARD","","GLENN ALLEN","VA","United States","23060","Y",80,"Y","N","Y","Y","Yes"
1948505,"COHEN & COMPANY, LTD.","201 INTERNATIONAL CIRCLE","SUITE 400","HUNT VALLEY","MD","United States","21030","Y",925,"Y","N","Y","N",""
1948505,"KPMG LLC","345 PARK AVENUE","","NEW YORK","NY","United States","10154","Y",185,"Y","Y","N","N","Yes"
1948505,"KPMG","P.O. BOX 493","","CENTURY YARD, CRICKET SQUARE, GRAND CAYMAN","","Cayman Islands","KY1-1106","Y",1323,"Y","Y","N","N","Yes"
1948505,"DELOITTE & TOUCHE LLP","ONE CAPITAL PLACE","SHEDDEN ROAD","GEORGE TOWN","","Cayman Islands","KY1-1109","Y",1096,"Y","Y","N","N","Yes"
1945968,"NICHOLS, CAULEY & ASSOCIATES, LLC","3550 ENGINEERING DRIVE, SUITE 250","","PEACHTREE CORNERS","GA","United States","30092","Y",281,"Y","N","Y","N",""
1955313,"ASSURANCE DIMENSIONS","4920 W CYPRESS STREET STE 102","","TAMPA","FL","United States","33607","Y",5036,"Y","N","Y","N",""
1957554,"MARVIN AND COMPANY","11 BRITISH AMERICAN BLVD","","LATHAM","NY","United States","12110","N",,"","N","Y","N",""
1955395,"GRANT THORNTON LLP","1100 PEACHTREE ST. NE","SUITE 1200","ATLANTA","GA","United States","30309","Y",248,"Y","N","Y","N",""
1959073,"STOUT, CAUSEY & HORNING, P.A.","910 RIDGEBROOK ROAD","","SPARKS","MD","United States","21152","Y",2297,"Y","N","Y","N",""
1959077,"FORVIS","200 EAST MAIN STREET, SUITE 700","","FORT WAYNE","IN","United States","46802-1900","Y",686,"Y","N","Y","N",""
1936426,"O'CONNOR DAVIES, LLP","665 FIFTH AVENUE","","NEW YORK","NY","United States","10022","Y",127,"Y","N","Y","Y","Yes"
1947401,"KPMG LLP","2323 ROSS AVENUE","STE 1400","DALLAS","TX","United States","75201-2721","Y",185,"Y","Y","N","N","Yes"
1950455,"COHEN & COMPANY","1350 EUCLID AVE","#800","CLEVELAND","OH","United States","44115","Y",925,"Y","Y","N","N","Yes"
1950455,"DELOITTE & TOUCHE","DELOITTE & TOUCHE HOUSE","EARLSFORT TERRACE","DUBLIN","","Ireland","","Y",1193,"Y","Y","N","N","Yes"
1953346,"SPICER JEFFERIES","4601 DTC BLVD","SUITE 700","DENVER","CO","United States","80237","Y",349,"Y","Y","N","N","Yes"
1955533,"MARCUM LLP","730 THIRD AVE","730","NEW YORK","NY","United States","10017","Y",688,"Y","N","Y","N",""
1955576,"RSM US LLP","ONE SOUTH WACKER DRIVE","SUITE 800","CHICAGO","IL","United States","60606","Y",49,"Y","Y","N","N","Not Yet Received"
1948959,"DELOITTE AND TOUCHE LLP","200 BERKELEY STREET","","BOSTON","MA","United States","02116","Y",34,"Y","Y","N","N","Yes"
1943691,"ASHLAND PARTNERS & COMPANY LLP","3512 EXCEL DRIVE","SUITE 103","MEDFORD","OR","United States","97504","Y",392,"Y","N","Y","N",""
1951067,"EISNERAMPER","750 3RD AVENUE","","NEW YORK","NY","United States","10017","Y",274,"Y","Y","Y","N","Yes"
1949815,"ERNST & YOUNG","FIVE TIMES SQUARE","","NEW YORK","NY","United States","10036","Y",42,"Y","Y","N","N","Yes"
1945332,"ASSURANCE DIMENSIONS","2000 BANKS RD.","SUITE 218","MARGATE","FL","United States","33063","Y",5026,"Y","N","Y","N",""
1924277,"SPICER JEFFRIES LLP","4601 DTC BLVD","SUITE 700","DENVER","CO","United States","80237","Y",349,"Y","N","Y","N",""
1955753,"MOSS ADAMS, LLC","14555 DALLAS PARKWAY","SUITE 300","DALLAS","TX","United States","75254","Y",659,"Y","N","Y","Y","Yes"
1958601,"FRAZIER & DEETER, LLC","1230 PEACHTREE STREET","SUITE 1500","ATLANTA","GA","United States","30309","Y",215,"Y","N","Y","N",""
1956114,"ERNST & YOUNG","ONE MANHATTAN WEST","401 9TH AVENUE","NEW YORK","NY","United States","10001","Y",42,"Y","Y","N","N","Yes"
1952081,"EISNER AMPER","ONE MARKET, LANDMARK, SUITE 620","","SAN FRANCISCO","CA","United States","94105","Y",274,"Y","Y","N","N","Yes"
1951238,"BREARD AND ASSOCIATES INC.","9221 CORBIN AVENUE","SUITE 170","NORTHRIDGE","CA","United States","97324","Y",760,"Y","N","Y","N",""
1932787,"KORBEY LAGUE PLLP","1 PONDVIEW PLACE","","TYNGSBORO","MA","United States","01879","N",,"","N","Y","N",""
1933068,"HACKER, JOHNSON, & SMITH PA","500 NORTH WESTSHORE BLVD.","#1000","TAMPA","FL","United States","33609","Y",400,"Y","Y","N","N","Not Yet Received"
1949896,"ASHLAND PARTNERS & COMPANY, LLP","3512 EXCEL DR","SUITE 103","MEDFORD","OR","United States","97504","Y",3783,"Y","N","Y","N",""
1949896,"EISNERAMPER LLC","ONE LOGAN SQUARE","130 NORTH 18TH STREET, SUITE 3000","PHILADELPHIA","PA","United States","19103","Y",274,"Y","Y","N","N","Yes"
1958032,"HAYNIE & COMPANY","50 WEST BROADWAY","SUITE 600","SALT LAKE CITY","UT","United States","84101","Y",457,"Y","Y","N","N","No"
1932039,"PRICEWATERHOUSECOOPERS","21/F, EDINBURGH TOWER, THE LANDMARK","15 QUEEN'S ROAD CENTRAL","HONG KONG","","Hong Kong","","Y",1389,"Y","Y","N","N","Yes"
1937688,"GRANT THORNTON","13-18 CITY QUAY","","DUBLIN","","Ireland","D02 PR50","Y",1402,"Y","Y","N","N","Yes"
1933676,"KAUFMAN, ROSSIN & CO., A PROFESSIONAL ASSOCIATION","3310 MARY STREET","SUITE 501","MIAMI","FL","United States","33133","Y",137,"Y","Y","N","N","Yes"
