"FilingID","ReferenceID","Filing/Relying Adviser"
2004882,195826,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               195826
2004882,229158,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               229158
2004882,229169,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               229169
2004882,249107,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               249107
2004882,280271,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               280271
2004882,317815,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               317815
2004882,230397,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               230397
2004882,314372,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               314372
2004882,370072,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               370072
2004882,317811,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               317811
2004882,317817,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               317817
2004882,27104,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 27104
2004882,66940,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 66940
2004882,199556,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               199556
2004882,199564,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               199564
2004882,166537,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               166537
2004882,310080,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               310080
2004882,249117,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               249117
2004882,310081,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               310081
2004882,247240,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               247240
2004882,247242,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               247242
2004882,424218,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               424218
2004882,168001,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               168001
2004882,26880,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 26880
2004882,314363,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               314363
2004882,211142,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               211142
2004882,26610,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 26610
2004882,283423,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               283423
2004882,202462,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               202462
2004882,230402,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               230402
2004882,198829,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               198829
2004882,314361,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               314361
2004882,314388,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               314388
2004882,314390,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               314390
2004882,213933,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               213933
2004882,366421,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               366421
2004882,420610,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               420610
2004882,420608,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               420608
2004882,420630,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               420630
2004882,420632,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               420632
2004882,420603,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               420603
2004882,232995,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               232995
2004882,420633,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               420633
2004882,58245,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 58245
2004882,202455,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               202455
2004882,229157,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               229157
2004882,229161,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               229161
2004882,229153,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               229153
2004882,370071,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               370071
2004882,370069,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               370069
2004882,485426,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               485426
2004882,485478,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               485478
2004882,485479,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               485479
2004882,485439,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               485439
2004882,485437,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               485437
2004882,183424,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               183424
2004882,247237,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               247237
2004882,247241,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               247241
2004882,314393,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               314393
2004882,312686,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               312686
2004882,312709,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               312709
2004882,312712,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               312712
2004882,312710,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               312710
2004882,310068,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               310068
2004882,183402,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               183402
2004882,268313,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               268313
2004882,26856,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 26856
2004882,209230,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               209230
2004882,68708,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 68708
2004882,26558,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 26558
2004882,283436,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               283436
2004882,26375,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 26375
2004882,25816,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 25816
2004882,437232,"OAKTREE CAPITAL MANAGEMENT, L.P."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               437232
