"FilingID","ReferenceID","Form D File Number"
1955964,249383,"021-370927"
1955964,195232,"021-296392"
1955964,282367,"021-428155"
1955964,209035,"021-315388"
1955964,58187,"021-209343"
1955964,211204,"021-315881"
1955964,209045,"021-312192"
1955964,209015,"021-315384"
1955964,184328,"021-144619"
1955964,209044,"021-315393"
1955964,37145,"021-94254"
1955964,279982,"021-408577"
1955964,376134,"021-122899"
1955964,167578,"021-250039"
1955964,249375,"021-373119"
1955964,31238,"021-145661"
1955964,370464,"021-497244"
1955964,29581,"021-102994"
1955964,37139,"021-94253"
1955964,31243,"021-166657"
1955964,233381,"021-352410"
1955964,120721,"021-235152"
1955964,56654,"021-201081"
1955964,195231,"021-296391"
1955964,29579,"021-102982"
1955964,209013,"021-315383"
1955964,370461,"021-500495"
1955964,211205,"021-315883"
1955964,228907,"021-339446"
1955964,228905,"021-339209"
1955964,29549,"021-103043"
1955964,370465,"021-497245"
1955964,31232,"021-133312"
1955964,34999,"021-170740"
1955964,376130,"021-122897"
1955964,247602,"021-368780"
1955964,34520,"021-129652"
1955964,209019,"021-315386"
1955964,60810,"021-207485"
1955964,68366,"021-231279"
1955964,29568,"021-102730"
1955964,48593,"021-183238"
1955964,120725,"021-235155"
1955964,53479,"021-170741"
1955964,184401,"021-231064"
1955964,288454,"021-422161"
1955964,31229,"021-114285"
1955964,58194,"021-209342"
1955964,247606,"021-368783"
1955964,29577,"021-103266"
1952050,190039,"021-268151"
1952050,190039,"021-273196"
1938450,169671,"021-251730"
1938450,169665,"021-239305"
1938450,215010,"021-238068"
1938450,6159,"021-164550"
1938450,236378,"021-333610"
1938450,59234,"021-194256"
1938450,59235,"021-199891"
1938450,5998,"021-155569"
1938450,6096,"021-169967"
1938450,319271,"021-155569"
1938450,236375,"021-333609"
1956592,268669,"021-399890"
1956592,268719,"021-400313"
1947092,164159,"021-154326"
1942110,215242,"021-323466"
1961622,196369,"021-297944"
1955655,30322,"021-101131"
1955655,30289,"021-98355"
1961622,56682,"021-202049"
1937038,250865,"021-220204"
1931866,68255,"021-199091"
1931866,5350,"021-129506"
1931866,181278,"021-244258"
1935308,29783,"021-87369"
1935308,30037,"021-94727"
1953850,26137,"021-136314"
1953850,26276,"021-169567"
1953850,26338,"021-169603"
1953850,48473,"021-183997"
1953850,26305,"021-169567"
1953850,166843,"021-241976"
1953850,26255,"021-169567"
1953850,48468,"021-183997"
1953850,26263,"021-169567"
1953850,26143,"021-169609"
1953850,26286,"021-169567"
1953850,273535,"021-183997"
1953850,26272,"021-169567"
1953850,58645,"021-191557"
1953850,26311,"021-169581"
1953850,26103,"021-9999999999"
1953850,26121,"021-90449"
1953850,26134,"021-9999999999"
1953850,366231,"021-169567"
1953850,230318,"021-342189"
1951655,293489,"021-400461"
1951655,214843,"021-308900"
1951655,236354,"021-354552"
1951655,120599,"021-1637504"
1957813,170302,"021-240515"
1957813,378919,"021-500839"
1957813,272522,"021-407684"
1957813,475138,"021-260468"
1957813,475093,"021-240517"
1944649,313970,"021-435588"
1944649,313976,"021-438255"
1944649,313968,"021-377902"
1944649,313960,"021-342240"
1944649,313974,"021-436661"
1945635,285071,"021-411268"
1939982,437887,"021-526987"
1945635,310882,"021-449178"
1945635,36564,"021-67601"
1945635,36140,"021-152143"
1945635,285080,"021-411271"
1956321,4934,"021-112577"
1945635,200160,"021-302669"
1935406,437265,"021-536676"
1935406,371518,"021-1993061"
1928245,438524,"021-529860"
1930770,29538,"021-167855"
1930335,367988,"021-495515"
1930335,367985,"021-487331"
1954798,192825,"021-297398"
1955895,197609,"021-320648"
1928245,438527,"021-535478"
1928245,438528,"021-531125"
1950445,251020,"021-371080"
1930096,285051,"021-293847"
1930096,285079,"021-418087"
1930096,317786,"021-437039"
1930096,317788,"021-461799"
1930096,228514,"021-476235"
1930096,215600,"021-316234"
1930096,228142,"021-468048"
1930096,246907,"021-36814801"
1930096,246908,"021-368148"
1930096,450552,"021-540064"
1930096,450563,"021-540063"
1930096,450544,"021-515131"
1930096,450574,"021-520530"
1946234,39263,"021-83098"
1946234,460238,"021-135853"
1929463,282119,"021-40003"
1929463,372251,"021-477568"
1929463,267859,"021-323691"
1929463,267858,"021-250930"
1945097,420992,"021-470507"
1945097,420993,"021-470510"
1945097,420995,"021-470504"
1961319,5156,"021-146928"
1961319,61011,"021-207248"
1951992,421291,"021-1944426"
1945232,439210,"021-531819"
1945232,439208,"021-531821"
1945232,284473,"021-413641"
1945232,194893,"021-286199"
1945232,194893,"021-487618"
1945232,194892,"021-286197"
1945232,194892,"021-487619"
1945232,49706,"021-187879"
1945232,49707,"021-187882"
1945232,284470,"021-413642"
1962732,477043,"021-512566"
1962732,196179,"021-280890"
1962732,196179,"021-280892"
1962732,215201,"021-316755"
1962732,50450,"021-188868"
1962732,235803,"021-341545"
1962732,196129,"021-297532"
1962732,23330,"021-150634"
1962732,23330,"021-145034"
1962732,23340,"021-165889"
1962732,288266,"021-402334"
1962732,288251,"021-391935"
1962732,477012,"021-511085"
1962732,23341,"021-145097"
1962732,22389,"021-68219"
1962732,22389,"021-68218"
1962732,235749,"021-349092"
1962732,235864,"021-337086"
1962732,235831,"021-337079"
1962732,52544,"021-191665"
1962732,235817,"021-345319"
1962732,23335,"021-170377"
1962732,288185,"021-397773"
1962732,316602,"021-423769"
1962732,316599,"021-435044"
1962732,316598,"021-435031"
1962732,288262,"021-391946"
1962732,214601,"021-309848"
1962732,70106,"021-221338"
1962732,196131,"021-297537"
1962732,235725,"021-291331"
1962732,23324,"021-127825"
1962732,23324,"021-99361"
1962732,69986,"021-235939"
1962732,69986,"021-235651"
1962732,22852,"021-127816"
1962732,316596,"021-424333"
1962732,316595,"021-421648"
1962732,316600,"021-454866"
1962732,316603,"021-435675"
1962732,22886,"021-99358"
1962732,22886,"021-99359"
1962732,235748,"021-335471"
1962732,235748,"021-335654"
1962732,214605,"021-307974"
1962732,288271,"021-418774"
1962732,168840,"021-250530"
1962732,22618,"021-127828"
1962732,23349,"021-154098"
1962732,168839,"021-250533"
1962732,288208,"021-397780"
1962732,23336,"021-136215"
1962732,23336,"021-136214"
1962732,23339,"021-165890"
1962732,70062,"021-219467"
1962732,23351,"021-165898"
1962732,70109,"021-267301"
1962732,23334,"021-127826"
1962732,49471,"021-190795"
1962732,49471,"021-190791"
1962732,23326,"021-127824"
1962732,23326,"021-127829"
1962732,70107,"021-219783"
1962732,59901,"021-206207"
1934248,68229,"021-164375"
1934248,202674,"021-284278"
1934248,284361,"021-388386"
1934248,68230,"021-208231"
1933396,439227,"021-395295"
1933396,267066,"021-395295"
1933396,58095,"021-203126"
1933396,285058,"021-395295"
1933396,283593,"021-413300"
1933396,354911,"021-395295"
1954932,369757,"021-500037"
1954932,9608,"021-162962"
1954932,287140,"021-436277"
1954932,9606,"021-150996"
1946229,422749,"021-518385"
1941155,438162,"021-5311101"
1941155,438073,"021-531098"
1941155,438158,"021-4933819"
1941155,438161,"021-488048"
1941155,438163,"021-488046"
1940673,185424,"021-257570"
1940673,213168,"021-317735"
1940673,277927,"021-404499"
1940673,355015,"021-457066"
1940673,355012,"021-445236"
1940673,438017,"021-503298"
1956310,330249,"021-186177"
1956310,69408,"021-280258"
1956310,69396,"021-193412"
1927851,420470,"021-512236"
1950174,267970,"021-377687"
1950174,267970,"021-377688"
1927851,289221,"021-428131"
1927851,336910,"021-449807"
1927851,420410,"021-512238"
1948161,57607,"021-204099"
1962921,311052,"021-249863"
1962921,193093,"021-249863"
1962921,232031,"021-249863"
1962921,311054,"021-249863"
1962921,364937,"021-249863"
1962921,232035,"021-249863"
1962921,230189,"021-249863"
1962921,460657,"021-249863"
1944751,232481,"021-367266"
1949842,33767,"021-101479"
1949842,33767,"021-65466"
1949842,33767,"021-137919"
1949842,73287,"021-232374"
1949842,73287,"021-232375"
1949842,361011,"021-474494"
1949842,361006,"021-474495"
1949842,287891,"021-415244"
1949842,33761,"021-108963"
1949842,33761,"021-137919"
1949842,360714,"021-474501"
1949842,360714,"021-474514"
1949842,360967,"021-474509"
1949842,287878,"021-415239"
1949842,33782,"021-126297"
1949842,33782,"021-137918"
1949842,33782,"021-128478"
1946833,43581,"021-84175"
1955380,120725,"021-235155"
1955380,31229,"021-114285"
1955380,58194,"021-209342"
1955380,247606,"021-368783"
1955380,58192,"021-209341"
1955380,209038,"021-315389"
1955380,364105,"021-478769"
1955380,45495,"021-176800"
1955380,314392,"021-458625"
1955380,376140,"021-155711"
1955380,214472,"021-323660"
1955380,209043,"021-315392"
1955380,184335,"021-176798"
1955380,29702,"021-143676"
1955380,34984,"021-170738"
1955380,364107,"021-478771"
1955380,29709,"021-143669"
1955380,120698,"021-236970"
1955380,209012,"021-315382"
1955380,376132,"021-122898"
1955380,251828,"021-383512"
1955380,29681,"021-143673"
1955380,31226,"021-114284"
1955380,184330,"021-236993"
1955380,376138,"021-155710"
1955380,37163,"021-94249"
1955380,34911,"021-167130"
1955380,65234,"021-219193"
1955380,209040,"021-315390"
1955380,184403,"021-176801"
1955380,279983,"021-419959"
1955380,251911,"021-382394"
1955380,184334,"021-243639"
1955380,166625,"021-241617"
1955380,184329,"021-181099"
1955380,68346,"021-231276"
1955380,247394,"021-370906"
1955380,65235,"021-219194"
1955380,48592,"021-183236"
1955380,214210,"021-329856"
1955380,34919,"021-167131"
1955380,176383,"021-384194"
1955380,31249,"021-166659"
1955380,31247,"021-166658"
1955380,214202,"021-329026"
1955380,230202,"021-346583"
1955380,281288,"021-426724"
1955380,184333,"021-237892"
1955380,120719,"021-235150"
1955380,249377,"021-370926"
1955380,376141,"021-207390"
1955380,214217,"021-329861"
1955380,58191,"021-209340"
1955380,214211,"021-329858"
1955380,370457,"021-500494"
1955380,34924,"021-167724"
1955380,279987,"021-411731"
1955380,31235,"021-142356"
1955380,31250,"021-171214"
1955380,370466,"021-501287"
1955380,68363,"021-231278"
1955380,37137,"021-94251"
1955380,247607,"021-368784"
1955380,249384,"021-406446"
1955380,31234,"021-133314"
1955380,231257,"021-355268"
1955380,372103,"021-419177"
1955380,231258,"021-355269"
1955380,65111,"021-219192"
1955380,214215,"021-329859"
1955380,249373,"021-373118"
1955380,37055,"021-138478"
1955380,209045,"021-312192"
1955380,231255,"021-355265"
1955380,209047,"021-313640"
1955380,376142,"021-207391"
1955380,366184,"021-481675"
1955380,53479,"021-170741"
1955380,184401,"021-231064"
1955380,288454,"021-422161"
1955380,29577,"021-103266"
1955380,209041,"021-315391"
1955380,211205,"021-315883"
1955380,228907,"021-339446"
1955380,228905,"021-339209"
1955380,29549,"021-103043"
1955380,184327,"021-176799"
1955380,214200,"021-329025"
1955380,29572,"021-102737"
1955380,364116,"021-478772"
1955380,195213,"021-296389"
1955380,34986,"021-170739"
1955380,190508,"021-283515"
1955380,56655,"021-201082"
1955380,247395,"021-370908"
1955380,214216,"021-329860"
1955380,249374,"021-373120"
1955380,209021,"021-315387"
1955380,37128,"021-94252"
1955380,120724,"021-235154"
1955380,436445,"021-533507"
1955380,209017,"021-315385"
1955380,428146,"021-518638"
1955380,190509,"021-283517"
1955380,247397,"021-385054"
1955380,276756,"021-400218"
1955380,184331,"021-142793"
1955380,34509,"021-49264"
1955380,249383,"021-370927"
1955380,195232,"021-296392"
1955380,29628,"021-112908"
1955380,34902,"021-167128"
1955380,37145,"021-94254"
1955380,279982,"021-408577"
1955380,376134,"021-122899"
1955380,167578,"021-250039"
1955380,249375,"021-373119"
1955380,31238,"021-145661"
1955380,282367,"021-428155"
1955380,209035,"021-315388"
1955380,58187,"021-209343"
1955380,211204,"021-315881"
1955380,209015,"021-315384"
1955380,184328,"021-144619"
1955380,209044,"021-315393"
1955380,34512,"021-49971"
1955380,190505,"021-283514"
1955380,68348,"021-231277"
1955380,322956,"021-433878"
1955380,251827,"021-382868"
1955380,370464,"021-497244"
1955380,29581,"021-102994"
1955380,37139,"021-94253"
1955380,31243,"021-166657"
1955380,233381,"021-352410"
1955380,120721,"021-235152"
1955380,56654,"021-201081"
1955380,195231,"021-296391"
1955380,29579,"021-102982"
1955380,209013,"021-315383"
1955380,370461,"021-500495"
1955380,370465,"021-497245"
1955380,31232,"021-133312"
1955380,34999,"021-170740"
1955380,376130,"021-122897"
1955380,247602,"021-368780"
1955380,34520,"021-129652"
1955380,209019,"021-315386"
1955380,60810,"021-207485"
1955380,68366,"021-231279"
1955380,29568,"021-102730"
1955380,48593,"021-183238"
1952443,373188,"021-506897"
1952443,234129,"021-333466"
1952443,284144,"021-506895"
1952443,178557,"021-263684"
1952443,234128,"021-506893"
1954819,270125,"021-289773"
1955222,334793,"021-374575"
1955222,311215,"021-445933"
1936884,183912,"021-177026"
1936884,10588,"021-116789"
1936884,43826,"021-177026"
1936884,284415,"021-177026"
1949801,449696,"021-451790"
1949801,449696,"021-451791"
1949801,283831,"021-385506"
1949801,283831,"021-385504"
1949801,253024,"021-385506"
1949801,253024,"021-385504"
1949801,230047,"021-355445"
1949801,230047,"021-355447"
1949749,212266,"021-266784"
1951519,231739,"021-48850"
1962645,476974,"021-1788975"
1961739,476667,"021-538627"
1947171,441684,"021-2016265"
1947171,247191,"021-373369"
1957964,292011,"021-424118"
1957964,292077,"021-426624"
1957964,180215,"021-271918"
1957964,195014,"021-299013"
1957964,292058,"021-424121"
1955132,43542,"021-187437"
1949119,246547,"021-346636"
1955451,249165,"021-249193"
1955451,249160,"021-203392"
1955451,249162,"021-333997"
1955451,249164,"021-249193"
1955451,249159,"021-203392"
1955451,249161,"021-326223"
1955451,362154,"021-450013"
1955451,249163,"021-249190"
1954580,346251,"021-435957"
1929081,368596,"021-501988"
1940266,231470,"021-130000"
1940266,464818,"021-533948"
1952795,281863,"021-529486"
1952795,281863,"021-459514"
1952795,281863,"021-394705"
1959802,55237,"021-201688"
1959802,55236,"021-199686"
1959802,279724,"021-411630"
1959802,475224,"021-283271"
1959802,475224,"021-283316"
1944712,398444,"021-481015"
1944712,203162,"021-358745"
1944712,203162,"021-293150"
1944712,45974,"021-230888"
1944712,45974,"021-206312"
1944712,45974,"021-188391"
1944712,45974,"021-170017"
1944712,45974,"021-159625"
1944712,45974,"021-141974"
1944712,45974,"021-259764"
1944712,45975,"021-1450884"
1943279,339781,"021-453412"
1952718,227062,"021-337956"
1939303,357669,"021-476191"
1943336,438492,"021-521151"
1943336,214381,"021-226691"
1943336,253102,"021-360263"
1943336,286138,"021-403299"
1943336,320202,"021-1922112"
1943336,320210,"021-1909945"
1943336,320220,"021-1622593"
1943336,67874,"021-226691"
1943336,371559,"021-1932463"
1943336,371552,"021-1932466"
1943336,286120,"021-394542"
1943336,371483,"021-1622593"
1943336,233764,"021-332067"
1935936,213294,"021-320641"
1935936,180861,"021-275363"
1950955,217258,"021-322886"
1950955,57334,"021-201321"
1950955,234435,"021-353307"
1950955,234431,"021-348798"
1961790,190225,"021-292312"
1961790,190348,"021-256918"
1961790,190346,"021-287201"
1935660,367933,"021-501623"
1931989,196681,"021-301874"
1931989,5091,"021-162020"
1931989,5117,"021-162019"
1944723,216798,"021-320860"
1944723,44216,"021-127415"
1924455,436161,"021-530995"
1924455,436149,"021-525581"
1924455,422772,"021-519088"
1924455,369288,"021-501947"
1924455,365809,"021-487173"
1924455,319764,"021-477047"
1924455,310929,"021-463725"
1924455,319771,"021-477044"
1957508,200805,"021-302317"
1957508,286455,"021-422852"
1946493,428109,"021-198400"
1946493,428109,"021-1998375"
1947497,312008,"021-289786"
1947497,312009,"021-393708"
1945458,217414,"021-303737"
1945458,295235,"021-404790"
1948732,248557,"021-1814469"
1938036,253528,"021-376173"
1938036,373480,"021-495437"
1938036,320217,"021-445774"
1938036,373483,"021-495438"
1938036,373485,"021-491660"
1938036,373484,"021-491662"
1938036,253516,"021-376175"
1938036,268727,"021-403984"
1938036,437719,"021-522470"
1952387,312326,"021-447302"
1952387,320343,"021-522020"
1952387,320343,"021-382691"
1952387,312325,"021-435467"
1952387,193690,"021-295146"
1952387,193690,"021-295144"
1952387,31894,"021-126897"
1952387,32724,"021-126777"
1952387,32724,"021-127002"
1952387,32724,"021-121432"
1952387,202046,"021-306502"
1952387,202046,"021-355322"
1952387,167984,"021-241966"
1952387,55098,"021-215495"
1952387,55098,"021-173173"
1952387,284416,"021-512327"
1952387,284416,"021-495784"
1952387,32509,"021-135186"
1952387,32509,"021-177991"
1952387,320325,"021-214374"
1952387,55106,"021-930000"
1952387,438466,"021-527683"
1937270,10251,"021-280702"
1952092,60764,"021-199847"
1950070,170116,"021-238483"
1945293,176938,"021-344299"
1945293,176938,"021-230581"
1926253,191710,"021-249406"
1929941,286444,"021-409531"
1929941,369448,"021-1990342"
1929941,369447,"021-1990271"
1961390,202787,"021-309175"
1961390,65303,"021-193802"
1937270,245787,"021-368412"
1924963,454450,"021-526051"
1924963,276741,"021-371061"
1924963,366190,"021-488391"
1944474,42371,"021-129018"
1944474,41137,"021-54122"
1942940,284022,"021-278439"
1942940,283909,"021-434982"
1942940,283907,"021-21382237"
1942940,169696,"021-162446"
1942940,14577,"021-143213"
1942940,14567,"021-123638"
1942940,214391,"021-205471"
1942940,283877,"021-385164"
1942940,14673,"021-109329"
1942940,14585,"021-143214"
1942940,14596,"021-143216"
1942940,14747,"021-107260"
1942940,214392,"021-315695"
1942940,233950,"021-348384"
1942940,320382,"021-1907079"
1942940,320367,"021-1907079"
1942940,320394,"021-1907079"
1942940,252899,"021-378927"
1942940,284025,"021-231497"
1942940,438518,"021-326347"
1950740,219456,"021-317742"
1950740,285980,"021-407526"
1947129,201373,"021-278105"
1947129,201373,"021-303232"
1960683,64859,"021-220806"
1963186,378919,"021-500839"
1963186,272522,"021-407684"
1963186,475138,"021-260468"
1963186,475093,"021-240517"
1963186,170302,"021-240515"
1953722,435189,"021-524858"
1953722,435190,"021-524866"
1942729,282497,"021-462787"
1942729,282497,"021-462785"
1951263,268466,"021-400589"
1951263,268471,"021-400591"
1951263,375990,"021-504904"
1951263,375999,"021-504905"
1956959,369296,"021-502996"
1945938,169204,"021-244676"
1945938,34872,"021-304549"
1944753,327814,"021-443712"
1944753,4982,"021-72271"
1944753,5685,"021-141826"
1946729,74037,"021-223050"
1946729,14111,"021-149939"
1946729,14113,"021-14993901"
1946729,360558,"021-223050"
1946729,74033,"021-223050"
1946729,14115,"021-14993904"
1946729,257637,"021-296442"
1946729,200755,"021-296442"
1946729,360557,"021-223050"
1946729,398212,"021-46726702"
1946729,200759,"021-296442"
1946729,14117,"021-14993903"
1946729,398219,"021-46726701"
1946729,398092,"021-467267"
1946729,74036,"021-223050"
1943377,15689,"021-1224011"
1943377,15260,"021-1178904"
1946055,319793,"021-463410"
1959767,308234,"021-407835"
1946055,319792,"021-436338"
1946055,300617,"021-420688"
1946055,301253,"021-408992"
1946055,301220,"021-424045"
1946055,301186,"021-383367"
1946055,264706,"021-362388"
1946055,264733,"021-373854"
1946055,319795,"021-455161"
1946055,370486,"021-455161"
1946055,364403,"021-471512"
1946055,373479,"021-491671"
1946055,439232,"021-513465"
1958291,370113,"021-500811"
1958291,370115,"021-500808"
1955593,285643,"021-295787"
1950379,173563,"021-278446"
1960057,172678,"021-259596"
1960057,23914,"021-295054"
1960057,23824,"021-51629"
1960057,19531,"021-62060"
1960057,25591,"021-213258"
1960057,284286,"021-411645"
1936060,24801,"021-84148"
1936060,25062,"021-158041"
1936060,58427,"021-209059"
1936060,58991,"021-1136593"
1946859,372989,"021-496236"
1946859,192153,"021-287768"
1946859,48933,"021-189246"
1946859,372995,"021-496236"
1946859,372996,"021-496236"
1960074,230223,"021-1765191"
1960074,230223,"021-1765192"
1945903,252685,"021-379860"
1945903,6197,"021-94477"
1945190,367804,"021-496681"
1944363,438606,"021-16139"
1944363,209538,"021-324584"
1944363,209540,"021-324587"
1944363,179867,"021-337029"
1944363,284539,"021-408347"
1944363,284540,"021-408350"
1944363,179868,"021-323560"
1944593,375281,"021-47863701"
1944593,375281,"021-478637"
1951009,366024,"021-486962"
1951009,366024,"021-486964"
1942883,49356,"021-199480"
1942883,49356,"021-199481"
1948853,421975,"021-518257"
1956795,196638,"021-305267"
1956795,196634,"021-305262"
1960148,280669,"021-298227"
1960148,280670,"021-354990"
1960148,280671,"021-419454"
1961892,229072,"021-150113"
1961892,317639,"021-1501116"
1961892,229081,"021-1643883"
1961892,229087,"021-1569583"
1961892,229078,"021-1501121"
1961892,229076,"021-1506052"
1950371,191012,"021-277971"
1950371,191012,"021-281644"
1940679,9237,"021-68798"
1931183,394301,"021-474033"
1931183,288242,"021-415626"
1931183,214597,"021-327748"
1931183,58321,"021-202075"
1931183,288287,"021-426591"
1931183,254469,"021-370264"
1931183,239544,"021-355952"
1931183,239541,"021-359496"
1931183,284011,"021-398613"
1931183,214593,"021-314493"
1931183,288267,"021-426579"
1931183,214594,"021-315000"
1931183,191852,"021-284018"
1931183,288304,"021-462690"
1931183,288299,"021-442976"
1931183,45675,"021-180092"
1931183,283930,"021-426528"
1931183,283927,"021-440262"
1931183,214596,"021-332080"
1931183,239413,"021-367322"
1931183,254541,"021-389335"
1931183,358662,"021-455179"
1931183,358571,"021-450939"
1931183,358060,"021-465816"
1931183,255860,"021-284018"
1931183,358641,"021-460840"
1931183,239404,"021-347100"
1931183,288293,"021-406634"
1931183,283925,"021-399278"
1931183,239442,"021-284018"
1931183,183406,"021-279688"
1931183,256792,"021-377861"
1931183,283923,"021-419143"
1931183,198440,"021-308200"
1931183,358691,"021-465817"
1931183,288297,"021-409893"
1931183,288281,"021-401805"
1931183,358634,"021-440267"
1931183,183412,"021-107657"
1931183,255859,"021-389335"
1931183,357030,"021-473836"
1931183,358051,"021-443102"
1931183,355882,"021-477454"
1931183,214589,"021-301631"
1931183,358043,"021-443097"
1931183,288249,"021-426599"
1931183,255728,"021-316304"
1931183,67787,"021-1609960"
1931183,67786,"021-233747"
1931183,255721,"021-367274"
1931183,254586,"021-399298"
1931183,255720,"021-392092"
1931183,255858,"021-399298"
1931183,358679,"021-442982"
1931183,169533,"021-257880"
1931183,358596,"021-453030"
1931183,358628,"021-453031"
1931183,355837,"021-457536"
1931183,358561,"021-453412"
1931183,255730,"021-374756"
1931183,392375,"021-494239"
1931183,393248,"021-493902"
1931183,392628,"021-492603"
1931183,392858,"021-488394"
1931183,393373,"021-486557"
1931183,394305,"021-496874"
1931183,394113,"021-490739"
1931183,449760,"021-326223"
1931183,449763,"021-333997"
1931183,449723,"021-457897"
1931183,449720,"021-434536"
1931183,444307,"021-512217"
1931183,444209,"021-502996"
1931183,439179,"021-513991"
1931183,444846,"021-503113"
1931183,449770,"021-249193"
1931183,449779,"021-173525"
1931183,439178,"021-499053"
1931183,438565,"021-519349"
1931183,449773,"021-242304"
1931183,444134,"021-525317"
1931183,444913,"021-503542"
1931183,444929,"021-519004"
1931183,440279,"021-443108"
1931183,444950,"021-502702"
1931183,439181,"021-530308"
1931183,440396,"021-540679"
1931183,440426,"021-539552"
1931183,440115,"021-531188"
1931183,444112,"021-532602"
1931183,449726,"021-274681"
1931183,449752,"021-474606"
1931183,449754,"021-476911"
1931183,440330,"021-525322"
1931183,449756,"021-203392"
1931183,444866,"021-498794"
1931183,440312,"021-505687"
1931183,444247,"021-499054"
1931183,444893,"021-525320"
1931183,444190,"021-495775"
1931183,449780,"021-173516"
1931183,449766,"021-249190"
1931183,449718,"021-380810"
1950845,379658,"021-472278"
1950845,316954,"021-197860"
1950845,316953,"021-1821621"
1950845,316960,"021-359094"
1950845,316951,"021-1821674"
1950845,316959,"021-1801468"
1950675,422380,"021-527116"
1950675,422380,"021-249457"
1950675,422380,"021-209985"
1943967,311004,"021-443947"
1943967,46054,"021-181949"
1943967,249474,"021-368865"
1943967,67093,"021-1621469"
1935107,366737,"021-309387"
1935107,366735,"021-66315"
1949664,212646,"021-329559"
1952707,236168,"021-357816"
1925146,232189,"021-347854"
1952707,236200,"021-350700"
1952707,59213,"021-180937"
1958287,54627,"021-181486"
1958287,169561,"021-254846"
1958287,49542,"021-181485"
1950493,167637,"021-249082"
1954103,20236,"021-96777"
1954103,69628,"021-232031"
1958362,379319,"021-496790"
1958362,379324,"021-500088"
1958362,255626,"021-369759"
1958362,59720,"021-210596"
1958362,27596,"021-116400"
1958362,219995,"021-302111"
1958362,220050,"021-324814"
1958362,339778,"021-436375"
1958362,293388,"021-408850"
1958362,339787,"021-440645"
1958362,244567,"021-352597"
1958362,220028,"021-336080"
1958362,255627,"021-378905"
1958362,202353,"021-276557"
1958362,297192,"021-431561"
1958362,176164,"021-231941"
1958362,189204,"021-275451"
1958362,339789,"021-464050"
1958362,339788,"021-458608"
1958362,244571,"021-347259"
1958362,202289,"021-293889"
1958362,175659,"021-246894"
1958362,293496,"021-413305"
1958362,53067,"021-180957"
1958362,293507,"021-413257"
1958362,220047,"021-323017"
1958362,189202,"021-274947"
1958362,244569,"021-350367"
1958362,379321,"021-486738"
1958362,220023,"021-327763"
1958362,339792,"021-464052"
1958362,176110,"021-254273"
1958362,293513,"021-397613"
1958362,293469,"021-430378"
1958362,255628,"021-383466"
1958362,202310,"021-291500"
1958362,189209,"021-266139"
1958362,293309,"021-393691"
1958362,293254,"021-387300"
1958362,53071,"021-180954"
1958362,220027,"021-313856"
1958362,244570,"021-342811"
1958362,189208,"021-266138"
1958362,293519,"021-419156"
1958362,220056,"021-327805"
1958362,293371,"021-402599"
1958362,22163,"021-80440"
1958362,256301,"021-355960"
1958362,293516,"021-404029"
1958362,73980,"021-226339"
1958362,22179,"021-92816"
1958362,27620,"021-83119"
1958362,219982,"021-311568"
1930322,56025,"021-174928"
1930322,185552,"021-264706"
1930322,56024,"021-173597"
1961135,253577,"021-388922"
1961135,6950,"021-146407"
1961135,6950,"021-146405"
1943053,447680,"021-400297"
1943053,440114,"021-439528"
1943053,433629,"021-504549"
1943053,10087,"021-191685"
1943053,10087,"021-153639"
1943053,244858,"021-364640"
1943053,194278,"021-290538"
1943053,292100,"021-439528"
1943053,18824,"021-84654"
1943053,211409,"021-316700"
1943053,211410,"021-319938"
1943053,7592,"021-119427"
1943053,7592,"021-139597"
1943053,180377,"021-270162"
1943053,251722,"021-388323"
1943053,433634,"021-507364"
1943053,433636,"021-507368"
1943053,205286,"021-317741"
1943053,283128,"021-400297"
1943053,276610,"021-398302"
1943053,11523,"021-164370"
1943053,11523,"021-164381"
1933047,253833,"021-399406"
1933047,253833,"021-399405"
1933047,253387,"021-441852"
1933047,253387,"021-441853"
1955948,214307,"021-328629"
1955948,247850,"021-375005"
1955948,277413,"021-413787"
1955948,186370,"021-1674415"
1955948,279714,"021-430038"
1955948,55790,"021-1591255"
1958458,21524,"021-173220"
1958458,21524,"021-173223"
1938048,372631,"021-422286"
1938048,231602,"021-357032"
1936454,376597,"021-491452"
1947772,279255,"021-385679"
1947772,379526,"021-521024"
1947772,358147,"021-480030"
1957607,311056,"021-450962"
1957607,283603,"021-345185"
1950744,377735,"021-478793"
1950744,377729,"021-413255"
1950744,4953,"021-214431"
1950744,304254,"021-400700"
1950744,58165,"021-245220"
1950744,215978,"021-316492"
1950744,58161,"021-227785"
1950744,304215,"021-401477"
1950744,377732,"021-478798"
1950744,304189,"021-387870"
1944721,247336,"021-373266"
1944721,247336,"021-373267"
1944721,439174,"021-515892"
1933846,312722,"021-380326"
1950062,187633,"021-260569"
1950062,333872,"021-429826"
1950062,65128,"021-221089"
1950062,55322,"021-198612"
1950062,333964,"021-446860"
1950062,465267,"021-446860"
1950062,465254,"021-446860"
1948930,11611,"021-154184"
1948930,168157,"021-249822"
1948930,168157,"021-257546"
1958682,373467,"021-493158"
1958682,49398,"021-171526"
1958682,252672,"021-381736"
1958682,20559,"021-102642"
1958682,20466,"021-112443"
1958682,49397,"021-171525"
1946792,372916,"021-508310"
1946792,372916,"021-508309"
1963440,24430,"021-150723"
